STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP
72287493134,2019-09-14,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",80.0,24,61.6,24,1011.6,24,5.3,24,10.0,24,1.1,24,6.0,999.9,95.0, ,66.9, ,0.0,G,999.9,0,9,5,Fall,28.09999999999999,80.95,19.35,89.04500000000002
72287493134,2019-09-15,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",76.1,24,64.9,24,1010.9,23,4.6,24,7.8,24,1.1,23,5.1,999.9,95.0, ,66.9, ,0.0,G,999.9,100000,9,6,Fall,28.09999999999999,80.95,16.049999999999997,89.04500000000002
72287493134,2019-09-16,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",73.0,24,63.0,24,1011.6,23,5.2,24,7.2,24,1.3,22,5.1,999.9,82.0,*,66.2,*,0.0,G,999.9,0,9,0,Fall,15.799999999999995,74.1,11.099999999999994,96.33
72287493134,2019-09-17,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",73.3,24,61.6,24,1012.7,22,6.3,24,9.8,24,1.7,23,5.1,999.9,82.9, ,66.9, ,0.0,G,999.9,0,9,1,Fall,16.0,74.9,13.300000000000004,127.33
72287493134,2019-09-18,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",73.2,24,60.6,24,1012.0,22,5.7,24,9.9,24,1.5,23,6.0,999.9,82.9, ,66.9, ,0.0,G,999.9,0,9,2,Fall,16.0,74.9,14.300000000000004,112.35
72287493134,2019-09-19,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",73.0,24,60.5,24,1011.0,21,4.6,24,9.7,24,2.0,23,7.0,999.9,82.9, ,66.9, ,0.0,G,999.9,0,9,3,Fall,16.0,74.9,14.400000000000006,149.8
72287493134,2019-09-20,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.0,24,58.8,24,1010.5,22,4.1,24,10.0,24,1.7,23,7.0,999.9,82.0, ,64.9, ,0.0,G,999.9,0,9,4,Fall,17.099999999999994,73.45,14.650000000000006,124.865
72287493134,2019-09-21,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",74.0,24,59.8,24,1010.7,24,4.3,24,10.0,24,1.0,23,7.0,999.9,87.1, ,64.9, ,0.0,G,999.9,0,9,5,Fall,22.19999999999999,76.0,16.200000000000003,76.0
72287493134,2019-09-22,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",77.2,24,59.1,24,1010.3,24,3.9,24,10.0,24,1.2,24,5.1,999.9,93.9, ,64.9, ,0.0,G,999.9,0,9,6,Fall,29.0,79.4,20.300000000000004,95.28
72287493134,2019-09-23,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",74.2,24,62.8,24,1012.0,23,5.7,24,9.8,24,1.0,24,5.1,999.9,93.9, ,66.9, ,0.0,G,999.9,0,9,0,Fall,27.0,80.4,17.60000000000001,80.4
72287493134,2019-09-24,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.6,24,61.3,24,1011.9,21,5.6,24,8.2,24,1.3,24,9.9,999.9,84.9, ,64.9, ,0.0,G,999.9,0,9,1,Fall,20.0,74.9,13.600000000000009,97.37
72287493134,2019-09-25,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",75.4,24,62.7,24,1008.5,23,2.2,24,8.8,24,1.5,23,4.1,999.9,86.0, ,64.9, ,0.0,G,999.9,0,9,2,Fall,21.09999999999999,75.45,12.75,113.175
72287493134,2019-09-26,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",74.5,24,62.6,24,1012.6,18,6.5,24,10.0,24,2.2,23,6.0,999.9,86.0, ,69.1, ,0.0,G,999.9,0,9,3,Fall,16.900000000000006,77.55,14.949999999999996,170.61
72287493134,2019-09-27,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.1,24,61.4,24,1013.2,20,7.0,24,10.0,24,2.0,24,7.0,999.9,79.0, ,69.1, ,0.0,G,999.9,0,9,4,Fall,9.900000000000006,74.05,12.65,148.1
72287493134,2019-09-28,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.0,24,60.3,24,1009.1,16,2.6,24,9.0,24,0.8,24,5.1,999.9,77.0, ,68.0, ,0.0,G,999.9,10000,9,5,Fall,9.0,72.5,12.200000000000005,58.0
72287493134,2019-09-29,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",67.5,24,52.8,24,1009.6,19,3.0,24,10.0,24,0.6,23,6.0,999.9,75.9, ,60.1, ,0.03,G,999.9,0,9,6,Fall,15.800000000000004,68.0,15.200000000000005,40.8
72287493134,2019-09-30,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",65.6,24,47.8,24,1011.2,24,4.6,24,10.0,24,1.6,24,6.0,15.9,75.9, ,57.0, ,0.0,G,999.9,0,9,0,Fall,18.90000000000001,66.45,18.65000000000001,106.32
72287493134,2019-10-01,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",67.2,24,49.4,24,1010.1,23,3.8,24,10.0,24,1.7,24,7.0,999.9,75.9, ,57.0, ,0.0,G,999.9,0,10,1,Fall,18.90000000000001,66.45,17.050000000000004,112.965
72287493134,2019-10-02,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.7,24,49.5,24,1012.5,24,6.0,24,10.0,24,1.5,24,6.0,999.9,81.0, ,59.0, ,0.0,G,999.9,0,10,2,Fall,22.0,70.0,20.5,105.0
72287493134,2019-10-03,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.3,24,52.6,24,1012.8,24,6.3,24,10.0,24,0.8,22,5.1,999.9,79.0, ,59.0, ,0.0,G,999.9,0,10,3,Fall,20.0,69.0,16.4,55.2
72287493134,2019-10-04,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.0,24,52.1,24,1014.4,24,7.9,24,10.0,24,1.3,24,6.0,999.9,79.0, ,59.0, ,0.0,G,999.9,0,10,4,Fall,20.0,69.0,16.9,89.7
72287493134,2019-10-05,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.3,24,53.8,24,1015.5,24,9.0,24,10.0,24,0.7,24,5.1,999.9,82.9, ,59.0, ,0.0,G,999.9,0,10,5,Fall,23.90000000000001,70.95,17.150000000000006,49.665
72287493134,2019-10-06,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.8,24,52.4,24,1014.9,24,8.5,24,10.0,24,1.0,24,5.1,999.9,89.1, ,57.9, ,0.0,G,999.9,0,10,6,Fall,31.199999999999996,73.5,21.1,73.5
72287493134,2019-10-07,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",71.4,24,53.7,24,1013.7,24,7.2,24,9.9,24,0.9,24,5.1,999.9,89.1, ,57.9, ,0.0,G,999.9,0,10,0,Fall,31.199999999999996,73.5,19.799999999999997,66.15
72287493134,2019-10-08,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.0,24,56.8,24,1010.9,24,4.5,24,9.7,24,0.9,24,5.1,999.9,84.9, ,60.1, ,0.0,G,999.9,0,10,1,Fall,24.800000000000004,72.5,15.700000000000005,65.25
72287493134,2019-10-09,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.3,24,57.4,24,1010.2,24,3.8,24,8.7,24,1.1,24,5.1,999.9,81.0, ,60.1, ,0.0,G,999.9,0,10,2,Fall,20.9,70.55,13.15,77.605
72287493134,2019-10-10,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.6,24,53.8,24,1010.9,21,4.5,24,10.0,24,1.2,24,6.0,999.9,82.9, ,62.1, ,0.0,G,999.9,0,10,3,Fall,20.800000000000004,72.5,18.700000000000003,87.0
72287493134,2019-10-11,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.2,24,37.8,24,1012.5,24,6.1,24,10.0,24,1.2,24,5.1,999.9,89.1, ,57.0, ,0.0,G,999.9,0,10,4,Fall,32.099999999999994,73.05,35.25,87.66
72287493134,2019-10-12,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",72.8,24,28.3,22,1010.8,24,4.4,24,9.8,24,1.6,24,7.0,999.9,89.1, ,57.0, ,0.0,G,999.9,0,10,5,Fall,32.099999999999994,73.05,44.75,116.88
72287493134,2019-10-13,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",67.2,24,52.0,24,1010.3,24,3.9,24,9.8,24,1.0,23,6.0,999.9,78.1, ,57.0, ,0.0,G,999.9,0,10,6,Fall,21.09999999999999,67.55,15.549999999999995,67.55
72287493134,2019-10-14,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",67.5,24,55.4,24,1012.3,23,5.8,24,9.8,24,1.0,22,4.1,999.9,78.1, ,57.0, ,0.0,G,999.9,0,10,0,Fall,21.09999999999999,67.55,12.15,67.55
72287493134,2019-10-15,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",68.2,24,54.8,22,1014.5,23,8.1,23,8.8,24,1.3,23,5.1,999.9,82.9,*,55.0,*,0.0,G,999.9,0,10,1,Fall,27.90000000000001,68.95,14.150000000000006,89.635
72287493134,2019-10-16,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",73.7,24,50.9,24,1012.3,24,5.9,24,10.0,24,0.8,24,5.1,999.9,95.0, ,60.1, ,0.0,G,999.9,0,10,2,Fall,34.9,77.55,26.65,62.04
72287493134,2019-10-17,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.1,24,56.7,24,1008.7,20,2.4,24,9.0,24,1.6,24,7.0,999.9,78.1,*,64.0,*,0.0,G,999.9,0,10,3,Fall,14.099999999999994,71.05,14.349999999999994,113.68
72287493134,2019-10-18,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",69.3,24,53.1,23,1010.8,24,4.4,24,9.8,24,2.4,24,5.1,999.9,79.0, ,62.1, ,0.0,G,999.9,0,10,4,Fall,16.9,70.55,17.449999999999996,169.32
72287493134,2019-10-19,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",69.1,24,50.7,24,1011.8,24,5.4,21,10.0,24,1.4,24,6.0,999.9,80.1, ,60.1, ,0.0,G,999.9,0,10,5,Fall,19.999999999999993,70.1,19.39999999999999,98.14
72287493134,2019-10-20,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.9,24,53.2,24,1011.1,22,4.7,16,9.6,24,1.9,24,8.0,999.9,88.0, ,60.1, ,0.0,G,999.9,0,10,6,Fall,27.9,74.05,20.84999999999999,140.695
72287493134,2019-10-21,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",77.5,24,41.6,24,1013.4,24,7.0,24,10.0,24,1.3,24,5.1,999.9,91.9, ,62.1, ,0.0,G,999.9,0,10,0,Fall,29.800000000000004,77.0,35.4,100.1
72287493134,2019-10-22,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",77.8,24,41.7,24,1016.3,24,9.9,24,10.0,24,1.0,24,5.1,999.9,97.0, ,64.0, ,0.0,G,999.9,0,10,1,Fall,33.0,80.5,38.8,80.5
72287493134,2019-10-23,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",76.4,24,44.8,24,1012.2,24,5.9,19,10.0,24,0.4,24,4.1,999.9,97.0, ,64.0, ,0.0,G,999.9,0,10,2,Fall,33.0,80.5,35.7,32.2
72287493134,2019-10-24,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",78.0,24,44.2,24,1012.0,24,6.0,19,10.0,24,0.6,24,4.1,999.9,97.0, ,64.0, ,0.0,G,999.9,0,10,3,Fall,33.0,80.5,36.3,48.3
72287493134,2019-10-25,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",78.7,24,29.1,24,1014.6,24,8.3,16,9.8,24,1.0,24,5.1,999.9,97.0, ,64.0, ,0.0,G,999.9,0,10,4,Fall,33.0,80.5,51.4,80.5
72287493134,2019-10-26,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",76.0,24,35.2,24,1010.1,23,3.1,18,9.7,24,0.7,24,5.1,999.9,93.0, ,64.0, ,0.0,G,999.9,0,10,5,Fall,29.0,78.5,43.3,54.95
72287493134,2019-10-27,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",69.9,24,55.8,24,1007.3,21,1.1,16,10.0,24,2.5,24,7.0,999.9,89.1, ,64.0, ,0.0,G,999.9,0,10,6,Fall,25.09999999999999,76.55,20.75,191.375
72287493134,2019-10-28,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",66.3,24,45.6,24,1013.0,24,7.0,20,10.0,24,0.5,24,4.1,999.9,77.0, ,57.0, ,0.0,G,999.9,0,10,0,Fall,20.0,67.0,21.4,33.5
72287493134,2019-10-29,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",63.9,24,42.2,24,1012.4,24,6.6,6,10.0,24,1.3,24,6.0,999.9,77.0, ,54.0, ,0.0,G,999.9,0,10,1,Fall,23.0,65.5,23.299999999999997,85.15
72287493134,2019-10-30,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",65.3,24,35.4,24,1016.5,24,11.6,16,9.9,24,2.0,24,7.0,999.9,77.0, ,54.0, ,0.0,G,999.9,0,10,2,Fall,23.0,65.5,30.1,131.0
72287493134,2019-10-31,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",65.0,24,3.2,24,1020.0,24,13.4,24,10.0,24,1.9,24,5.1,999.9,79.0, ,53.1, ,0.0,G,999.9,0,10,3,Fall,25.9,66.05,62.849999999999994,125.495
72287493134,2019-11-01,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",67.8,24,12.2,24,1017.7,24,11.2,24,10.0,24,2.4,23,5.1,999.9,84.0, ,53.1, ,0.0,G,999.9,0,11,4,Fall,30.9,68.55,56.349999999999994,164.51999999999998
72287493134,2019-11-02,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",66.8,24,27.1,24,1016.9,24,10.4,24,9.4,24,0.7,24,2.9,999.9,86.0, ,55.0, ,0.0,G,999.9,0,11,5,Fall,31.0,70.5,43.4,49.349999999999994
72287493134,2019-11-03,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",65.8,24,37.8,24,1014.5,24,8.1,24,9.7,24,0.7,24,6.0,999.9,86.0, ,52.0, ,0.0,G,999.9,0,11,6,Fall,34.0,69.0,31.200000000000003,48.3
72287493134,2019-11-04,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",65.4,24,41.9,24,1013.5,24,7.0,24,9.4,24,0.6,22,6.0,999.9,82.0, ,52.0, ,0.0,G,999.9,0,11,0,Fall,30.0,67.0,25.1,40.2
72287493134,2019-11-05,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",65.3,24,50.0,24,1014.6,24,8.1,24,8.2,24,0.7,24,5.1,999.9,82.0, ,53.1, ,0.0,G,999.9,0,11,1,Fall,28.9,67.55,17.549999999999997,47.285
72287493134,2019-11-06,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",64.1,24,54.2,24,1014.6,24,8.1,24,8.3,24,0.5,24,4.1,999.9,80.1, ,53.1, ,0.0,G,999.9,0,11,2,Fall,26.999999999999993,66.6,12.399999999999991,33.3
72287493134,2019-11-07,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",65.0,24,55.4,23,1016.9,20,10.4,24,3.5,24,1.0,23,5.1,999.9,75.0, ,55.0, ,0.0,G,999.9,0,11,3,Fall,20.0,65.0,9.6,65.0
72287493134,2019-11-08,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",67.9,24,51.6,24,1018.0,22,11.6,24,6.1,24,0.9,24,6.0,999.9,84.9, ,55.0, ,0.0,G,999.9,0,11,4,Fall,29.90000000000001,69.95,18.35,62.955000000000005
72287493134,2019-11-09,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",73.0,24,40.5,24,1015.5,24,9.1,24,10.0,24,0.7,24,5.1,999.9,91.0, ,55.0, ,0.0,G,999.9,0,11,5,Fall,36.0,73.0,32.5,51.099999999999994
72287493134,2019-11-10,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",67.0,24,53.8,24,1014.4,20,8.3,24,7.6,24,1.1,24,4.1,999.9,91.0, ,57.0, ,0.0,G,999.9,100000,11,6,Fall,34.0,74.0,20.200000000000003,81.4
72287493134,2019-11-11,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",65.8,24,56.1,24,1015.5,21,8.9,24,4.9,24,1.0,24,4.1,999.9,77.0, ,57.0, ,0.0,G,999.9,0,11,0,Fall,20.0,67.0,10.9,67.0
72287493134,2019-11-12,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",65.0,24,56.1,24,1016.7,20,10.3,24,4.4,24,0.5,24,5.1,999.9,77.0, ,59.0, ,0.0,G,999.9,0,11,1,Fall,18.0,68.0,11.9,34.0
72287493134,2019-11-13,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",64.3,24,55.9,24,1015.6,19,9.1,24,4.5,24,1.3,24,5.1,999.9,77.0, ,59.0, ,0.0,G,999.9,0,11,2,Fall,18.0,68.0,12.1,88.4
72287493134,2019-11-14,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",63.2,24,54.5,24,1017.3,19,10.8,24,5.9,24,0.8,24,4.1,999.9,73.0, ,57.0, ,0.0,G,999.9,0,11,3,Fall,16.0,65.0,10.5,52.0
72287493134,2019-11-15,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",63.9,24,54.7,24,1018.5,23,12.0,24,7.6,24,0.9,24,5.1,999.9,72.0, ,57.0, ,0.0,G,999.9,0,11,4,Fall,15.0,64.5,9.799999999999995,58.05
72287493134,2019-11-16,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",64.5,24,53.5,24,1014.7,24,8.2,24,7.6,24,0.3,24,4.1,999.9,80.1, ,53.1, ,0.0,G,999.9,0,11,5,Fall,26.999999999999993,66.6,13.099999999999994,19.979999999999997
72287493134,2019-11-17,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.1,24,46.2,24,1014.1,24,7.7,24,9.5,24,0.5,24,4.1,999.9,91.9, ,53.1, ,0.0,G,999.9,0,11,6,Fall,38.8,72.5,26.299999999999997,36.25
72287493134,2019-11-18,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",76.3,24,27.9,24,1011.8,23,5.4,23,10.0,24,1.5,23,5.1,999.9,91.9, ,55.0, ,0.0,G,999.9,0,11,0,Fall,36.900000000000006,73.45,45.55,110.175
72287493134,2019-11-19,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",70.0,24,44.5,24,1007.3,24,0.9,24,10.0,24,0.7,24,4.1,999.9,91.9, ,61.0, ,0.0,G,999.9,0,11,1,Fall,30.90000000000001,76.45,31.950000000000003,53.515
72287493134,2019-11-20,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",61.1,24,51.0,24,1001.0,16,994.6,24,8.9,24,2.1,24,8.0,999.9,80.1, ,52.0, ,0.0,G,999.9,10000,11,2,Fall,28.09999999999999,66.05,15.049999999999995,138.705
72287493134,2019-11-21,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",60.0,24,45.3,24,1008.7,24,2.2,24,10.0,24,2.1,24,7.0,999.9,68.0, ,52.0, ,0.63,G,999.9,0,11,3,Fall,16.0,60.0,14.700000000000005,126.0
72287493134,2019-11-22,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",61.8,24,48.3,24,1018.3,24,11.7,23,10.0,24,0.8,24,4.1,999.9,72.0, ,54.0, ,0.0,G,999.9,0,11,4,Fall,18.0,63.0,14.700000000000005,50.400000000000006
72287493134,2019-11-23,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",64.4,24,43.4,24,1019.0,24,12.5,24,10.0,24,0.9,24,5.1,999.9,75.9, ,54.0, ,0.0,G,999.9,0,11,5,Fall,21.90000000000001,64.95,21.550000000000004,58.455000000000005
72287493134,2019-11-24,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",64.1,24,37.5,24,1017.6,24,11.1,24,10.0,24,0.4,23,6.0,999.9,77.0,*,52.0,*,0.0,G,999.9,0,11,6,Fall,25.0,64.5,27.0,25.8
72287493134,2019-11-25,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",60.7,24,45.6,24,1013.1,24,9.0,7,10.0,24,1.0,24,5.1,999.9,78.1, ,51.1, ,0.0,G,999.9,0,11,0,Fall,26.999999999999993,64.6,18.999999999999993,64.6
72287493134,2019-11-26,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",61.1,24,36.4,23,1010.9,24,5.5,16,9.9,24,1.1,24,6.0,17.1,71.1, ,51.1, ,0.0,G,999.9,0,11,1,Fall,19.999999999999993,61.099999999999994,24.699999999999996,67.21
72287493134,2019-11-27,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",57.7,24,40.8,24,1006.9,20,999.8,24,8.6,24,2.3,24,6.0,999.9,63.0,*,53.6,*,0.0,G,999.9,10000,11,2,Fall,9.4,58.3,17.5,134.08999999999995
72287493134,2019-11-28,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",51.6,24,43.8,24,1003.1,20,996.3,24,8.3,24,3.7,24,8.9,17.1,59.0, ,48.9, ,0.51,G,999.9,10000,11,3,Fall,10.1,53.95,10.150000000000006,199.615
72287493134,2019-11-29,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",49.2,24,39.6,24,1007.1,24,999.9,24,8.9,24,2.6,24,12.0,17.1,60.1, ,43.0, ,0.98,G,999.9,10000,11,4,Fall,17.1,51.55,11.949999999999996,134.03
72287493134,2019-11-30,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",53.8,24,38.5,24,1019.0,24,12.4,23,10.0,24,2.0,24,6.0,999.9,61.0, ,43.0, ,0.0,G,999.9,10000,11,5,Fall,18.0,52.0,13.5,104.0
72287493134,2019-12-01,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",56.7,24,39.8,24,1019.3,24,12.7,24,10.0,24,0.5,24,4.1,999.9,64.9, ,46.9, ,0.0,G,999.9,10000,12,6,Winter,18.000000000000007,55.900000000000006,16.10000000000001,27.950000000000003
72287493134,2019-12-02,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",59.4,24,38.1,24,1018.9,24,12.4,24,10.0,24,0.6,24,4.1,999.9,71.1, ,51.1, ,0.0,G,999.9,0,12,0,Winter,19.999999999999993,61.099999999999994,22.999999999999993,36.66
72287493134,2019-12-03,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",60.2,24,45.0,24,1018.0,23,11.6,24,10.0,24,0.1,24,2.9,999.9,71.1, ,51.1, ,0.0,G,999.9,0,12,1,Winter,19.999999999999993,61.099999999999994,16.099999999999994,6.109999999999999
72287493134,2019-12-04,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",61.3,24,51.7,24,1014.2,18,7.5,24,8.1,24,2.3,24,7.0,999.9,69.1, ,54.0, ,0.15,G,999.9,10000,12,2,Winter,15.099999999999994,61.55,9.849999999999994,141.56499999999997
72287493134,2019-12-05,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",60.5,24,52.3,24,1018.3,19,10.8,24,9.3,24,0.4,24,4.1,999.9,69.1, ,53.1, ,0.97,G,999.9,0,12,3,Winter,15.999999999999991,61.099999999999994,8.799999999999997,24.44
72287493134,2019-12-06,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",61.5,24,50.3,24,1019.4,24,12.8,24,9.8,24,0.8,24,5.1,999.9,69.1, ,53.1, ,0.0,G,999.9,10000,12,4,Winter,15.999999999999991,61.099999999999994,10.799999999999995,48.879999999999995
72287493134,2019-12-07,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",63.6,24,54.6,24,1019.9,23,13.4,24,9.8,24,1.2,24,4.1,999.9,66.9,*,53.1,*,0.05,G,999.9,10000,12,5,Winter,13.800000000000004,60.0,5.399999999999999,72.0
72287493134,2019-12-08,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",63.4,24,56.4,24,1017.3,12,11.1,24,8.0,24,1.0,24,7.0,999.9,66.0,*,60.8,*,0.17,G,999.9,10000,12,6,Winter,5.200000000000003,63.4,7.0,63.4
72287493134,2019-12-09,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",59.4,24,50.1,24,1016.7,22,10.1,24,9.9,24,0.6,23,4.1,999.9,71.1, ,52.0, ,0.03,G,999.9,0,12,0,Winter,19.09999999999999,61.55,11.449999999999996,36.93
72287493134,2019-12-10,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",60.3,24,46.4,24,1021.1,23,14.5,24,10.0,24,0.8,24,4.1,999.9,71.1, ,51.1, ,0.0,G,999.9,0,12,1,Winter,19.999999999999993,61.099999999999994,14.699999999999996,48.879999999999995
72287493134,2019-12-11,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",58.8,24,47.1,24,1021.9,24,15.3,24,9.4,24,0.6,23,4.1,999.9,69.1, ,50.0, ,0.0,G,999.9,0,12,2,Winter,19.09999999999999,59.55,12.449999999999996,35.73
72287493134,2019-12-12,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",61.8,24,48.8,24,1021.8,24,15.2,24,9.8,24,0.2,24,2.9,999.9,73.9, ,50.0, ,0.0,G,999.9,0,12,3,Winter,23.90000000000001,61.95,13.150000000000006,12.39
72287493134,2019-12-13,34.0236,-118.2911,54.6,"LOS ANGELES DOWNTOWN USC, CA US",61.7,24,52.4,24,1020.1,24,13.5,24,5.6,24,0.3,24,5.1,999.9,73.9, ,53.1, ,0.0,G,999.9,0,12,4,Winter,20.800000000000004,63.5,11.1,19.05
