STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy,pm25_value
72295023174,29.7,61.8,24,36.6,24,1019.7,24,8.0,24,10.0,24,4.8,24,12.0,999.9,78.1, ,48.9, ,0.0,G,999.9,0,1,4,Winter,29.199999999999996,63.5,26.9,304.8,0,25.44171865234941
72295023174,29.7,66.2,24,60.1,24,1013.9,19,2.3,24,8.3,24,7.2,24,14.0,999.9,70.0,*,62.6,*,0.0,G,999.9,0,9,2,Fall,7.399999999999999,66.3,6.199999999999996,477.36,0,25.635541682258214
72295023174,29.7,55.3,24,46.5,24,1016.0,18,3.9,24,8.4,24,7.6,24,24.1,28.0,66.0, ,51.1, ,0.26,G,999.9,10000,4,2,Spring,14.9,58.55,12.049999999999995,444.98,0,15.229319669410208
72295023174,29.7,59.1,24,45.9,24,1016.9,24,5.2,24,10.0,24,6.5,24,15.0,999.9,70.0, ,48.9, ,0.0,G,999.9,0,4,4,Spring,21.1,59.45,13.550000000000004,386.425,0,22.808429578937613
72295023174,29.7,78.3,24,66.5,24,1007.4,24,996.0,24,9.8,24,5.4,24,12.0,999.9,90.0, ,70.0, ,0.0,G,999.9,0,9,4,Fall,20.0,80.0,13.5,432.0,0,29.351099400859248
72295023174,29.7,56.0,24,46.6,24,1014.6,24,2.8,24,10.0,24,7.0,24,22.0,31.1,68.0, ,45.0, ,0.0,G,999.9,0,4,0,Spring,23.0,56.5,9.9,395.5,0,30.920866269181026
72295023174,29.7,54.5,24,44.5,24,1006.5,24,995.0,24,10.0,24,16.3,24,28.0,33.0,59.0, ,48.0, ,1.26,G,999.9,0,1,5,Winter,11.0,53.5,9.0,872.0500000000001,0,15.911592965750376
72295023174,29.7,68.0,24,59.1,24,1012.6,24,1.1,24,10.0,24,8.7,24,15.0,20.0,75.9, ,63.0, ,0.0,G,999.9,0,8,1,Summer,12.900000000000006,69.45,10.35,604.215,0,31.11714837682659
72295023174,29.7,70.3,24,62.4,24,1012.7,22,1.1,24,9.4,24,7.6,24,14.0,999.9,77.0, ,66.0, ,0.0,G,999.9,0,8,3,Summer,11.0,71.5,9.1,543.4,0,11.531695226144558
72295023174,29.7,54.6,24,27.7,24,1022.4,24,10.9,24,10.0,24,7.0,24,18.1,26.0,63.0, ,44.1, ,0.0,G,999.9,0,1,6,Winter,18.9,53.55,25.85,374.85,0,17.297286049178638
72295023174,29.7,56.4,24,50.5,24,1020.2,22,8.2,24,8.8,24,7.3,24,22.0,27.0,64.9, ,46.9, ,0.0,G,999.9,10000,1,2,Winter,18.000000000000007,55.900000000000006,5.400000000000006,408.0700000000001,0,11.01412468282589
72295023174,29.7,61.0,24,48.4,24,1019.6,24,7.7,24,10.0,24,3.5,24,8.9,999.9,72.0, ,53.1, ,0.0,G,999.9,0,12,0,Winter,18.9,62.55,14.15,218.925,0,16.551909099295884
72295023174,29.7,54.8,24,49.4,24,1011.2,20,999.3,24,9.2,24,6.7,24,15.9,22.9,62.6,*,48.9,*,0.67,G,999.9,10000,3,3,Spring,13.700000000000005,55.75,6.350000000000001,373.525,0,9.297418618914921
72295023174,29.7,61.4,24,54.6,24,1014.8,23,3.1,24,9.1,24,6.0,24,12.0,999.9,68.0, ,57.0, ,0.0,G,999.9,0,5,3,Spring,11.0,62.5,7.899999999999999,375.0,0,26.189198732634683
72295023174,29.7,61.5,24,54.1,24,1011.6,20,0.0,24,10.0,24,6.7,24,11.1,999.9,66.9, ,59.0, ,0.0,G,999.9,0,6,5,Summer,7.900000000000006,62.95,8.850000000000001,421.765,0,21.72665878501032
72295023174,29.7,71.4,24,64.3,24,1010.0,20,998.4,24,9.2,24,5.0,24,12.0,999.9,79.0, ,64.0, ,0.0,G,999.9,0,8,2,Summer,15.0,71.5,7.200000000000003,357.5,0,25.555395040973668
72295023174,29.7,58.9,24,48.6,24,1023.1,24,11.2,24,9.6,24,5.5,24,12.0,999.9,66.0, ,51.1, ,0.0,G,999.9,0,2,0,Winter,14.9,58.55,9.949999999999996,322.025,0,12.174096607464337
72295023174,29.7,67.8,24,61.8,24,1016.1,24,4.5,24,9.5,24,8.2,24,17.1,19.0,73.9, ,66.0, ,0.0,G,999.9,0,9,3,Fall,7.900000000000006,69.95,8.150000000000006,573.5899999999999,0,28.82633376499613
72295023174,29.7,64.6,24,57.1,24,1010.3,21,998.8,24,9.8,24,6.7,24,13.0,20.0,71.1, ,60.1, ,0.0,G,999.9,0,7,5,Summer,10.999999999999991,65.6,8.499999999999993,439.52,0,24.087445557512982
72295023174,29.7,55.4,24,47.5,24,1016.7,24,4.9,24,9.4,24,5.6,24,15.0,999.9,62.1, ,48.0, ,0.0,G,999.9,0,3,1,Spring,14.1,55.05,7.549999999999997,308.28,0,30.84227065551665
72295023174,29.7,70.0,24,63.6,24,1009.3,24,998.0,24,8.5,24,5.5,24,8.9,14.0,80.1, ,62.1, ,0.0,G,999.9,0,7,5,Summer,17.999999999999993,71.1,7.499999999999993,391.0499999999999,0,18.44295551844738
72295023174,29.7,62.5,24,53.4,24,1010.3,22,998.6,24,9.9,24,6.1,24,13.0,999.9,71.1, ,52.0, ,0.0,G,999.9,0,3,5,Spring,19.09999999999999,61.55,8.149999999999999,375.455,0,9.630325211431137
72295023174,29.7,59.7,24,40.6,24,1015.9,24,4.0,24,10.0,24,5.0,24,11.1,999.9,73.0, ,48.0, ,0.0,G,999.9,0,11,5,Fall,25.0,60.5,19.9,302.5,0,20.00824808553573
72295023174,29.7,60.8,24,51.4,24,1014.3,21,3.0,8,7.2,24,5.5,24,11.1,999.9,66.9, ,54.0, ,0.21,G,999.9,10000,12,2,Winter,12.900000000000006,60.45,9.050000000000004,332.475,0,26.27749507671071
72295023174,29.7,59.1,24,22.0,24,1015.3,24,3.4,24,10.0,24,4.9,24,15.9,999.9,75.0, ,48.0, ,0.0,G,999.9,0,3,1,Spring,27.0,61.5,39.5,301.35,0,8.558831740538192
72295023174,29.7,56.2,24,46.0,24,1018.5,22,6.9,24,8.6,24,4.9,24,9.9,999.9,63.0, ,48.9, ,0.0,G,999.9,10000,1,0,Winter,14.1,55.95,9.950000000000005,274.15500000000003,0,23.89829751431667
72295023174,29.7,62.2,24,43.0,24,1019.3,24,7.4,24,10.0,24,3.7,24,9.9,999.9,82.0, ,50.0, ,0.0,G,999.9,0,11,6,Fall,32.0,66.0,23.0,244.2,0,8.46509180783853
72295023174,29.7,66.4,24,58.4,24,1009.7,22,998.2,24,9.8,24,7.0,24,12.0,19.0,72.0,*,62.6,*,0.0,G,999.9,0,6,2,Summer,9.4,67.3,8.899999999999999,471.1,0,23.352792094506256
72295023174,29.7,65.6,24,61.4,24,1015.6,24,4.0,24,9.5,24,5.8,24,11.1,999.9,71.1, ,63.0, ,0.0,G,999.9,0,10,3,Fall,8.099999999999994,67.05,5.649999999999999,388.89,0,30.88286974588607
72295023174,29.7,52.8,24,27.2,24,1022.5,24,10.6,24,10.0,24,6.6,24,15.9,999.9,62.1, ,39.0, ,0.0,G,999.9,0,2,4,Winter,23.1,50.55,23.35,333.62999999999994,0,17.868404251892713
72295023174,29.7,68.5,24,59.0,24,1012.8,21,1.3,24,8.0,24,5.7,24,9.9,17.1,77.0, ,63.0, ,0.0,G,999.9,0,5,5,Spring,14.0,70.0,11.0,399.0,0,31.086598894742753
72295023174,29.7,57.3,24,41.5,24,1017.0,24,5.2,24,10.0,24,5.5,24,11.1,15.9,66.0,*,51.1,*,0.0,G,999.9,0,11,1,Fall,14.9,58.55,17.049999999999997,322.025,0,18.695209891361
72295023174,29.7,72.3,24,37.6,24,1007.3,22,995.7,24,10.0,24,15.3,24,24.1,33.0,84.0, ,55.9, ,0.0,G,999.9,0,4,4,Spring,28.1,69.95,32.35,1070.235,0,27.244244966822166
72295023174,29.7,64.2,24,61.2,24,1010.3,13,998.9,24,4.5,24,6.3,24,14.0,999.9,71.1, ,61.0, ,0.0,G,999.9,0,10,0,Fall,10.099999999999994,66.05,4.849999999999994,416.1149999999999,0,10.73069835656656
72295023174,29.7,72.5,24,63.7,24,1013.6,20,2.3,24,8.8,24,5.2,24,12.0,999.9,80.1, ,68.0, ,0.0,G,999.9,0,9,1,Fall,12.099999999999994,74.05,10.349999999999994,385.06,0,7.970062417939077
72295023174,29.7,65.1,24,60.3,24,1012.5,21,0.9,24,8.5,24,5.9,24,13.0,999.9,72.0, ,60.1, ,0.0,G,999.9,0,8,4,Summer,11.9,66.05,5.75,389.695,0,13.699770652247398
72295023174,29.7,69.8,24,64.0,24,1013.9,23,2.1,16,8.0,24,5.2,24,12.0,999.9,77.0, ,64.0, ,0.0,G,999.9,0,10,2,Fall,13.0,70.5,6.5,366.6,0,14.603074974983455
72295023174,29.7,57.0,24,29.2,24,1020.3,24,8.7,24,10.0,24,5.6,24,12.0,17.1,68.0, ,46.0, ,0.0,G,999.9,0,12,1,Winter,22.0,57.0,27.8,319.2,0,16.3552342810329
72295023174,29.7,61.1,24,47.4,24,1015.6,24,3.9,24,9.9,24,6.1,24,15.0,22.0,71.1, ,51.1, ,0.0,G,999.9,0,4,1,Spring,19.999999999999993,61.099999999999994,13.699999999999996,372.7099999999999,0,17.18312280795309
72295023174,29.7,51.6,24,26.2,24,1019.1,24,7.5,24,10.0,24,7.2,24,15.0,20.0,59.0, ,42.1, ,0.0,G,999.9,0,2,1,Winter,16.9,50.55,24.35,363.96,0,31.798473153901572
72295023174,29.7,58.5,24,51.8,24,1019.9,19,8.3,24,3.6,24,4.0,24,11.1,999.9,64.9, ,50.0, ,0.0,G,999.9,0,1,6,Winter,14.900000000000006,57.45,5.650000000000006,229.8,1,39.387044691403
72295023174,29.7,58.4,24,45.9,24,1016.9,22,5.3,24,10.0,24,8.4,24,21.0,28.9,70.0, ,51.1, ,0.0,G,999.9,0,5,5,Spring,18.9,60.55,14.65,508.62,0,12.711794750403598
72295023174,29.7,61.6,24,29.0,24,1018.0,24,6.4,24,10.0,24,4.3,24,12.0,999.9,77.0, ,51.1, ,0.0,G,999.9,0,11,1,Fall,25.9,64.05,35.05,275.41499999999996,0,15.755469522976336
72295023174,29.7,70.7,24,63.6,24,1011.6,18,0.1,24,9.4,24,6.3,24,13.0,999.9,77.0, ,66.0, ,0.0,G,999.9,0,8,5,Summer,11.0,71.5,7.899999999999999,450.45,0,11.991714975849606
72295023174,29.7,57.1,24,54.6,24,1013.9,19,2.0,24,7.5,24,6.1,24,13.0,18.1,66.9, ,51.1, ,0.0,G,999.9,10000,1,5,Winter,15.800000000000004,59.0,4.399999999999999,359.9,0,26.134740021443534
72295023174,29.7,57.4,24,50.0,24,1021.5,24,9.8,24,10.0,24,4.5,24,14.0,999.9,70.0, ,50.0, ,0.0,I,999.9,0,1,4,Winter,20.0,60.0,10.0,270.0,0,19.078310753671918
72295023174,29.7,63.5,24,57.1,24,1012.2,24,0.6,24,7.4,24,5.7,24,12.0,999.9,69.8,*,62.1,*,0.0,G,999.9,0,6,2,Summer,7.699999999999996,65.95,8.850000000000001,375.915,0,22.911798895149104
72295023174,29.7,62.7,24,52.3,24,1011.7,16,999.9,24,9.0,24,6.8,24,20.0,22.0,69.1, ,59.0, ,0.0,G,999.9,10000,4,0,Spring,10.099999999999994,64.05,11.75,435.54,0,9.808412625473704
72295023174,29.7,56.9,24,52.7,24,1017.2,19,5.8,24,5.1,24,7.0,24,15.9,999.9,66.0, ,52.0, ,0.0,G,999.9,100000,3,4,Spring,14.0,59.0,6.299999999999997,413.0,0,25.062009208894096
72295023174,29.7,59.1,24,53.1,24,1014.4,15,2.8,24,6.0,24,4.4,24,9.9,999.9,73.0, ,53.1, ,0.0,G,999.9,100000,3,1,Spring,19.9,63.05,9.949999999999996,277.42,0,10.856804963096803
72295023174,29.7,68.8,24,61.7,24,1015.0,20,3.4,24,7.9,24,8.0,24,15.0,999.9,75.9, ,64.9, ,0.0,G,999.9,0,7,3,Summer,11.0,70.4,8.700000000000003,563.2,0,29.18054598992642
72295023174,29.7,66.0,24,51.2,24,1018.0,24,6.4,24,10.0,24,4.5,24,12.0,999.9,86.0, ,57.0, ,0.0,G,999.9,100000,11,0,Fall,29.0,71.5,20.299999999999997,321.75,0,18.882462513581952
72295023174,29.7,65.6,24,49.8,24,1012.8,24,1.2,24,10.0,24,6.1,24,13.0,999.9,75.0, ,55.0, ,0.0,G,999.9,0,10,2,Fall,20.0,65.0,15.200000000000005,396.5,0,23.637906207189456
72295023174,29.7,66.0,24,30.7,24,1019.1,24,7.2,24,10.0,24,5.2,24,12.0,999.9,80.1, ,54.0, ,0.0,G,999.9,0,11,3,Fall,26.09999999999999,67.05,36.349999999999994,348.66,0,21.388351201601715
72295023174,29.7,71.3,24,60.9,24,1017.5,24,5.8,24,9.9,24,7.3,24,18.1,22.9,82.0, ,64.0, ,0.0,G,999.9,0,9,2,Fall,18.0,73.0,12.1,532.9,0,28.21433087319134
72295023174,29.7,58.7,24,56.9,24,1017.7,16,6.0,24,7.8,24,6.4,24,13.0,999.9,63.0, ,55.9, ,0.28,G,999.9,110000,2,5,Winter,7.100000000000001,59.45,2.5500000000000043,380.48,0,19.66030748874036
72295023174,29.7,68.3,24,56.5,24,1011.2,24,999.8,24,10.0,24,6.5,24,13.0,999.9,87.1, ,61.0, ,0.0,G,999.9,0,5,6,Spring,26.09999999999999,74.05,17.549999999999997,481.325,0,27.63199754928744
72295023174,29.7,66.9,24,62.2,24,1015.6,21,3.9,24,9.4,24,6.9,24,12.0,999.9,77.0, ,64.0, ,0.02,G,999.9,0,10,2,Fall,13.0,70.5,8.299999999999997,486.4500000000001,0,25.08706708798954
72295023174,29.7,60.1,24,51.4,24,1019.4,17,7.0,24,7.8,24,9.8,24,15.9,999.9,70.0, ,52.0, ,1.73,G,999.9,10000,3,0,Spring,18.0,61.0,9.6,597.8000000000001,0,19.61293734009875
72295023174,29.7,67.3,24,60.0,24,1015.9,22,4.5,24,8.8,24,6.4,24,11.1,999.9,75.9, ,63.0, ,0.0,G,999.9,0,7,0,Summer,12.900000000000006,69.45,9.450000000000005,444.48,0,29.275244210021935
72295023174,29.7,69.8,24,62.3,24,1011.6,24,0.0,24,9.9,24,6.3,24,13.0,999.9,78.1, ,62.1, ,0.0,G,999.9,0,9,4,Fall,15.999999999999991,70.1,7.799999999999997,441.62999999999994,0,25.251905597165962
72295023174,29.7,54.4,24,52.3,24,1017.9,18,6.2,24,6.0,24,5.3,24,8.9,999.9,64.9, ,46.0, ,0.0,G,999.9,110000,12,4,Winter,18.90000000000001,55.45,3.1500000000000057,293.885,0,16.342811112919694
72295023174,29.7,61.8,24,54.3,24,1012.8,21,1.3,24,10.0,24,5.5,24,9.9,999.9,68.0, ,59.0, ,0.0,G,999.9,0,6,3,Summer,9.0,63.5,9.200000000000005,349.25,0,16.5159848344666
72295023174,29.7,68.0,24,63.0,24,1010.6,19,998.6,24,6.2,24,6.0,24,13.0,999.9,75.9, ,64.0, ,0.0,G,999.9,0,8,1,Summer,11.900000000000006,69.95,6.950000000000003,419.7000000000001,0,28.123017701597703
72295023174,29.7,55.0,24,45.1,24,1021.1,20,9.2,24,8.7,24,4.7,24,12.0,14.0,62.1, ,48.9, ,0.33,G,999.9,10000,1,4,Winter,13.200000000000005,55.5,10.4,260.85,0,10.17077933014773
72295023174,29.7,69.0,24,22.1,24,1012.2,24,0.7,24,10.0,24,8.5,24,15.9,20.0,80.1, ,51.1, ,0.0,G,999.9,0,3,1,Spring,28.999999999999993,65.6,43.49999999999999,557.5999999999999,0,13.019733554700652
72295023174,29.7,56.5,24,55.4,24,1016.1,13,4.6,24,4.1,24,6.3,24,11.1,18.1,62.1, ,48.9, ,0.33,G,999.9,110000,1,3,Winter,13.200000000000005,55.5,0.1000000000000014,349.65,0,31.726385364235764
72295023174,29.7,67.2,24,54.5,24,1010.8,24,999.3,24,10.0,24,6.0,24,15.9,999.9,80.1, ,55.9, ,0.0,G,999.9,0,9,6,Fall,24.199999999999996,68.0,13.5,408.0,0,24.417653654132163
72295023174,29.7,67.4,24,57.7,24,1010.7,23,999.2,24,9.6,24,5.3,24,9.9,999.9,71.1, ,64.0, ,0.0,G,999.9,0,10,3,Fall,7.099999999999994,67.55,9.849999999999994,358.015,0,9.451793917849018
72295023174,29.7,61.5,24,51.3,24,1017.7,22,6.0,24,8.7,24,6.6,24,15.0,999.9,75.9, ,51.1, ,0.0,G,999.9,100000,4,5,Spring,24.800000000000004,63.5,12.200000000000005,419.1,0,20.29917468309026
72295023174,29.7,60.6,24,47.5,24,1020.3,24,8.5,24,10.0,24,7.3,24,13.0,999.9,66.0, ,51.1, ,0.0,G,999.9,0,3,5,Spring,14.9,58.55,11.049999999999995,427.415,0,26.280665981272985
72295023174,29.7,65.8,24,48.4,24,1011.4,24,999.8,24,10.0,24,6.5,24,18.1,22.9,73.0, ,57.0, ,0.0,G,999.9,0,9,0,Fall,16.0,65.0,16.6,422.5,0,22.431369726412996
72295023174,29.7,60.4,24,49.1,24,1018.0,24,6.2,24,10.0,24,5.2,24,12.0,999.9,73.9, ,51.1, ,0.0,G,999.9,0,10,3,Fall,22.800000000000004,62.5,13.4,325.0,0,12.19164506266847
72295023174,29.7,73.4,24,60.8,24,1011.2,24,999.5,24,9.8,24,6.8,24,20.0,999.9,84.0, ,66.0, ,0.0,G,999.9,0,8,2,Summer,18.0,75.0,14.200000000000005,510.0,0,9.892234152489708
72295023174,29.7,62.4,24,52.1,24,1013.3,22,1.7,24,9.2,24,7.5,24,18.1,27.0,70.0,*,55.4,*,0.0,G,999.9,100000,4,2,Spring,14.6,62.7,10.6,470.25,0,21.38414014642116
72295023174,29.7,60.6,24,52.5,24,1015.5,24,3.8,24,9.9,24,7.0,24,15.9,999.9,66.9, ,54.0, ,0.0,G,999.9,0,5,3,Spring,12.900000000000006,60.45,7.950000000000003,423.15,0,28.29500838946379
72295023174,29.7,66.7,24,57.4,24,1016.8,23,5.2,24,10.0,24,9.5,24,15.9,999.9,73.0, ,64.0, ,0.0,G,999.9,0,7,0,Summer,9.0,68.5,11.1,650.75,0,10.823408015965821
72295023174,29.7,60.2,24,46.7,24,1021.6,24,9.6,24,10.0,24,9.3,24,18.1,999.9,70.0, ,52.0, ,0.0,G,999.9,0,3,4,Spring,18.0,61.0,14.299999999999995,567.3000000000001,0,15.200029211389955
72295023174,29.7,55.8,24,53.4,24,1016.2,16,4.8,24,2.6,24,4.7,24,8.9,999.9,63.0, ,53.1, ,0.0,G,999.9,100000,4,1,Spring,9.9,58.05,4.649999999999999,272.835,0,12.460296871974386
72295023174,29.7,56.3,24,54.0,24,1014.9,15,2.8,24,6.1,24,6.0,24,13.0,17.1,62.1, ,54.0, ,0.25,G,999.9,110000,1,3,Winter,8.100000000000001,58.05,4.049999999999997,348.29999999999995,0,27.36097665613737
72295023174,29.7,75.0,24,60.0,24,1009.8,24,998.3,24,9.9,24,4.3,24,9.9,999.9,91.9, ,66.0, ,0.0,G,999.9,0,10,5,Fall,25.90000000000001,78.95,18.950000000000003,339.485,0,24.298281332641558
72295023174,29.7,59.3,24,57.2,24,1016.6,10,5.0,24,5.2,24,11.6,24,27.0,36.9,62.1, ,53.1, ,1.29,G,999.9,10010,1,1,Winter,9.0,57.6,0.3999999999999986,668.16,0,12.643630477007068
72295023174,29.7,55.4,24,48.9,24,1014.8,24,3.3,24,9.6,24,4.7,24,8.9,15.9,63.0, ,48.9, ,0.81,G,999.9,0,2,4,Winter,14.1,55.95,7.050000000000004,262.96500000000003,0,24.383911070558867
72295023174,29.7,64.4,24,55.0,24,1015.0,19,3.2,24,9.9,24,5.4,24,11.1,999.9,73.0,*,55.4,*,0.0,G,999.9,0,10,4,Fall,17.6,64.2,9.200000000000005,346.68000000000006,0,24.012818485633563
72295023174,29.7,64.2,24,50.8,24,1013.9,19,2.3,24,7.5,24,3.9,24,11.1,999.9,77.0, ,52.0, ,0.0,G,999.9,100000,11,0,Fall,25.0,64.5,13.700000000000005,251.55,0,22.101352248104586
72295023174,29.7,64.0,24,59.3,24,1014.8,19,3.1,24,9.5,24,8.5,24,15.9,22.0,68.0,*,60.8,*,0.0,G,999.9,0,6,5,Summer,7.200000000000003,64.4,5.1000000000000085,547.4000000000001,0,25.76706533315863
72295023174,29.7,57.4,24,38.0,24,1020.3,23,8.7,24,10.0,24,5.1,24,9.9,999.9,72.0, ,46.0, ,0.0,G,999.9,0,1,3,Winter,26.0,59.0,21.0,300.9,0,26.319894265550182
72295023174,29.7,55.4,24,53.6,24,1017.0,17,5.3,24,6.4,24,7.1,24,13.0,18.1,59.0, ,53.1, ,0.11,G,999.9,10000,2,0,Winter,5.899999999999999,56.05,2.4499999999999957,397.955,0,19.61496792405925
72295023174,29.7,65.8,24,47.2,24,1014.5,23,3.0,24,10.0,24,5.6,24,17.1,999.9,89.1, ,55.9, ,0.0,G,999.9,100000,10,6,Fall,33.199999999999996,72.5,25.299999999999997,406.0,0,18.499136471252548
72295023174,29.7,70.9,24,59.0,24,1011.0,23,999.7,24,8.3,24,4.9,24,11.1,999.9,87.1, ,63.0, ,0.0,G,999.9,100000,5,4,Spring,24.09999999999999,75.05,16.049999999999997,367.745,0,25.267996872486002
72295023174,29.7,68.1,24,63.5,24,1014.5,19,2.9,24,5.7,24,4.3,24,12.0,999.9,80.1, ,63.0, ,0.0,G,999.9,100000,10,6,Fall,17.099999999999994,71.55,8.049999999999997,307.66499999999996,0,22.13529916110852
72295023174,29.7,70.1,24,62.3,24,1013.2,24,1.6,24,10.0,24,4.6,24,11.1,999.9,77.0, ,63.0, ,0.0,G,999.9,0,10,1,Fall,14.0,70.0,7.700000000000003,322.0,0,19.619293199410766
72295023174,29.7,58.1,24,49.1,24,1013.7,24,2.0,24,10.0,24,6.1,24,15.9,999.9,66.0, ,48.0, ,0.0,G,999.9,0,3,3,Spring,18.0,57.0,7.899999999999999,347.7,0,18.44657561534581
72295023174,29.7,55.4,24,26.2,24,1018.5,23,6.7,24,10.0,24,10.5,24,24.1,29.9,62.1, ,46.9, ,0.01,G,999.9,10000,12,3,Winter,15.200000000000005,54.5,28.3,572.25,0,25.63378873967372
72295023174,29.7,76.9,24,40.2,24,1016.5,24,5.0,24,10.0,24,4.4,24,9.9,999.9,91.0, ,62.1, ,0.0,G,999.9,10000,11,5,Fall,28.9,76.55,36.349999999999994,336.82,0,26.747372079232218
72295023174,29.7,65.3,24,57.9,24,1008.8,22,997.5,24,9.9,24,5.4,24,11.1,999.9,73.0, ,57.9, ,0.0,G,999.9,0,10,1,Fall,15.1,65.45,7.550000000000004,353.43000000000006,0,15.763339124807931
72295023174,29.7,64.6,24,31.1,24,1020.1,24,8.4,24,10.0,24,5.0,24,8.9,999.9,80.1, ,46.9, ,0.0,G,999.9,0,12,4,Winter,33.199999999999996,63.5,32.4,317.5,0,29.22908496122264
72295023174,29.7,71.7,24,63.1,24,1013.2,23,1.7,24,10.0,24,5.8,24,14.0,21.0,84.0, ,64.9, ,0.0,G,999.9,0,8,3,Summer,19.09999999999999,74.45,11.35,431.81,0,19.18613353817744
72295023174,29.7,63.4,24,56.6,24,1014.7,17,3.2,24,6.5,24,4.8,24,12.0,999.9,72.0, ,57.0, ,0.0,G,999.9,100000,11,2,Fall,15.0,64.5,7.899999999999999,309.59999999999997,0,11.700854582149352
72295023174,29.7,67.1,24,62.2,24,1011.4,19,999.9,24,5.8,24,5.3,24,11.1,999.9,73.9, ,64.9, ,0.0,G,999.9,0,9,4,Fall,9.0,69.4,7.200000000000003,367.82,0,9.87588609320834
72295023174,29.7,80.4,24,62.9,24,1008.2,24,996.8,24,9.8,24,6.0,24,19.0,24.1,91.9, ,71.1, ,0.0,G,999.9,100000,9,0,Fall,20.80000000000001,81.5,18.6,489.0,0,30.26623506055305
72295023174,29.7,63.9,24,34.0,24,1019.2,24,7.5,24,10.0,24,5.0,24,11.1,999.9,80.1, ,50.0, ,0.0,G,999.9,0,12,3,Winter,30.09999999999999,65.05,31.049999999999997,325.25,0,15.460128677746052
72295023174,29.7,61.0,24,37.1,24,1019.2,24,7.4,24,10.0,24,5.7,24,13.0,999.9,73.9, ,50.0, ,0.0,G,999.9,0,2,5,Winter,23.90000000000001,61.95,24.85,353.115,0,15.618340744013974
72295023174,29.7,62.6,24,54.7,24,1019.9,23,8.3,24,10.0,24,5.3,24,13.0,999.9,73.9, ,57.0, ,0.0,G,999.9,0,4,6,Spring,16.900000000000006,65.45,10.75,346.885,0,29.993192085168072
72295023174,29.7,55.1,24,47.1,24,1018.3,24,6.6,24,10.0,24,5.5,24,14.0,999.9,64.9, ,46.0, ,0.0,G,999.9,0,1,1,Winter,18.90000000000001,55.45,8.350000000000001,304.975,0,7.725126777099868
72295023174,29.7,78.7,24,68.6,24,1008.4,24,997.0,24,10.0,24,5.9,24,11.1,999.9,91.0, ,73.0, ,0.0,G,999.9,0,9,1,Fall,18.0,82.0,13.400000000000006,483.8,0,24.027305710403645
72295023174,29.7,56.0,24,50.4,24,1019.5,22,7.8,24,9.2,24,4.6,24,9.9,999.9,68.0, ,46.9, ,0.0,G,999.9,0,2,3,Winter,21.1,57.45,7.050000000000004,264.27,0,10.223726781411218
72295023174,29.7,59.5,24,52.2,24,1016.0,22,4.5,24,8.0,24,5.2,24,11.1,999.9,66.0, ,55.9, ,0.0,G,999.9,0,11,2,Fall,10.1,60.95,8.75,316.94,0,20.05750961433677
72295023174,29.7,63.7,24,57.3,24,1012.3,21,0.8,24,4.3,24,5.4,24,11.1,999.9,72.0, ,59.0, ,0.0,G,999.9,100000,9,1,Fall,13.0,65.5,8.200000000000003,353.70000000000005,0,10.511554510595397
72295023174,29.7,60.1,24,47.3,24,1019.9,24,8.1,24,10.0,24,5.8,24,11.1,999.9,70.0, ,52.0, ,0.0,G,999.9,10000,3,6,Spring,18.0,61.0,13.700000000000005,353.8,0,21.71449569586843
72295023174,29.7,60.7,24,55.1,24,1015.9,20,4.4,24,7.5,24,8.0,24,15.9,19.0,66.9, ,57.0, ,0.0,G,999.9,0,5,3,Spring,9.900000000000006,61.95,6.850000000000001,495.6,0,9.976459304623459
72295023174,29.7,59.0,24,49.8,24,1021.5,24,9.9,24,10.0,24,8.3,24,15.0,22.0,68.0, ,50.0, ,0.0,G,999.9,0,4,1,Spring,18.0,59.0,9.200000000000005,489.7000000000001,0,25.88682559699348
72295023174,29.7,67.7,24,22.5,24,1023.8,24,11.9,24,10.0,24,3.8,24,9.9,999.9,80.1, ,52.0, ,0.0,G,999.9,0,11,2,Fall,28.09999999999999,66.05,43.55,250.99,0,11.812238690412354
72295023174,29.7,69.1,24,62.0,24,1011.2,23,999.8,24,9.0,24,4.8,24,9.9,999.9,77.0, ,64.0, ,0.0,G,999.9,0,9,6,Fall,13.0,70.5,8.5,338.4,0,30.651807903398407
72295023174,29.7,70.9,24,62.7,24,1012.2,24,0.7,24,9.4,24,6.6,24,13.0,999.9,78.1, ,64.0, ,0.0,G,999.9,0,7,3,Summer,14.099999999999994,71.05,8.349999999999994,468.9299999999999,0,19.569839341842687
72295023174,29.7,65.6,24,53.8,24,1011.6,24,999.9,24,10.0,24,5.8,24,14.0,999.9,73.9, ,57.0, ,0.0,G,999.9,0,6,5,Summer,16.900000000000006,65.45,11.650000000000006,379.61,0,26.080098867426976
