STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72295023174,29.7,62.6,24,54.2,24,1013.2,23,1.6,24,9.9,24,5.9,24,13.0,999.9,69.1, ,57.0, ,0.0,G,999.9,0,5,6,Spring,12.099999999999994,63.05,8.849999999999994,371.995,0
72295023174,29.7,65.3,24,57.0,24,1013.5,20,1.8,24,10.0,24,6.2,24,14.0,999.9,72.0, ,62.1, ,0.0,G,999.9,0,6,5,Summer,9.9,67.05,10.049999999999995,415.71,0
72295023174,29.7,54.9,24,27.0,24,1018.0,24,6.5,24,10.0,24,11.9,24,24.1,25.1,62.1, ,48.9, ,0.01,G,999.9,0,4,1,Spring,13.200000000000005,55.5,28.5,660.45,0
72295023174,29.7,65.0,24,55.3,24,1014.6,24,2.9,24,10.0,24,7.6,24,17.1,999.9,73.0, ,59.0, ,0.0,G,999.9,0,6,5,Summer,14.0,66.0,10.700000000000005,501.6,0
72295023174,29.7,64.9,24,54.3,24,1009.4,24,997.8,24,8.4,24,6.4,24,15.0,999.9,71.1, ,57.9, ,0.0,G,999.9,0,5,1,Spring,13.199999999999996,64.5,10.200000000000005,412.8,0
72295023174,29.7,73.4,24,67.1,24,1013.3,19,1.8,24,5.1,24,6.2,24,12.0,999.9,81.0, ,70.0, ,0.0,G,999.9,100000,7,3,Summer,11.0,75.5,8.400000000000006,468.1,0
72295023174,29.7,62.7,24,48.1,24,1016.4,24,4.8,24,10.0,24,4.8,24,15.0,999.9,75.9, ,52.0, ,0.0,G,999.9,0,2,5,Winter,23.90000000000001,63.95,15.85,306.96,0
72295023174,29.7,71.6,24,64.8,24,1012.0,22,0.5,24,8.0,24,9.2,24,15.9,999.9,77.0,*,66.2,*,0.0,G,999.9,100000,7,1,Summer,10.799999999999995,71.6,6.799999999999997,658.7199999999999,0
72295023174,29.7,72.7,24,65.3,24,1012.3,22,0.7,24,8.1,24,6.9,24,13.0,15.0,79.0, ,68.0, ,0.0,G,999.9,0,7,5,Summer,11.0,73.5,8.200000000000003,507.15,0
72295023174,29.7,60.0,24,52.6,24,1018.2,24,6.4,24,9.2,24,2.9,24,9.9,999.9,71.1, ,50.0, ,0.0,G,999.9,100000,11,5,Fall,21.09999999999999,60.55,7.949999999999996,175.595,0
72295023174,29.7,60.3,24,37.6,24,1021.8,24,10.4,24,10.0,24,5.0,24,13.0,999.9,72.0, ,48.9, ,0.0,G,999.9,0,3,4,Spring,23.1,60.45,22.85,302.25,0
72295023174,29.7,61.8,24,52.3,24,1015.9,23,4.4,24,9.3,24,8.8,24,15.9,24.1,68.0, ,55.0, ,0.0,G,999.9,0,5,1,Spring,13.0,61.5,9.200000000000005,541.2,0
72295023174,29.7,57.4,24,46.1,24,1021.6,23,9.8,24,10.0,24,6.3,24,13.0,999.9,66.0, ,51.1, ,0.02,G,999.9,0,3,4,Spring,14.9,58.55,12.449999999999996,368.8649999999999,0
72295023174,29.7,56.9,24,48.7,24,1019.4,24,7.6,24,9.8,24,5.6,24,12.0,999.9,64.9, ,48.0, ,0.0,G,999.9,0,11,5,Fall,16.900000000000006,56.45,7.75,316.12,0
72295023174,29.7,62.7,24,46.6,24,1013.8,23,2.6,24,9.6,24,6.6,24,13.0,999.9,84.9, ,52.0, ,0.0,G,999.9,0,4,4,Spring,32.900000000000006,68.45,21.85,451.77,0
72295023174,29.7,65.6,24,34.1,24,1016.1,24,4.4,24,10.0,24,4.8,24,11.1,999.9,84.0, ,50.0, ,0.0,G,999.9,0,11,6,Fall,34.0,67.0,32.9,321.59999999999997,0
72295023174,29.7,60.9,24,54.3,24,1015.1,24,3.3,24,8.6,24,4.7,24,12.0,999.9,75.9, ,51.1, ,0.0,G,999.9,0,2,0,Winter,24.800000000000004,63.5,9.200000000000005,298.45,0
72295023174,29.7,64.4,24,54.8,24,1014.0,24,2.2,24,10.0,24,7.9,24,17.1,24.1,72.0, ,55.9, ,0.0,G,999.9,0,6,1,Summer,16.1,63.95,9.150000000000006,505.205,0
72295023174,29.7,63.4,24,55.9,24,1016.9,23,5.2,24,10.0,24,9.0,24,13.0,17.1,70.0, ,60.1, ,0.0,G,999.9,0,6,1,Summer,9.9,65.05,9.15,585.4499999999999,0
72295023174,29.7,60.7,24,51.6,24,1014.4,24,2.8,24,10.0,24,7.8,24,14.0,17.1,68.0, ,55.9, ,0.0,G,999.9,0,4,2,Spring,12.1,61.95,10.35,483.21,0
72295023174,29.7,66.2,24,58.4,24,1014.7,22,3.1,24,9.4,24,6.3,24,12.0,15.9,72.0, ,63.0, ,0.0,G,999.9,0,7,6,Summer,9.0,67.5,9.1,425.25,0
72295023174,29.7,73.4,24,64.0,24,1013.3,22,1.8,24,9.7,24,6.4,24,13.0,999.9,81.0, ,66.9, ,0.0,G,999.9,100000,9,4,Fall,14.099999999999994,73.95,9.950000000000005,473.28,0
72295023174,29.7,60.6,24,52.1,24,1018.8,22,7.0,24,9.6,24,3.4,24,8.9,999.9,73.0, ,50.0, ,0.0,G,999.9,100000,11,0,Fall,23.0,61.5,9.4,209.1,0
72295023174,29.7,67.7,24,59.3,24,1007.7,22,996.3,24,9.7,24,6.5,24,12.0,20.0,75.0, ,61.0, ,0.0,G,999.9,0,10,0,Fall,14.0,68.0,8.700000000000003,442.0,0
72295023174,29.7,59.0,24,43.0,24,1016.6,24,5.0,24,10.0,24,8.9,24,25.1,28.9,68.0, ,52.0, ,0.33,G,999.9,0,4,6,Spring,16.0,60.0,17.0,534.0,0
72295023174,29.7,64.0,24,57.7,24,1009.5,22,997.6,24,8.6,24,7.3,24,19.0,21.0,75.9, ,55.9, ,0.0,G,999.9,100000,10,0,Fall,20.000000000000007,65.9,8.200000000000003,481.0700000000001,0
72295023174,29.7,62.4,24,54.5,24,1015.0,20,3.3,24,7.8,24,8.9,24,28.9,34.0,71.1, ,57.9, ,0.14,G,999.9,10000,11,2,Fall,13.199999999999996,64.5,10.0,574.0500000000001,0
72295023174,29.7,72.8,24,64.0,24,1015.9,23,4.4,24,10.0,24,8.2,24,18.1,999.9,80.1, ,68.0, ,0.0,G,999.9,0,7,6,Summer,12.099999999999994,74.05,10.049999999999995,607.2099999999999,0
72295023174,29.7,56.5,24,34.0,24,1026.0,24,14.3,24,10.0,24,4.8,24,12.0,999.9,69.1, ,45.0, ,0.0,G,999.9,0,2,4,Winter,24.09999999999999,57.05,23.049999999999997,273.84,0
72295023174,29.7,56.4,24,52.5,24,1017.2,22,5.6,24,8.6,24,5.9,24,15.0,999.9,61.0, ,54.0, ,0.0,G,999.9,0,2,6,Winter,7.0,57.5,5.0,339.25,0
72295023174,29.7,57.0,24,50.4,24,1020.3,17,8.6,24,9.4,24,7.3,24,15.0,20.0,64.9, ,48.9, ,0.0,G,999.9,0,3,5,Spring,16.000000000000007,56.900000000000006,6.500000000000007,415.37,0
72295023174,29.7,58.4,24,34.7,24,1015.7,24,4.0,24,10.0,24,7.7,24,24.1,28.0,69.1, ,51.1, ,0.0,G,999.9,0,3,0,Spring,17.999999999999993,60.099999999999994,25.39999999999999,462.77,0
72295023174,29.7,69.0,24,63.4,24,1012.4,19,0.7,24,8.5,24,7.4,24,14.0,999.9,75.0, ,66.0, ,0.0,G,999.9,10000,7,1,Summer,9.0,70.5,7.100000000000001,521.7,0
72295023174,29.7,70.1,24,57.9,24,1010.9,24,999.4,24,8.4,24,6.1,24,17.1,999.9,82.0, ,62.1, ,0.0,G,999.9,0,9,6,Fall,19.9,72.05,14.15,439.50499999999994,0
72295023174,29.7,60.9,24,51.3,24,1017.2,24,5.5,24,10.0,24,5.7,24,12.0,999.9,69.1, ,51.1, ,0.0,G,999.9,0,3,1,Spring,17.999999999999993,60.099999999999994,8.799999999999997,342.57,0
72295023174,29.7,55.5,24,47.5,24,1018.0,24,6.2,24,10.0,24,6.0,24,12.0,999.9,63.0, ,46.0, ,0.0,G,999.9,0,3,1,Spring,17.0,54.5,7.0,327.0,0
72295023174,29.7,62.2,24,55.8,24,1012.2,23,0.5,24,7.7,24,5.8,24,15.0,999.9,69.1, ,57.9, ,0.0,G,999.9,0,5,1,Spring,11.199999999999996,63.5,7.700000000000003,368.3,0
72295023174,29.7,79.2,24,66.4,24,1010.0,24,998.2,24,9.9,24,5.8,24,15.0,999.9,97.0, ,72.0, ,0.0,G,999.9,10000,9,3,Fall,25.0,84.5,18.09999999999999,490.1,0
72295023174,29.7,54.5,24,42.2,24,1014.7,20,3.0,24,10.0,24,4.8,24,9.9,999.9,63.0, ,44.1, ,0.0,G,999.9,0,1,5,Winter,18.9,53.55,11.349999999999994,257.03999999999996,0
72295023174,29.7,61.8,24,36.6,24,1019.7,24,8.0,24,10.0,24,4.8,24,12.0,999.9,78.1, ,48.9, ,0.0,G,999.9,0,1,4,Winter,29.199999999999996,63.5,26.9,304.8,0
72295023174,29.7,66.2,24,60.1,24,1013.9,19,2.3,24,8.3,24,7.2,24,14.0,999.9,70.0,*,62.6,*,0.0,G,999.9,0,9,2,Fall,7.399999999999999,66.3,6.199999999999996,477.36,0
72295023174,29.7,55.3,24,46.5,24,1016.0,18,3.9,24,8.4,24,7.6,24,24.1,28.0,66.0, ,51.1, ,0.26,G,999.9,10000,4,2,Spring,14.9,58.55,12.049999999999995,444.98,0
72295023174,29.7,59.1,24,45.9,24,1016.9,24,5.2,24,10.0,24,6.5,24,15.0,999.9,70.0, ,48.9, ,0.0,G,999.9,0,4,4,Spring,21.1,59.45,13.550000000000004,386.425,0
72295023174,29.7,78.3,24,66.5,24,1007.4,24,996.0,24,9.8,24,5.4,24,12.0,999.9,90.0, ,70.0, ,0.0,G,999.9,0,9,4,Fall,20.0,80.0,13.5,432.0,0
72295023174,29.7,56.0,24,46.6,24,1014.6,24,2.8,24,10.0,24,7.0,24,22.0,31.1,68.0, ,45.0, ,0.0,G,999.9,0,4,0,Spring,23.0,56.5,9.9,395.5,0
72295023174,29.7,54.5,24,44.5,24,1006.5,24,995.0,24,10.0,24,16.3,24,28.0,33.0,59.0, ,48.0, ,1.26,G,999.9,0,1,5,Winter,11.0,53.5,9.0,872.0500000000001,0
72295023174,29.7,68.0,24,59.1,24,1012.6,24,1.1,24,10.0,24,8.7,24,15.0,20.0,75.9, ,63.0, ,0.0,G,999.9,0,8,1,Summer,12.900000000000006,69.45,10.35,604.215,0
72295023174,29.7,70.3,24,62.4,24,1012.7,22,1.1,24,9.4,24,7.6,24,14.0,999.9,77.0, ,66.0, ,0.0,G,999.9,0,8,3,Summer,11.0,71.5,9.1,543.4,0
72295023174,29.7,54.6,24,27.7,24,1022.4,24,10.9,24,10.0,24,7.0,24,18.1,26.0,63.0, ,44.1, ,0.0,G,999.9,0,1,6,Winter,18.9,53.55,25.85,374.85,0
72295023174,29.7,56.4,24,50.5,24,1020.2,22,8.2,24,8.8,24,7.3,24,22.0,27.0,64.9, ,46.9, ,0.0,G,999.9,10000,1,2,Winter,18.000000000000007,55.900000000000006,5.400000000000006,408.0700000000001,0
72295023174,29.7,61.0,24,48.4,24,1019.6,24,7.7,24,10.0,24,3.5,24,8.9,999.9,72.0, ,53.1, ,0.0,G,999.9,0,12,0,Winter,18.9,62.55,14.15,218.925,0
72295023174,29.7,54.8,24,49.4,24,1011.2,20,999.3,24,9.2,24,6.7,24,15.9,22.9,62.6,*,48.9,*,0.67,G,999.9,10000,3,3,Spring,13.700000000000005,55.75,6.350000000000001,373.525,0
72295023174,29.7,61.4,24,54.6,24,1014.8,23,3.1,24,9.1,24,6.0,24,12.0,999.9,68.0, ,57.0, ,0.0,G,999.9,0,5,3,Spring,11.0,62.5,7.899999999999999,375.0,0
72295023174,29.7,61.5,24,54.1,24,1011.6,20,0.0,24,10.0,24,6.7,24,11.1,999.9,66.9, ,59.0, ,0.0,G,999.9,0,6,5,Summer,7.900000000000006,62.95,8.850000000000001,421.765,0
72295023174,29.7,71.4,24,64.3,24,1010.0,20,998.4,24,9.2,24,5.0,24,12.0,999.9,79.0, ,64.0, ,0.0,G,999.9,0,8,2,Summer,15.0,71.5,7.200000000000003,357.5,0
72295023174,29.7,58.9,24,48.6,24,1023.1,24,11.2,24,9.6,24,5.5,24,12.0,999.9,66.0, ,51.1, ,0.0,G,999.9,0,2,0,Winter,14.9,58.55,9.949999999999996,322.025,0
72295023174,29.7,67.8,24,61.8,24,1016.1,24,4.5,24,9.5,24,8.2,24,17.1,19.0,73.9, ,66.0, ,0.0,G,999.9,0,9,3,Fall,7.900000000000006,69.95,8.150000000000006,573.5899999999999,0
72295023174,29.7,64.6,24,57.1,24,1010.3,21,998.8,24,9.8,24,6.7,24,13.0,20.0,71.1, ,60.1, ,0.0,G,999.9,0,7,5,Summer,10.999999999999991,65.6,8.499999999999993,439.52,0
72295023174,29.7,55.4,24,47.5,24,1016.7,24,4.9,24,9.4,24,5.6,24,15.0,999.9,62.1, ,48.0, ,0.0,G,999.9,0,3,1,Spring,14.1,55.05,7.549999999999997,308.28,0
72295023174,29.7,70.0,24,63.6,24,1009.3,24,998.0,24,8.5,24,5.5,24,8.9,14.0,80.1, ,62.1, ,0.0,G,999.9,0,7,5,Summer,17.999999999999993,71.1,7.499999999999993,391.0499999999999,0
72295023174,29.7,62.5,24,53.4,24,1010.3,22,998.6,24,9.9,24,6.1,24,13.0,999.9,71.1, ,52.0, ,0.0,G,999.9,0,3,5,Spring,19.09999999999999,61.55,8.149999999999999,375.455,0
72295023174,29.7,59.7,24,40.6,24,1015.9,24,4.0,24,10.0,24,5.0,24,11.1,999.9,73.0, ,48.0, ,0.0,G,999.9,0,11,5,Fall,25.0,60.5,19.9,302.5,0
72295023174,29.7,60.8,24,51.4,24,1014.3,21,3.0,8,7.2,24,5.5,24,11.1,999.9,66.9, ,54.0, ,0.21,G,999.9,10000,12,2,Winter,12.900000000000006,60.45,9.050000000000004,332.475,0
72295023174,29.7,59.1,24,22.0,24,1015.3,24,3.4,24,10.0,24,4.9,24,15.9,999.9,75.0, ,48.0, ,0.0,G,999.9,0,3,1,Spring,27.0,61.5,39.5,301.35,0
72295023174,29.7,56.2,24,46.0,24,1018.5,22,6.9,24,8.6,24,4.9,24,9.9,999.9,63.0, ,48.9, ,0.0,G,999.9,10000,1,0,Winter,14.1,55.95,9.950000000000005,274.15500000000003,0
72295023174,29.7,62.2,24,43.0,24,1019.3,24,7.4,24,10.0,24,3.7,24,9.9,999.9,82.0, ,50.0, ,0.0,G,999.9,0,11,6,Fall,32.0,66.0,23.0,244.2,0
72295023174,29.7,66.4,24,58.4,24,1009.7,22,998.2,24,9.8,24,7.0,24,12.0,19.0,72.0,*,62.6,*,0.0,G,999.9,0,6,2,Summer,9.4,67.3,8.899999999999999,471.1,0
72295023174,29.7,65.6,24,61.4,24,1015.6,24,4.0,24,9.5,24,5.8,24,11.1,999.9,71.1, ,63.0, ,0.0,G,999.9,0,10,3,Fall,8.099999999999994,67.05,5.649999999999999,388.89,0
72295023174,29.7,52.8,24,27.2,24,1022.5,24,10.6,24,10.0,24,6.6,24,15.9,999.9,62.1, ,39.0, ,0.0,G,999.9,0,2,4,Winter,23.1,50.55,23.35,333.62999999999994,0
72295023174,29.7,68.5,24,59.0,24,1012.8,21,1.3,24,8.0,24,5.7,24,9.9,17.1,77.0, ,63.0, ,0.0,G,999.9,0,5,5,Spring,14.0,70.0,11.0,399.0,0
72295023174,29.7,57.3,24,41.5,24,1017.0,24,5.2,24,10.0,24,5.5,24,11.1,15.9,66.0,*,51.1,*,0.0,G,999.9,0,11,1,Fall,14.9,58.55,17.049999999999997,322.025,0
72295023174,29.7,72.3,24,37.6,24,1007.3,22,995.7,24,10.0,24,15.3,24,24.1,33.0,84.0, ,55.9, ,0.0,G,999.9,0,4,4,Spring,28.1,69.95,32.35,1070.235,0
72295023174,29.7,64.2,24,61.2,24,1010.3,13,998.9,24,4.5,24,6.3,24,14.0,999.9,71.1, ,61.0, ,0.0,G,999.9,0,10,0,Fall,10.099999999999994,66.05,4.849999999999994,416.1149999999999,0
72295023174,29.7,72.5,24,63.7,24,1013.6,20,2.3,24,8.8,24,5.2,24,12.0,999.9,80.1, ,68.0, ,0.0,G,999.9,0,9,1,Fall,12.099999999999994,74.05,10.349999999999994,385.06,0
72295023174,29.7,65.1,24,60.3,24,1012.5,21,0.9,24,8.5,24,5.9,24,13.0,999.9,72.0, ,60.1, ,0.0,G,999.9,0,8,4,Summer,11.9,66.05,5.75,389.695,0
72295023174,29.7,69.8,24,64.0,24,1013.9,23,2.1,16,8.0,24,5.2,24,12.0,999.9,77.0, ,64.0, ,0.0,G,999.9,0,10,2,Fall,13.0,70.5,6.5,366.6,0
72295023174,29.7,57.0,24,29.2,24,1020.3,24,8.7,24,10.0,24,5.6,24,12.0,17.1,68.0, ,46.0, ,0.0,G,999.9,0,12,1,Winter,22.0,57.0,27.8,319.2,0
72295023174,29.7,61.1,24,47.4,24,1015.6,24,3.9,24,9.9,24,6.1,24,15.0,22.0,71.1, ,51.1, ,0.0,G,999.9,0,4,1,Spring,19.999999999999993,61.099999999999994,13.699999999999996,372.7099999999999,0
72295023174,29.7,51.6,24,26.2,24,1019.1,24,7.5,24,10.0,24,7.2,24,15.0,20.0,59.0, ,42.1, ,0.0,G,999.9,0,2,1,Winter,16.9,50.55,24.35,363.96,0
72295023174,29.7,58.5,24,51.8,24,1019.9,19,8.3,24,3.6,24,4.0,24,11.1,999.9,64.9, ,50.0, ,0.0,G,999.9,0,1,6,Winter,14.900000000000006,57.45,5.650000000000006,229.8,1
72295023174,29.7,58.4,24,45.9,24,1016.9,22,5.3,24,10.0,24,8.4,24,21.0,28.9,70.0, ,51.1, ,0.0,G,999.9,0,5,5,Spring,18.9,60.55,14.65,508.62,0
72295023174,29.7,61.6,24,29.0,24,1018.0,24,6.4,24,10.0,24,4.3,24,12.0,999.9,77.0, ,51.1, ,0.0,G,999.9,0,11,1,Fall,25.9,64.05,35.05,275.41499999999996,0
72295023174,29.7,70.7,24,63.6,24,1011.6,18,0.1,24,9.4,24,6.3,24,13.0,999.9,77.0, ,66.0, ,0.0,G,999.9,0,8,5,Summer,11.0,71.5,7.899999999999999,450.45,0
72295023174,29.7,57.1,24,54.6,24,1013.9,19,2.0,24,7.5,24,6.1,24,13.0,18.1,66.9, ,51.1, ,0.0,G,999.9,10000,1,5,Winter,15.800000000000004,59.0,4.399999999999999,359.9,0
72295023174,29.7,57.4,24,50.0,24,1021.5,24,9.8,24,10.0,24,4.5,24,14.0,999.9,70.0, ,50.0, ,0.0,I,999.9,0,1,4,Winter,20.0,60.0,10.0,270.0,0
72295023174,29.7,63.5,24,57.1,24,1012.2,24,0.6,24,7.4,24,5.7,24,12.0,999.9,69.8,*,62.1,*,0.0,G,999.9,0,6,2,Summer,7.699999999999996,65.95,8.850000000000001,375.915,0
72295023174,29.7,62.7,24,52.3,24,1011.7,16,999.9,24,9.0,24,6.8,24,20.0,22.0,69.1, ,59.0, ,0.0,G,999.9,10000,4,0,Spring,10.099999999999994,64.05,11.75,435.54,0
72295023174,29.7,56.9,24,52.7,24,1017.2,19,5.8,24,5.1,24,7.0,24,15.9,999.9,66.0, ,52.0, ,0.0,G,999.9,100000,3,4,Spring,14.0,59.0,6.299999999999997,413.0,0
72295023174,29.7,59.1,24,53.1,24,1014.4,15,2.8,24,6.0,24,4.4,24,9.9,999.9,73.0, ,53.1, ,0.0,G,999.9,100000,3,1,Spring,19.9,63.05,9.949999999999996,277.42,0
72295023174,29.7,68.8,24,61.7,24,1015.0,20,3.4,24,7.9,24,8.0,24,15.0,999.9,75.9, ,64.9, ,0.0,G,999.9,0,7,3,Summer,11.0,70.4,8.700000000000003,563.2,0
72295023174,29.7,66.0,24,51.2,24,1018.0,24,6.4,24,10.0,24,4.5,24,12.0,999.9,86.0, ,57.0, ,0.0,G,999.9,100000,11,0,Fall,29.0,71.5,20.299999999999997,321.75,0
72295023174,29.7,65.6,24,49.8,24,1012.8,24,1.2,24,10.0,24,6.1,24,13.0,999.9,75.0, ,55.0, ,0.0,G,999.9,0,10,2,Fall,20.0,65.0,15.200000000000005,396.5,0
72295023174,29.7,66.0,24,30.7,24,1019.1,24,7.2,24,10.0,24,5.2,24,12.0,999.9,80.1, ,54.0, ,0.0,G,999.9,0,11,3,Fall,26.09999999999999,67.05,36.349999999999994,348.66,0
72295023174,29.7,71.3,24,60.9,24,1017.5,24,5.8,24,9.9,24,7.3,24,18.1,22.9,82.0, ,64.0, ,0.0,G,999.9,0,9,2,Fall,18.0,73.0,12.1,532.9,0
72295023174,29.7,58.7,24,56.9,24,1017.7,16,6.0,24,7.8,24,6.4,24,13.0,999.9,63.0, ,55.9, ,0.28,G,999.9,110000,2,5,Winter,7.100000000000001,59.45,2.5500000000000043,380.48,0
72295023174,29.7,68.3,24,56.5,24,1011.2,24,999.8,24,10.0,24,6.5,24,13.0,999.9,87.1, ,61.0, ,0.0,G,999.9,0,5,6,Spring,26.09999999999999,74.05,17.549999999999997,481.325,0
72295023174,29.7,66.9,24,62.2,24,1015.6,21,3.9,24,9.4,24,6.9,24,12.0,999.9,77.0, ,64.0, ,0.02,G,999.9,0,10,2,Fall,13.0,70.5,8.299999999999997,486.4500000000001,0
72295023174,29.7,60.1,24,51.4,24,1019.4,17,7.0,24,7.8,24,9.8,24,15.9,999.9,70.0, ,52.0, ,1.73,G,999.9,10000,3,0,Spring,18.0,61.0,9.6,597.8000000000001,0
72295023174,29.7,67.3,24,60.0,24,1015.9,22,4.5,24,8.8,24,6.4,24,11.1,999.9,75.9, ,63.0, ,0.0,G,999.9,0,7,0,Summer,12.900000000000006,69.45,9.450000000000005,444.48,0
72295023174,29.7,69.8,24,62.3,24,1011.6,24,0.0,24,9.9,24,6.3,24,13.0,999.9,78.1, ,62.1, ,0.0,G,999.9,0,9,4,Fall,15.999999999999991,70.1,7.799999999999997,441.62999999999994,0
72295023174,29.7,54.4,24,52.3,24,1017.9,18,6.2,24,6.0,24,5.3,24,8.9,999.9,64.9, ,46.0, ,0.0,G,999.9,110000,12,4,Winter,18.90000000000001,55.45,3.1500000000000057,293.885,0
72295023174,29.7,61.8,24,54.3,24,1012.8,21,1.3,24,10.0,24,5.5,24,9.9,999.9,68.0, ,59.0, ,0.0,G,999.9,0,6,3,Summer,9.0,63.5,9.200000000000005,349.25,0
72295023174,29.7,68.0,24,63.0,24,1010.6,19,998.6,24,6.2,24,6.0,24,13.0,999.9,75.9, ,64.0, ,0.0,G,999.9,0,8,1,Summer,11.900000000000006,69.95,6.950000000000003,419.7000000000001,0
72295023174,29.7,55.0,24,45.1,24,1021.1,20,9.2,24,8.7,24,4.7,24,12.0,14.0,62.1, ,48.9, ,0.33,G,999.9,10000,1,4,Winter,13.200000000000005,55.5,10.4,260.85,0
72295023174,29.7,69.0,24,22.1,24,1012.2,24,0.7,24,10.0,24,8.5,24,15.9,20.0,80.1, ,51.1, ,0.0,G,999.9,0,3,1,Spring,28.999999999999993,65.6,43.49999999999999,557.5999999999999,0
72295023174,29.7,56.5,24,55.4,24,1016.1,13,4.6,24,4.1,24,6.3,24,11.1,18.1,62.1, ,48.9, ,0.33,G,999.9,110000,1,3,Winter,13.200000000000005,55.5,0.1000000000000014,349.65,0
72295023174,29.7,67.2,24,54.5,24,1010.8,24,999.3,24,10.0,24,6.0,24,15.9,999.9,80.1, ,55.9, ,0.0,G,999.9,0,9,6,Fall,24.199999999999996,68.0,13.5,408.0,0
72295023174,29.7,67.4,24,57.7,24,1010.7,23,999.2,24,9.6,24,5.3,24,9.9,999.9,71.1, ,64.0, ,0.0,G,999.9,0,10,3,Fall,7.099999999999994,67.55,9.849999999999994,358.015,0
72295023174,29.7,61.5,24,51.3,24,1017.7,22,6.0,24,8.7,24,6.6,24,15.0,999.9,75.9, ,51.1, ,0.0,G,999.9,100000,4,5,Spring,24.800000000000004,63.5,12.200000000000005,419.1,0
72295023174,29.7,60.6,24,47.5,24,1020.3,24,8.5,24,10.0,24,7.3,24,13.0,999.9,66.0, ,51.1, ,0.0,G,999.9,0,3,5,Spring,14.9,58.55,11.049999999999995,427.415,0
72295023174,29.7,65.8,24,48.4,24,1011.4,24,999.8,24,10.0,24,6.5,24,18.1,22.9,73.0, ,57.0, ,0.0,G,999.9,0,9,0,Fall,16.0,65.0,16.6,422.5,0
72295023174,29.7,60.4,24,49.1,24,1018.0,24,6.2,24,10.0,24,5.2,24,12.0,999.9,73.9, ,51.1, ,0.0,G,999.9,0,10,3,Fall,22.800000000000004,62.5,13.4,325.0,0
72295023174,29.7,73.4,24,60.8,24,1011.2,24,999.5,24,9.8,24,6.8,24,20.0,999.9,84.0, ,66.0, ,0.0,G,999.9,0,8,2,Summer,18.0,75.0,14.200000000000005,510.0,0
72295023174,29.7,62.4,24,52.1,24,1013.3,22,1.7,24,9.2,24,7.5,24,18.1,27.0,70.0,*,55.4,*,0.0,G,999.9,100000,4,2,Spring,14.6,62.7,10.6,470.25,0
72295023174,29.7,60.6,24,52.5,24,1015.5,24,3.8,24,9.9,24,7.0,24,15.9,999.9,66.9, ,54.0, ,0.0,G,999.9,0,5,3,Spring,12.900000000000006,60.45,7.950000000000003,423.15,0
72295023174,29.7,66.7,24,57.4,24,1016.8,23,5.2,24,10.0,24,9.5,24,15.9,999.9,73.0, ,64.0, ,0.0,G,999.9,0,7,0,Summer,9.0,68.5,11.1,650.75,0
72295023174,29.7,60.2,24,46.7,24,1021.6,24,9.6,24,10.0,24,9.3,24,18.1,999.9,70.0, ,52.0, ,0.0,G,999.9,0,3,4,Spring,18.0,61.0,14.299999999999995,567.3000000000001,0
72295023174,29.7,55.8,24,53.4,24,1016.2,16,4.8,24,2.6,24,4.7,24,8.9,999.9,63.0, ,53.1, ,0.0,G,999.9,100000,4,1,Spring,9.9,58.05,4.649999999999999,272.835,0
72295023174,29.7,56.3,24,54.0,24,1014.9,15,2.8,24,6.1,24,6.0,24,13.0,17.1,62.1, ,54.0, ,0.25,G,999.9,110000,1,3,Winter,8.100000000000001,58.05,4.049999999999997,348.29999999999995,0
72295023174,29.7,75.0,24,60.0,24,1009.8,24,998.3,24,9.9,24,4.3,24,9.9,999.9,91.9, ,66.0, ,0.0,G,999.9,0,10,5,Fall,25.90000000000001,78.95,18.950000000000003,339.485,0
72295023174,29.7,59.3,24,57.2,24,1016.6,10,5.0,24,5.2,24,11.6,24,27.0,36.9,62.1, ,53.1, ,1.29,G,999.9,10010,1,1,Winter,9.0,57.6,0.3999999999999986,668.16,0
72295023174,29.7,55.4,24,48.9,24,1014.8,24,3.3,24,9.6,24,4.7,24,8.9,15.9,63.0, ,48.9, ,0.81,G,999.9,0,2,4,Winter,14.1,55.95,7.050000000000004,262.96500000000003,0
72295023174,29.7,64.4,24,55.0,24,1015.0,19,3.2,24,9.9,24,5.4,24,11.1,999.9,73.0,*,55.4,*,0.0,G,999.9,0,10,4,Fall,17.6,64.2,9.200000000000005,346.68000000000006,0
72295023174,29.7,64.2,24,50.8,24,1013.9,19,2.3,24,7.5,24,3.9,24,11.1,999.9,77.0, ,52.0, ,0.0,G,999.9,100000,11,0,Fall,25.0,64.5,13.700000000000005,251.55,0
72295023174,29.7,64.0,24,59.3,24,1014.8,19,3.1,24,9.5,24,8.5,24,15.9,22.0,68.0,*,60.8,*,0.0,G,999.9,0,6,5,Summer,7.200000000000003,64.4,5.1000000000000085,547.4000000000001,0
