STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,62.1,24,46.9,24,1014.0,24,13.3,24,10.0,0,12.7,24,25.1,28.9,77.0, ,50.0, ,0.0,G,999.9,0,5,1,Spring,27.0,63.5,16.6,806.4499999999999,0
72494023234,3.2,64.7,24,53.1,24,1015.0,22,14.5,24,9.9,0,10.3,24,20.0,999.9,77.0, ,60.1, ,0.0,G,999.9,0,7,0,Summer,16.9,68.55,15.449999999999996,706.065,0
72494023234,3.2,53.2,24,42.5,24,1018.6,23,18.0,24,9.9,0,13.0,24,29.9,34.0,60.1, ,50.0, ,0.05,G,999.9,10000,2,6,Winter,10.1,55.05,12.549999999999995,715.65,1
72494023234,3.2,65.0,24,55.3,24,1013.0,23,12.3,24,9.2,0,7.8,24,17.1,22.0,88.0, ,55.0, ,0.0,G,999.9,0,10,5,Fall,33.0,71.5,16.200000000000003,557.6999999999999,0
72494023234,3.2,64.4,24,57.2,24,1017.0,24,16.5,24,10.0,0,8.5,24,21.0,24.1,80.1, ,57.0, ,0.0,G,999.9,0,9,3,Fall,23.09999999999999,68.55,11.349999999999994,582.675,0
72494023234,3.2,54.1,24,45.3,24,1017.4,24,16.7,24,9.8,0,13.6,24,22.0,28.9,61.0, ,48.0, ,0.0,G,999.9,0,4,5,Spring,13.0,54.5,9.200000000000005,741.1999999999999,1
72494023234,3.2,59.9,24,46.6,24,1021.8,24,21.2,24,10.0,0,13.7,24,27.0,32.1,73.0, ,52.0, ,0.0,G,999.9,0,5,2,Spring,21.0,62.5,15.9,856.25,1
72494023234,3.2,55.1,24,45.9,24,1011.2,21,10.8,24,9.9,0,19.4,24,31.1,39.0,61.0, ,51.1, ,0.0,G,999.9,0,5,0,Spring,9.9,56.05,10.15,1087.37,0
72494023234,3.2,61.7,24,51.1,24,1012.6,24,11.9,24,10.0,0,6.7,24,17.1,999.9,75.0, ,55.0, ,0.0,G,999.9,0,7,1,Summer,20.0,65.0,13.9,435.5,0
72494023234,3.2,61.3,24,53.4,24,1014.2,23,13.7,24,9.7,0,14.4,24,22.9,999.9,72.0, ,55.0, ,0.0,G,999.9,0,10,5,Fall,17.0,63.5,10.1,914.4,0
72494023234,3.2,54.5,24,45.2,24,1021.6,22,21.1,24,9.8,0,10.6,24,19.0,28.0,62.1, ,43.0, ,0.0,G,999.9,10000,4,6,Spring,19.1,52.55,7.349999999999994,557.03,0
72494023234,3.2,46.7,24,33.9,24,1022.8,24,22.2,24,10.0,0,9.5,24,19.0,999.9,53.1, ,37.0, ,0.0,G,999.9,0,12,0,Winter,16.1,45.05,11.15,427.975,0
72494023234,3.2,65.3,24,57.3,24,1008.7,19,7.9,24,10.0,0,10.9,24,17.1,28.0,75.9, ,59.0, ,0.0,G,999.9,10000,9,4,Fall,16.900000000000006,67.45,10.150000000000006,735.205,0
72494023234,3.2,56.2,24,45.7,24,1016.5,21,15.8,24,10.0,0,10.6,24,24.1,999.9,66.9, ,50.0, ,0.0,G,999.9,0,10,2,Fall,16.900000000000006,58.45,12.75,619.57,0
72494023234,3.2,61.7,24,50.6,24,1015.3,24,14.6,24,10.0,0,9.5,24,17.1,999.9,72.0, ,55.0, ,0.0,G,999.9,0,6,0,Summer,17.0,63.5,12.9,603.25,0
72494023234,3.2,61.2,24,50.2,24,1018.9,24,18.2,24,9.5,0,4.0,24,9.9,999.9,77.0, ,50.0, ,0.0,G,999.9,0,11,0,Fall,27.0,63.5,13.299999999999995,254.0,0
72494023234,3.2,55.8,24,40.7,24,1016.5,24,15.9,24,10.0,0,21.9,24,35.0,44.1,64.9, ,50.0, ,0.0,G,999.9,0,5,3,Spring,14.900000000000006,57.45,16.75,1258.155,0
72494023234,3.2,55.8,24,48.6,24,1020.9,21,20.3,24,9.3,0,6.8,24,15.9,25.1,61.0, ,51.1, ,0.15,G,999.9,10000,3,4,Spring,9.9,56.05,7.449999999999996,381.14,0
72494023234,3.2,59.9,24,56.7,24,1019.7,18,999.9,0,6.6,0,7.7,24,14.0,21.0,63.0, ,55.9, ,0.07,G,999.9,10000,12,5,Winter,7.100000000000001,59.45,2.75,457.765,0
72494023234,3.2,60.5,24,51.0,24,1014.5,24,13.7,24,10.0,0,15.3,24,28.0,35.0,68.0, ,55.0, ,0.0,G,999.9,0,9,3,Fall,13.0,61.5,10.5,940.95,0
72494023234,3.2,51.7,24,42.2,24,1013.8,24,13.1,24,9.6,0,9.8,24,15.0,26.0,55.9, ,48.0, ,0.52,G,999.9,10000,3,6,Spring,7.899999999999999,51.95,9.75,509.11000000000007,1
72494023234,3.2,53.2,24,48.4,24,1024.0,21,23.5,24,8.5,0,3.7,24,8.9,999.9,60.1, ,46.0, ,0.0,G,999.9,100000,1,5,Winter,14.1,53.05,4.649999999999999,196.285,0
72494023234,3.2,60.4,24,52.7,24,1011.7,18,11.3,24,10.0,0,9.4,24,26.0,33.0,71.1, ,52.0, ,0.0,G,999.9,0,5,4,Spring,19.09999999999999,61.55,8.849999999999994,578.57,0
72494023234,3.2,53.7,24,47.7,24,1007.8,20,6.9,24,9.5,0,8.7,24,17.1,22.0,59.0, ,50.0, ,1.82,G,999.9,10000,12,4,Winter,9.0,54.5,6.799999999999997,474.15,0
72494023234,3.2,56.9,24,46.3,24,1020.5,24,19.8,24,9.8,0,10.3,24,24.1,29.9,62.1, ,51.1, ,0.15,G,999.9,10000,4,5,Spring,11.0,56.6,10.300000000000004,582.98,0
72494023234,3.2,56.4,24,45.8,24,1016.8,24,16.3,24,9.5,0,20.8,24,27.0,42.9,68.0, ,50.0, ,0.0,G,999.9,0,4,1,Spring,18.0,59.0,13.200000000000005,1227.2,0
72494023234,3.2,56.4,24,45.6,24,1010.3,17,9.3,24,9.0,0,16.4,24,25.1,28.9,68.0, ,52.0, ,0.0,G,999.9,10000,5,6,Spring,16.0,60.0,14.4,984.0,0
72494023234,3.2,48.4,24,40.0,24,1019.6,24,19.0,24,8.6,0,9.2,24,22.9,28.9,55.0, ,44.1, ,0.23,G,999.9,10000,2,5,Winter,10.9,49.55,9.549999999999995,455.86,0
72494023234,3.2,59.8,24,41.6,24,1014.6,24,13.9,24,9.8,0,12.1,24,18.1,999.9,84.0, ,50.0, ,0.0,G,999.9,0,4,4,Spring,34.0,67.0,25.4,810.6999999999999,0
72494023234,3.2,57.2,24,45.2,24,1016.2,24,15.9,17,10.0,0,6.7,24,20.0,999.9,71.1, ,48.9, ,0.0,G,999.9,0,5,2,Spring,22.199999999999996,60.0,14.799999999999995,402.0,0
72494023234,3.2,56.3,24,48.4,24,1014.6,23,13.9,24,10.0,0,9.1,24,21.0,999.9,71.1, ,48.9, ,0.0,G,999.9,0,4,5,Spring,22.199999999999996,60.0,11.6,546.0,1
72494023234,3.2,57.5,24,50.2,24,1015.5,24,14.9,24,10.0,0,12.2,24,22.9,29.9,64.9, ,50.0, ,0.0,G,999.9,0,3,5,Spring,14.900000000000006,57.45,7.25,700.89,0
72494023234,3.2,67.6,24,57.8,24,1014.4,23,13.9,24,10.0,0,9.3,24,18.1,999.9,82.0, ,64.0, ,0.0,G,999.9,0,8,4,Summer,18.0,73.0,15.200000000000005,678.9000000000001,0
72494023234,3.2,56.6,24,48.8,24,1011.4,21,10.8,24,10.0,0,11.5,24,21.0,29.9,63.0, ,53.1, ,0.0,G,999.9,0,10,0,Fall,9.9,58.05,9.25,667.5749999999999,0
72494023234,3.2,60.5,24,50.3,24,1009.8,23,9.2,24,10.0,0,5.6,24,15.9,999.9,70.0, ,52.0, ,0.0,G,999.9,0,10,3,Fall,18.0,61.0,10.700000000000005,341.59999999999997,0
72494023234,3.2,59.8,24,55.7,24,1014.7,24,14.1,24,10.0,0,7.2,24,15.0,999.9,66.9, ,54.0, ,0.02,G,999.9,10000,5,6,Spring,12.900000000000006,60.45,4.75,435.24,0
72494023234,3.2,50.1,24,31.1,24,1021.3,24,20.7,24,10.0,0,10.9,24,25.1,28.9,59.0, ,41.0, ,0.0,G,999.9,0,2,2,Winter,18.0,50.0,18.9,545.0,0
72494023234,3.2,44.5,24,35.4,24,1010.6,24,10.0,24,9.8,0,10.3,24,18.1,26.0,51.1, ,39.0, ,0.04,G,999.9,10000,2,3,Winter,12.1,45.05,9.65,464.015,0
72494023234,3.2,59.5,24,44.1,24,1019.0,24,18.4,24,10.0,0,16.1,24,28.9,35.9,68.0, ,53.1, ,0.0,G,999.9,0,6,6,Summer,14.9,60.55,16.449999999999996,974.855,0
72494023234,3.2,61.9,24,57.5,24,1005.3,19,5.4,24,4.3,0,21.3,24,35.9,49.0,64.9, ,54.0, ,0.65,G,999.9,10000,10,6,Fall,10.900000000000006,59.45,1.9500000000000028,1266.285,1
72494023234,3.2,60.4,24,49.9,24,1021.5,24,20.9,24,10.0,0,4.2,24,15.0,999.9,71.1, ,51.1, ,0.0,G,999.9,0,11,3,Fall,19.999999999999993,61.099999999999994,11.199999999999996,256.62,0
72494023234,3.2,50.3,24,44.7,24,1017.3,24,16.9,24,7.8,0,7.6,24,22.0,999.9,52.0, ,41.0, ,0.0,G,999.9,10000,1,2,Winter,11.0,46.5,1.7999999999999972,353.4,0
72494023234,3.2,60.1,24,47.8,24,1015.1,24,14.5,24,9.9,0,9.4,24,18.1,999.9,72.0, ,53.1, ,0.0,G,999.9,0,5,0,Spring,18.9,62.55,14.75,587.97,0
72494023234,3.2,67.9,24,41.8,24,1016.5,24,15.9,24,10.0,0,3.7,24,17.1,999.9,87.1, ,52.0, ,0.0,G,999.9,0,10,6,Fall,35.099999999999994,69.55,27.75,257.335,0
72494023234,3.2,55.1,24,41.7,24,1020.3,24,19.7,24,10.0,0,3.4,24,8.9,999.9,66.0, ,46.0, ,0.0,G,999.9,0,11,2,Fall,20.0,56.0,14.299999999999995,190.4,0
72494023234,3.2,52.0,24,41.0,24,1027.4,24,26.8,24,10.0,0,5.2,24,15.0,999.9,66.0, ,43.0, ,0.0,G,999.9,0,3,3,Spring,23.0,54.5,13.5,283.40000000000003,0
72494023234,3.2,58.6,24,47.9,24,1011.0,24,10.4,24,9.3,0,9.4,24,22.0,999.9,75.0, ,50.0, ,0.0,G,999.9,0,5,1,Spring,25.0,62.5,14.6,587.5,0
72494023234,3.2,56.9,24,46.7,24,1018.7,24,18.1,24,9.8,0,10.1,24,22.9,31.1,77.0, ,46.9, ,0.0,G,999.9,0,4,0,Spring,30.1,61.95,15.25,625.695,0
72494023234,3.2,64.1,24,56.0,24,1013.5,24,12.9,24,10.0,0,10.2,24,22.0,999.9,84.0, ,51.1, ,0.0,G,999.9,0,9,2,Fall,32.9,67.55,11.549999999999995,689.0099999999999,0
72494023234,3.2,53.8,24,43.5,24,1024.5,21,23.6,24,10.0,0,10.4,24,21.0,24.1,61.0, ,48.0, ,0.01,G,999.9,0,3,5,Spring,13.0,54.5,11.0,566.8000000000001,0
72494023234,3.2,63.0,24,48.9,24,1015.6,24,15.0,24,10.0,0,7.0,24,20.0,26.0,88.0, ,48.0, ,0.0,G,999.9,0,4,1,Spring,40.0,68.0,19.1,476.0,0
72494023234,3.2,54.2,24,44.8,24,1018.6,23,18.0,24,10.0,0,15.4,24,20.0,26.0,60.1, ,48.9, ,0.0,G,999.9,0,4,0,Spring,11.200000000000005,54.5,9.700000000000005,839.3000000000001,0
72494023234,3.2,67.4,24,56.7,24,1015.3,24,14.6,24,10.0,0,12.5,24,22.9,28.9,75.0, ,62.1, ,0.0,G,999.9,0,8,1,Summer,12.9,68.55,11.849999999999994,856.875,0
72494023234,3.2,58.7,24,51.6,24,1013.8,24,13.2,24,10.0,0,11.5,24,20.0,26.0,70.0, ,54.0, ,0.0,G,999.9,0,5,6,Spring,16.0,62.0,10.4,713.0,0
72494023234,3.2,60.5,24,50.4,24,1015.0,23,14.4,24,9.9,0,7.4,24,17.1,20.0,71.1, ,52.0, ,0.0,G,999.9,0,5,4,Spring,19.09999999999999,61.55,11.15,455.47,0
72494023234,3.2,63.2,24,56.1,24,1011.1,23,10.5,24,10.0,0,8.4,24,18.1,21.0,75.0, ,55.9, ,0.0,G,999.9,0,8,6,Summer,19.1,65.45,9.35,549.7800000000001,1
72494023234,3.2,60.2,24,54.1,24,1015.7,24,15.1,24,10.0,0,9.8,24,18.1,999.9,66.0, ,51.1, ,0.0,G,999.9,0,10,3,Fall,14.9,58.55,4.449999999999996,573.79,0
72494023234,3.2,61.1,24,51.0,24,1017.7,20,17.1,24,9.9,0,15.0,24,26.0,32.1,69.1, ,54.0, ,0.0,G,999.9,0,10,6,Fall,15.099999999999994,61.55,10.549999999999995,923.25,0
72494023234,3.2,58.9,24,50.6,24,1013.1,23,12.5,24,10.0,0,13.8,24,22.0,26.0,87.1, ,52.0, ,0.0,G,999.9,0,5,3,Spring,35.099999999999994,69.55,18.949999999999996,959.79,0
72494023234,3.2,47.8,24,40.5,24,1019.9,24,19.3,24,10.0,0,3.4,24,9.9,999.9,55.9, ,37.9, ,0.0,G,999.9,0,12,5,Winter,18.0,46.9,6.399999999999999,159.45999999999998,1
72494023234,3.2,58.1,24,47.8,24,1017.2,24,16.6,24,10.0,0,9.6,24,19.0,22.9,66.0, ,52.0, ,0.0,G,999.9,0,5,1,Spring,14.0,59.0,11.200000000000005,566.4,0
72494023234,3.2,60.1,24,52.6,24,1020.1,24,19.5,24,8.6,0,4.7,24,7.0,999.9,66.0, ,55.0, ,0.0,G,999.9,0,11,1,Fall,11.0,60.5,7.899999999999999,284.35,0
72494023234,3.2,60.5,24,42.6,24,1014.9,24,14.2,24,10.0,0,5.4,24,15.9,999.9,73.9, ,48.0, ,0.0,G,999.9,0,1,0,Winter,25.90000000000001,60.95,18.35,329.13000000000005,0
72494023234,3.2,54.1,24,42.6,24,1020.4,23,19.8,24,9.7,0,17.4,24,26.0,32.1,62.1, ,50.0, ,0.0,G,999.9,0,4,4,Spring,12.1,56.05,13.449999999999996,975.27,0
72494023234,3.2,53.4,24,44.0,24,1016.4,24,15.9,24,10.0,0,5.5,24,15.9,999.9,66.9, ,44.1, ,0.0,G,999.9,0,2,6,Winter,22.800000000000004,55.5,11.5,305.25,0
72494023234,3.2,54.3,24,43.7,24,1017.5,24,16.8,24,9.5,0,9.8,24,21.0,999.9,63.0, ,50.0, ,0.0,G,999.9,0,4,1,Spring,13.0,56.5,12.799999999999995,553.7,0
72494023234,3.2,65.3,24,53.9,24,1010.0,24,9.4,24,10.0,0,10.1,24,18.1,999.9,82.9, ,57.0, ,0.0,G,999.9,0,8,2,Summer,25.90000000000001,69.95,16.050000000000004,706.495,1
72494023234,3.2,56.0,24,45.4,24,1015.5,24,14.9,24,10.0,0,7.2,24,22.9,28.9,73.0, ,46.9, ,0.0,G,999.9,0,4,5,Spring,26.1,59.95,14.550000000000004,431.64,1
72494023234,3.2,59.8,24,55.5,24,1017.2,19,16.6,24,6.4,0,11.1,24,17.1,22.9,62.1, ,55.0, ,0.28,G,999.9,10000,11,5,Fall,7.100000000000001,58.55,3.049999999999997,649.905,1
72494023234,3.2,53.4,24,45.1,24,1012.7,24,12.1,24,10.0,0,17.0,24,28.9,38.1,63.0, ,48.0, ,0.04,G,999.9,0,4,3,Spring,15.0,55.5,10.4,943.5,0
72494023234,3.2,55.3,24,49.8,24,1014.6,24,14.0,24,9.8,0,10.2,24,20.0,22.0,66.9, ,48.9, ,0.0,G,999.9,0,10,6,Fall,18.000000000000007,57.900000000000006,8.100000000000009,590.58,0
72494023234,3.2,62.7,24,52.1,24,1016.8,21,16.2,24,9.3,0,8.8,24,22.9,999.9,70.0, ,55.0, ,0.0,G,999.9,0,6,6,Summer,15.0,62.5,10.4,550.0,0
72494023234,3.2,68.2,24,45.2,24,1012.8,24,12.2,24,10.0,0,5.4,24,17.1,999.9,84.0, ,54.0, ,0.0,G,999.9,0,10,5,Fall,30.0,69.0,23.799999999999997,372.6,0
72494023234,3.2,52.8,24,42.7,24,1020.1,24,19.5,24,8.9,0,5.0,24,20.0,35.0,64.0, ,44.1, ,0.0,G,999.9,10000,12,4,Winter,19.9,54.05,11.349999999999994,270.25,0
72494023234,3.2,67.0,24,53.5,24,1014.6,24,14.0,24,10.0,0,13.6,24,20.0,27.0,77.0, ,59.0, ,0.0,G,999.9,0,8,4,Summer,18.0,68.0,14.5,924.8,0
72494023234,3.2,52.8,24,49.0,24,1011.5,22,10.6,24,8.8,0,8.1,24,22.0,32.1,61.0, ,48.0, ,0.01,G,999.9,10000,1,2,Winter,13.0,54.5,5.5,441.45,0
72494023234,3.2,60.0,24,52.0,24,1014.9,23,14.4,24,10.0,0,8.6,24,18.1,999.9,72.0, ,55.0, ,0.0,G,999.9,0,8,6,Summer,17.0,63.5,11.5,546.1,0
72494023234,3.2,58.3,24,25.7,24,1017.6,24,17.3,23,10.0,0,6.5,24,15.0,999.9,70.0, ,46.9, ,0.0,G,999.9,0,10,2,Fall,23.1,58.45,32.75,379.925,0
72494023234,3.2,58.4,24,52.7,24,1014.9,21,14.1,24,8.2,0,7.2,24,22.9,35.0,66.0, ,55.0, ,0.52,G,999.9,10000,12,6,Winter,11.0,60.5,7.799999999999997,435.6,0
72494023234,3.2,55.6,24,50.5,24,1021.1,23,20.3,24,9.9,0,5.7,24,13.0,17.1,61.0, ,48.9, ,0.42,G,999.9,0,1,3,Winter,12.1,54.95,4.450000000000003,313.21500000000003,0
72494023234,3.2,56.3,24,49.7,24,1018.0,20,17.4,24,9.5,0,13.6,24,33.0,42.0,62.1, ,53.1, ,0.0,G,999.9,0,5,5,Spring,9.0,57.6,7.899999999999999,783.36,0
72494023234,3.2,65.8,24,51.5,24,1012.4,24,11.7,24,10.0,0,9.9,24,20.0,999.9,87.1, ,55.9, ,0.0,G,999.9,0,6,5,Summer,31.199999999999996,71.5,20.0,707.85,0
72494023234,3.2,60.4,24,52.6,24,1017.3,24,16.9,22,9.9,0,6.5,24,13.0,25.1,66.9, ,54.0, ,0.52,G,999.9,10000,10,0,Fall,12.900000000000006,60.45,7.850000000000001,392.925,0
72494023234,3.2,60.0,24,55.2,24,1025.0,20,24.6,24,9.5,0,3.7,24,6.0,999.9,64.9, ,52.0, ,0.05,G,999.9,0,11,2,Fall,12.900000000000006,58.45,3.25,216.265,0
72494023234,3.2,63.5,24,56.2,24,1015.4,23,14.8,24,10.0,0,12.6,24,20.0,27.0,72.0, ,59.0, ,0.0,G,999.9,0,8,5,Summer,13.0,65.5,9.299999999999995,825.3,0
72494023234,3.2,62.2,24,51.9,24,1011.3,23,10.7,24,9.7,0,13.7,24,24.1,999.9,75.9, ,54.0, ,0.0,G,999.9,0,7,0,Summer,21.90000000000001,64.95,13.050000000000004,889.8149999999999,0
72494023234,3.2,52.1,24,46.1,24,1024.5,22,24.1,24,9.0,0,4.2,24,11.1,999.9,61.0, ,43.0, ,0.0,G,999.9,0,1,0,Winter,18.0,52.0,5.899999999999999,218.4,0
72494023234,3.2,66.1,24,55.6,24,1014.9,24,14.3,24,10.0,0,7.6,24,19.0,22.0,82.9, ,57.0, ,0.0,G,999.9,0,9,4,Fall,25.90000000000001,69.95,14.35,531.62,0
72494023234,3.2,63.2,24,52.9,24,1014.0,24,13.4,22,10.0,0,7.8,24,18.1,999.9,75.0, ,55.0, ,0.0,G,999.9,0,7,2,Summer,20.0,65.0,12.1,507.0,1
72494023234,3.2,58.3,24,48.4,24,1017.5,24,16.8,24,10.0,0,13.4,24,21.0,27.0,68.0, ,52.0, ,0.01,G,999.9,0,11,6,Fall,16.0,60.0,11.6,804.0,0
72494023234,3.2,61.1,24,51.9,24,1014.1,24,13.5,24,10.0,0,10.9,24,21.0,999.9,68.0, ,57.0, ,0.0,G,999.9,0,7,5,Summer,11.0,62.5,10.6,681.25,1
72494023234,3.2,58.1,24,51.3,24,1007.2,17,5.7,24,7.4,0,19.7,24,32.1,52.1,62.1, ,48.9, ,1.71,G,999.9,10010,1,3,Winter,13.200000000000005,55.5,4.200000000000003,1093.35,0
72494023234,3.2,66.8,24,56.5,24,1015.4,24,14.7,24,10.0,0,7.5,24,14.0,21.0,75.0, ,61.0, ,0.0,G,999.9,0,9,6,Fall,14.0,68.0,11.5,510.0,0
72494023234,3.2,59.5,24,46.7,24,1020.6,24,19.9,24,10.0,0,3.7,24,13.0,999.9,71.1, ,48.9, ,0.0,G,999.9,0,11,5,Fall,22.199999999999996,60.0,13.299999999999995,222.0,0
72494023234,3.2,62.4,24,52.7,24,1015.6,24,15.0,23,10.0,0,13.0,24,22.0,26.0,73.9, ,57.0, ,0.0,G,999.9,0,7,1,Summer,16.900000000000006,65.45,12.75,850.85,0
72494023234,3.2,64.1,24,55.3,24,1012.2,24,11.5,24,9.6,0,10.8,24,20.0,999.9,82.9, ,55.9, ,0.0,G,999.9,0,9,0,Fall,27.000000000000007,69.4,14.100000000000009,749.5200000000001,0
72494023234,3.2,53.7,24,38.7,24,1020.4,24,19.7,24,10.0,0,11.5,24,22.0,29.9,61.0, ,48.0, ,0.0,G,999.9,0,5,1,Spring,13.0,54.5,15.799999999999995,626.75,0
72494023234,3.2,52.1,24,45.3,24,1020.1,24,19.5,24,7.6,0,4.7,24,17.1,999.9,64.9, ,44.1, ,0.0,G,999.9,100000,2,4,Winter,20.800000000000004,54.5,9.200000000000005,256.15000000000003,0
72494023234,3.2,60.1,24,48.2,24,1014.2,23,13.6,24,9.8,0,9.1,24,18.1,999.9,75.9, ,48.9, ,0.0,G,999.9,0,4,0,Spring,27.000000000000007,62.400000000000006,14.200000000000005,567.84,0
72494023234,3.2,64.4,24,54.9,24,1012.8,24,12.2,24,10.0,0,8.8,24,19.0,25.1,78.1, ,57.0, ,0.0,G,999.9,0,8,6,Summer,21.09999999999999,67.55,12.65,594.44,0
72494023234,3.2,75.0,24,46.9,24,1014.9,24,14.3,24,10.0,0,5.7,24,15.9,999.9,93.9, ,57.9, ,0.0,G,999.9,0,9,0,Fall,36.00000000000001,75.9,29.000000000000007,432.63000000000005,0
72494023234,3.2,61.7,24,50.4,24,1011.9,24,11.2,24,10.0,0,16.6,24,25.1,33.0,71.1, ,55.9, ,0.0,G,999.9,0,9,3,Fall,15.199999999999996,63.5,13.1,1054.1,0
72494023234,3.2,59.0,24,47.2,24,1019.3,24,18.6,24,10.0,0,9.9,24,17.1,999.9,68.0, ,48.9, ,0.0,G,999.9,0,10,1,Fall,19.1,58.45,11.25,578.6550000000001,0
72494023234,3.2,60.5,24,51.6,24,9999.9,0,17.4,20,10.0,0,5.0,24,11.1,999.9,71.6,*,55.4,*,0.0,G,999.9,0,10,3,Fall,16.199999999999996,63.5,11.9,317.5,0
72494023234,3.2,64.4,24,54.3,24,1013.9,20,13.1,24,10.0,0,8.3,24,19.0,21.0,75.0, ,57.9, ,0.0,G,999.9,0,8,0,Summer,17.1,66.45,12.150000000000006,551.5350000000001,0
72494023234,3.2,62.1,24,52.4,24,1016.1,24,15.5,24,10.0,0,11.5,24,20.0,27.0,72.0, ,55.9, ,0.0,G,999.9,0,7,4,Summer,16.1,63.95,11.550000000000004,735.4250000000001,0
72494023234,3.2,63.4,24,55.8,24,1014.6,24,14.0,24,10.0,0,4.5,24,12.0,999.9,72.0, ,57.9, ,0.03,G,999.9,10000,10,3,Fall,14.1,64.95,9.150000000000006,292.27500000000003,0
72494023234,3.2,54.2,24,48.6,24,1016.3,16,15.8,24,8.5,0,10.2,24,27.0,36.9,64.9, ,44.1, ,0.0,G,999.9,10000,2,3,Winter,20.800000000000004,54.5,5.899999999999999,555.9,1
72494023234,3.2,62.5,24,48.3,24,1011.3,24,10.7,24,10.0,0,8.7,24,22.0,29.9,87.1, ,52.0, ,0.0,G,999.9,0,5,1,Spring,35.099999999999994,69.55,21.25,605.0849999999999,0
72494023234,3.2,61.3,24,51.8,24,1015.4,23,14.8,24,10.0,0,7.9,24,15.9,999.9,75.0, ,53.1, ,0.0,G,999.9,0,7,4,Summer,21.9,64.05,12.25,505.995,0
72494023234,3.2,61.1,24,54.0,24,1012.3,23,11.8,24,9.3,0,8.3,24,19.0,26.0,72.0, ,54.0, ,0.0,G,999.9,0,9,2,Fall,18.0,63.0,9.0,522.9000000000001,0
72494023234,3.2,57.4,24,49.5,24,1011.0,20,9.2,24,8.0,0,14.3,24,28.9,42.0,64.9, ,48.0, ,1.45,G,999.9,10000,3,6,Spring,16.900000000000006,56.45,6.950000000000003,807.2350000000001,1
72494023234,3.2,60.0,24,54.4,24,1010.6,21,9.9,24,10.0,0,15.6,24,25.1,27.0,72.0, ,55.0, ,0.0,G,999.9,0,9,4,Fall,17.0,63.5,9.1,990.6,0
72494023234,3.2,60.8,24,51.5,24,1018.2,21,17.5,24,9.1,0,16.7,24,32.1,41.0,70.0, ,52.0, ,0.0,G,999.9,0,6,5,Summer,18.0,61.0,9.5,1018.7,0
72494023234,3.2,55.8,24,48.0,24,1017.4,23,16.7,24,8.7,0,11.1,24,22.0,29.9,57.9, ,45.0, ,0.43,G,999.9,10000,12,3,Winter,12.9,51.45,3.450000000000003,571.095,1
72494023234,3.2,64.8,24,57.9,24,1009.7,22,9.1,24,9.5,0,8.5,24,17.1,22.9,72.0, ,61.0, ,0.0,G,999.9,10000,10,0,Fall,11.0,66.5,8.600000000000001,565.25,0
72494023234,3.2,59.6,24,52.6,24,1013.9,24,13.4,24,9.2,0,9.8,24,18.1,999.9,73.0, ,54.0, ,0.0,G,999.9,0,9,5,Fall,19.0,63.5,10.9,622.3000000000001,0
72494023234,3.2,57.2,24,53.8,24,1014.0,24,13.4,24,10.0,0,14.0,24,22.0,27.0,72.0, ,52.0, ,0.0,G,999.9,0,8,3,Summer,20.0,62.0,8.200000000000003,868.0,0
72494023234,3.2,62.5,24,54.8,24,1010.5,23,9.9,24,10.0,0,8.8,24,18.1,999.9,73.0, ,55.0, ,0.0,G,999.9,0,8,3,Summer,18.0,64.0,9.200000000000005,563.2,0
72494023234,3.2,57.6,24,45.1,24,1015.7,24,15.2,24,10.0,0,10.6,24,25.1,31.1,75.9, ,48.9, ,0.0,G,999.9,0,5,3,Spring,27.000000000000007,62.400000000000006,17.300000000000004,661.44,0
72494023234,3.2,54.8,24,48.2,24,1004.2,20,2.7,24,8.8,0,17.7,24,36.9,58.1,62.1, ,48.9, ,0.7,G,999.9,10000,2,0,Winter,13.200000000000005,55.5,7.299999999999997,982.35,0
72494023234,3.2,62.5,24,52.7,24,1012.5,23,11.9,24,10.0,0,9.2,24,18.1,999.9,73.0, ,55.9, ,0.0,G,999.9,0,7,1,Summer,17.1,64.45,11.75,592.9399999999999,0
72494023234,3.2,60.6,24,44.0,24,1019.6,24,18.9,24,10.0,0,3.8,24,15.9,999.9,75.9, ,50.0, ,0.0,G,999.9,0,10,4,Fall,25.90000000000001,62.95,18.950000000000003,239.21,0
72494023234,3.2,51.1,24,43.4,24,1022.1,24,21.5,24,9.9,0,4.4,24,15.9,999.9,64.9, ,39.0, ,0.0,G,999.9,0,2,3,Winter,25.90000000000001,51.95,8.550000000000004,228.58000000000004,0
72494023234,3.2,64.0,24,55.8,24,1011.0,23,10.4,24,10.0,0,5.2,24,15.0,999.9,75.0, ,57.9, ,0.0,G,999.9,0,10,0,Fall,17.1,66.45,10.650000000000006,345.54,0
