STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy
72494023234,3.2,66.1,24,47.0,24,1011.8,24,11.2,24,10.0,0,7.3,24,17.1,999.9,84.0, ,55.0, ,0.0,G,999.9,0,10,1,Fall,29.0,69.5,22.5,507.35,0
72494023234,3.2,58.3,24,47.1,24,1018.5,21,18.0,24,10.0,0,15.0,24,28.0,35.0,68.0, ,53.1, ,0.0,G,999.9,0,5,1,Spring,14.9,60.55,13.449999999999996,908.25,0
72494023234,3.2,49.9,24,44.6,24,1016.9,23,16.5,24,8.5,0,8.0,24,17.1,22.9,53.1, ,44.1, ,0.26,G,999.9,10000,1,1,Winter,9.0,48.6,4.0,388.8,0
72494023234,3.2,58.8,24,51.2,24,1015.3,24,14.6,24,10.0,0,5.1,24,8.0,999.9,64.0, ,55.9, ,0.0,G,999.9,0,10,6,Fall,8.100000000000001,59.95,8.75,305.745,0
72494023234,3.2,69.3,24,61.7,24,1010.0,23,9.5,24,9.5,0,15.2,24,26.0,35.0,79.0, ,61.0, ,0.0,G,999.9,0,8,3,Summer,18.0,70.0,8.299999999999997,1064.0,0
72494023234,3.2,54.1,24,38.7,24,1024.4,24,23.8,24,10.0,0,2.5,24,4.1,999.9,64.0, ,42.1, ,0.0,G,999.9,0,12,0,Winter,21.9,53.05,14.349999999999994,132.625,0
72494023234,3.2,59.7,24,51.1,24,1009.1,24,8.5,24,10.0,0,8.3,24,18.1,999.9,70.0, ,53.1, ,0.0,G,999.9,0,6,0,Summer,16.9,61.55,10.449999999999996,510.865,0
72494023234,3.2,54.3,24,51.2,24,1019.7,23,18.9,24,9.2,0,5.1,24,13.0,22.0,61.0, ,50.0, ,0.6,G,999.9,10000,12,0,Winter,11.0,55.5,4.299999999999997,283.04999999999995,0
72494023234,3.2,53.0,24,48.6,24,1020.6,21,20.1,24,9.5,0,8.6,24,19.0,21.0,59.0, ,41.0, ,0.0,G,999.9,0,1,2,Winter,18.0,50.0,1.3999999999999986,430.0,0
72494023234,3.2,53.2,24,42.5,24,1018.6,23,18.0,24,9.9,0,13.0,24,29.9,34.0,60.1, ,50.0, ,0.05,G,999.9,10000,2,6,Winter,10.1,55.05,12.549999999999995,715.65,0
72494023234,3.2,72.1,24,43.1,24,1015.1,24,14.5,24,9.3,0,4.6,24,15.0,999.9,91.9, ,52.0, ,0.0,G,999.9,0,6,6,Summer,39.900000000000006,71.95,28.85,330.96999999999997,0
72494023234,3.2,51.5,24,45.4,24,1005.8,21,4.9,24,8.3,0,10.3,24,18.1,28.0,60.1, ,48.0, ,0.4,G,999.9,10000,11,1,Fall,12.1,54.05,8.649999999999999,556.715,0
72494023234,3.2,60.7,24,51.6,24,1013.2,22,12.6,24,10.0,0,6.1,24,15.0,999.9,71.1, ,52.0, ,0.0,G,999.9,0,10,6,Fall,19.09999999999999,61.55,9.949999999999996,375.455,0
72494023234,3.2,58.3,24,51.6,24,1014.0,23,13.4,24,10.0,0,11.2,24,20.0,999.9,66.0, ,53.1, ,0.0,G,999.9,0,7,5,Summer,12.9,59.55,7.949999999999996,666.9599999999999,0
72494023234,3.2,70.4,24,54.1,24,1011.1,24,10.5,24,10.0,0,8.9,24,17.1,18.1,81.0, ,54.0, ,0.0,G,999.9,0,7,6,Summer,27.0,67.5,13.4,600.75,0
72494023234,3.2,53.8,24,44.5,24,1013.7,24,13.2,24,9.8,0,18.1,24,29.9,41.0,64.0, ,41.0, ,0.0,G,999.9,0,3,1,Spring,23.0,52.5,8.0,950.25,0
72494023234,3.2,55.9,24,47.6,24,1015.4,23,14.8,24,9.7,0,6.1,24,11.1,999.9,64.9, ,50.0, ,0.0,G,999.9,0,4,3,Spring,14.900000000000006,57.45,9.85,350.445,0
72494023234,3.2,55.1,24,46.5,24,1014.4,24,13.8,24,10.0,0,9.8,24,18.1,22.0,64.0, ,46.9, ,0.0,G,999.9,0,3,2,Spring,17.1,55.45,8.950000000000003,543.4100000000001,0
72494023234,3.2,60.7,24,52.0,24,1014.3,23,13.8,24,10.0,0,10.9,24,19.0,999.9,68.0, ,55.0, ,0.0,G,999.9,0,7,2,Summer,13.0,61.5,9.5,670.35,0
72494023234,3.2,53.9,24,39.3,24,1023.0,24,22.4,24,9.8,0,11.2,24,22.0,26.0,63.0, ,44.1, ,0.0,G,999.9,0,11,3,Fall,18.9,53.55,14.25,599.7599999999999,0
72494023234,3.2,53.8,24,44.2,24,1026.3,22,25.8,24,9.7,0,13.5,24,21.0,28.9,59.0,*,50.0,*,0.09,G,999.9,10000,2,5,Winter,9.0,54.5,10.299999999999995,735.75,0
72494023234,3.2,61.3,24,51.8,24,1015.4,23,14.8,24,10.0,0,7.9,24,15.9,999.9,75.0, ,53.1, ,0.0,G,999.9,0,7,4,Summer,21.9,64.05,12.25,505.995,0
72494023234,3.2,62.8,24,51.5,24,1013.4,24,12.8,24,10.0,0,10.1,24,21.0,999.9,75.9, ,52.0, ,0.0,G,999.9,0,6,1,Summer,23.90000000000001,63.95,12.450000000000005,645.895,0
72494023234,3.2,50.5,24,40.8,24,1020.8,24,20.3,24,10.0,0,5.3,24,14.0,22.0,55.9,*,45.0,*,0.0,G,999.9,0,11,1,Fall,10.9,50.45,9.650000000000006,267.385,0
72494023234,3.2,56.7,24,52.5,24,1016.4,18,15.6,24,7.4,0,6.3,24,13.0,15.9,64.9, ,54.0, ,1.03,G,999.9,10000,12,5,Winter,10.900000000000006,59.45,6.950000000000003,374.535,0
72494023234,3.2,54.4,24,48.3,24,1021.6,21,999.9,0,10.0,0,6.4,24,11.1,999.9,62.1, ,45.0, ,0.0,G,999.9,10000,12,3,Winter,17.1,53.55,5.25,342.72,0
72494023234,3.2,57.7,24,44.2,24,1019.1,24,18.5,24,10.0,0,15.6,24,27.0,32.1,69.1, ,52.0, ,0.0,G,999.9,0,5,4,Spring,17.099999999999994,60.55,16.349999999999994,944.58,0
72494023234,3.2,54.9,24,47.6,24,1021.4,24,20.8,24,9.8,0,2.9,24,11.1,999.9,57.9, ,51.1, ,0.0,G,999.9,0,12,5,Winter,6.799999999999997,54.5,6.899999999999999,158.04999999999998,0
72494023234,3.2,58.3,24,52.6,24,1021.9,22,21.4,24,8.1,0,5.6,24,20.0,999.9,64.9, ,52.0, ,0.0,G,999.9,0,3,3,Spring,12.900000000000006,58.45,5.850000000000001,327.32,0
72494023234,3.2,61.6,24,52.8,24,1016.1,24,15.6,24,10.0,0,7.9,24,15.9,20.0,75.0, ,55.0, ,0.0,G,999.9,0,10,1,Fall,20.0,65.0,12.200000000000005,513.5,0
72494023234,3.2,67.1,24,55.4,24,1009.5,24,8.8,24,9.6,0,8.6,24,19.0,999.9,88.0, ,55.0, ,0.0,G,999.9,0,8,4,Summer,33.0,71.5,16.1,614.9,0
72494023234,3.2,68.1,24,55.1,24,1015.5,24,13.6,4,10.0,0,11.0,24,24.1,27.0,86.0, ,57.9, ,0.0,G,999.9,0,8,0,Summer,28.1,71.95,16.85,791.45,0
72494023234,3.2,52.1,24,44.1,24,1025.2,17,24.6,24,9.2,0,9.0,24,18.1,24.1,55.9, ,41.0, ,0.01,G,999.9,10000,1,5,Winter,14.9,48.45,4.350000000000001,436.05,0
72494023234,3.2,52.1,24,46.5,24,1025.8,22,25.4,24,8.6,0,4.7,24,13.0,999.9,62.1, ,44.1, ,0.0,G,999.9,0,12,6,Winter,18.0,53.1,6.600000000000001,249.57,0
72494023234,3.2,49.6,24,35.5,24,1019.1,24,17.7,21,10.0,0,8.4,24,15.9,999.9,57.0, ,42.1, ,0.05,G,999.9,0,2,1,Winter,14.9,49.55,14.049999999999995,416.22,0
72494023234,3.2,54.9,24,47.3,24,1013.2,24,12.6,24,8.6,0,16.1,24,22.0,33.0,59.0, ,48.9, ,0.09,G,999.9,10000,2,1,Winter,10.1,53.95,6.650000000000006,868.5950000000001,0
72494023234,3.2,55.3,24,42.7,24,1026.3,24,25.7,24,10.0,0,17.0,24,26.0,38.1,64.0, ,46.9, ,0.0,G,999.9,0,5,3,Spring,17.1,55.45,12.75,942.65,0
72494023234,3.2,61.5,24,47.1,24,1012.0,24,11.4,24,9.9,0,10.4,24,22.9,999.9,84.0, ,51.1, ,0.0,G,999.9,0,5,1,Spring,32.9,67.55,20.449999999999996,702.52,0
72494023234,3.2,52.5,24,41.8,24,1021.1,24,20.4,24,9.9,0,7.7,24,15.0,999.9,60.1, ,48.9, ,0.0,G,999.9,10000,3,1,Spring,11.200000000000005,54.5,12.700000000000005,419.65,0
72494023234,3.2,58.3,24,49.6,24,1021.5,24,21.0,24,8.0,0,1.8,24,6.0,999.9,70.0, ,51.1, ,0.0,G,999.9,0,11,0,Fall,18.9,60.55,10.949999999999996,108.99,0
72494023234,3.2,64.7,24,52.7,24,1013.1,24,12.6,22,9.5,0,12.5,24,22.0,27.0,82.9, ,55.0, ,0.0,G,999.9,0,7,3,Summer,27.90000000000001,68.95,16.25,861.875,0
72494023234,3.2,55.9,24,41.3,24,1022.3,23,21.8,24,10.0,0,9.9,24,21.0,999.9,63.0, ,50.0, ,0.0,G,999.9,0,4,6,Spring,13.0,56.5,15.200000000000005,559.35,0
72494023234,3.2,60.8,24,50.6,24,1014.8,24,14.2,24,10.0,0,18.5,24,27.0,33.0,68.0, ,55.9, ,0.0,G,999.9,0,6,4,Summer,12.1,61.95,11.35,1146.075,0
72494023234,3.2,59.1,24,42.5,24,1020.1,24,19.5,24,10.0,0,7.5,24,22.0,25.1,82.9, ,48.9, ,0.0,G,999.9,0,4,2,Spring,34.00000000000001,65.9,23.40000000000001,494.25000000000006,0
72494023234,3.2,47.0,24,31.1,24,1015.8,24,15.1,24,10.0,0,16.3,24,24.1,33.0,57.9, ,43.0, ,0.02,G,999.9,0,2,0,Winter,14.9,50.45,19.35,822.335,0
72494023234,3.2,54.5,24,48.8,24,1017.4,24,16.8,24,7.6,0,4.5,24,8.9,999.9,64.0, ,48.9, ,0.44,G,999.9,10000,3,1,Spring,15.1,56.45,7.650000000000006,254.025,0
72494023234,3.2,63.0,24,51.0,24,1015.5,24,15.0,24,10.0,0,12.7,24,22.9,25.1,72.0, ,54.0, ,0.0,G,999.9,0,7,5,Summer,18.0,63.0,12.0,800.0999999999999,0
72494023234,3.2,63.6,24,54.6,24,1019.7,24,19.0,24,8.7,0,7.9,24,15.9,999.9,71.1, ,55.0, ,0.06,G,999.9,10000,11,3,Fall,16.099999999999994,63.05,8.449999999999996,498.095,0
72494023234,3.2,50.8,24,44.9,24,1006.9,19,5.9,24,7.7,0,11.2,24,19.0,27.0,57.0,*,46.4,*,1.53,G,999.9,10000,12,6,Winter,10.6,51.7,6.800000000000004,579.04,0
72494023234,3.2,63.1,24,46.4,24,1009.8,24,9.2,24,10.0,0,8.8,24,20.0,999.9,79.0, ,52.0, ,0.0,G,999.9,0,10,5,Fall,27.0,65.5,19.1,576.4000000000001,0
72494023234,3.2,63.8,24,54.1,24,1015.1,24,14.4,24,10.0,0,6.8,24,13.0,999.9,68.0, ,54.0, ,0.0,G,999.9,0,10,6,Fall,14.0,61.0,6.899999999999999,414.8,0
72494023234,3.2,51.8,24,44.9,24,999.8,24,999.2,24,9.0,0,10.8,24,33.0,42.9,55.9,*,45.0,*,0.37,G,999.9,10010,1,4,Winter,10.9,50.45,5.550000000000004,544.86,0
72494023234,3.2,53.0,24,45.3,24,1015.2,21,14.3,24,8.9,0,11.3,24,22.0,32.1,64.0, ,46.9, ,0.48,G,999.9,10000,4,5,Spring,17.1,55.45,10.150000000000006,626.585,0
72494023234,3.2,60.4,24,54.7,24,1020.8,24,20.1,24,8.9,0,4.4,24,9.9,999.9,66.0, ,54.0, ,0.0,G,999.9,0,11,6,Fall,12.0,60.0,5.299999999999997,264.0,0
72494023234,3.2,64.4,24,55.6,24,1014.5,22,13.9,24,10.0,0,16.3,24,24.1,31.1,73.9,*,57.2,*,0.0,G,999.9,0,9,0,Fall,16.700000000000003,65.55000000000001,9.95000000000001,1068.465,0
72494023234,3.2,58.4,24,49.8,24,1014.2,24,13.5,24,10.0,0,11.9,24,20.0,25.1,77.0, ,51.1, ,0.0,G,999.9,0,5,0,Spring,25.9,64.05,14.25,762.1949999999999,0
72494023234,3.2,65.0,24,56.3,24,1014.4,22,13.8,24,10.0,0,8.1,24,12.0,14.0,73.9,*,60.8,*,0.0,G,999.9,0,8,0,Summer,13.100000000000009,67.35,11.049999999999995,545.535,0
72494023234,3.2,63.0,24,53.0,24,1016.7,24,16.1,24,10.0,0,14.4,24,24.1,35.9,70.0, ,57.0, ,0.0,G,999.9,0,7,4,Summer,13.0,63.5,10.5,914.4,0
72494023234,3.2,58.9,24,49.0,24,1013.3,22,12.7,24,10.0,0,9.0,24,17.1,27.0,66.0, ,54.0, ,0.0,G,999.9,0,5,4,Spring,12.0,60.0,11.0,540.0,0
72494023234,3.2,61.7,24,54.6,24,1013.0,23,12.6,24,10.0,0,12.0,24,26.0,38.1,75.0, ,55.0, ,0.0,G,999.9,0,8,3,Summer,20.0,65.0,10.4,780.0,0
72494023234,3.2,64.0,24,56.1,24,1014.7,23,14.3,24,10.0,0,12.7,24,20.0,27.0,73.0, ,59.0, ,0.0,G,999.9,0,8,2,Summer,14.0,66.0,9.9,838.1999999999999,0
72494023234,3.2,60.6,24,48.6,24,1020.2,24,19.6,24,9.9,0,4.0,24,15.9,999.9,75.9, ,48.9, ,0.0,G,999.9,0,2,4,Winter,27.000000000000007,62.400000000000006,13.800000000000004,249.6,0
72494023234,3.2,45.6,24,32.0,24,1029.0,24,28.3,24,10.0,0,3.3,24,9.9,999.9,55.0, ,36.0, ,0.0,G,999.9,0,12,0,Winter,19.0,45.5,13.5,150.15,0
72494023234,3.2,64.2,24,53.3,24,1013.8,22,13.1,24,10.0,0,7.8,24,18.1,24.1,75.0, ,59.0, ,0.0,G,999.9,0,8,2,Summer,16.0,67.0,13.700000000000005,522.6,0
72494023234,3.2,56.8,24,34.5,24,1017.0,24,16.4,24,9.9,0,5.3,24,15.9,999.9,71.1, ,44.1, ,0.0,G,999.9,0,2,1,Winter,26.999999999999993,57.599999999999994,23.09999999999999,305.28,0
72494023234,3.2,51.4,24,41.3,24,1016.4,22,15.8,24,9.9,0,10.4,24,18.1,22.0,59.0, ,44.1, ,0.06,G,999.9,10000,3,3,Spring,14.9,51.55,10.25,536.12,0
72494023234,3.2,59.5,24,51.2,24,1013.3,24,12.7,24,9.8,0,6.9,24,17.1,999.9,71.1,*,51.8,*,0.0,G,999.9,0,10,4,Fall,19.299999999999997,61.45,10.249999999999991,424.005,0
72494023234,3.2,61.5,24,51.8,24,1014.4,21,13.8,24,10.0,0,9.4,24,15.9,17.1,70.0, ,55.0, ,0.0,G,999.9,0,6,0,Summer,15.0,62.5,10.700000000000005,587.5,0
72494023234,3.2,56.5,24,46.3,24,1019.2,24,18.5,24,10.0,0,11.5,24,20.0,999.9,68.0, ,48.9, ,0.0,G,999.9,0,5,1,Spring,19.1,58.45,12.150000000000006,672.1750000000001,0
72494023234,3.2,62.8,24,53.1,24,1012.6,24,12.0,24,10.0,0,5.5,24,15.0,999.9,87.1, ,54.0, ,0.0,G,999.9,0,9,0,Fall,33.099999999999994,70.55,17.449999999999996,388.025,0
72494023234,3.2,63.3,24,53.8,24,1012.5,24,11.8,24,10.0,0,12.4,24,24.1,31.1,75.0, ,57.9, ,0.0,G,999.9,0,7,1,Summer,17.1,66.45,12.650000000000006,823.98,0
72494023234,3.2,58.4,24,50.0,24,1010.5,24,9.8,24,10.0,0,9.9,24,15.9,999.9,66.9, ,53.1, ,0.0,G,999.9,0,5,3,Spring,13.800000000000004,60.0,10.0,594.0,0
72494023234,3.2,62.6,24,51.9,24,1015.0,24,14.3,24,10.0,0,11.0,24,20.0,22.9,77.0, ,55.0, ,0.0,G,999.9,0,7,2,Summer,22.0,66.0,14.1,726.0,0
72494023234,3.2,57.0,24,48.3,24,1015.4,24,14.7,24,9.4,0,7.7,24,13.0,18.1,62.1, ,52.0, ,0.0,G,999.9,10000,4,4,Spring,10.1,57.05,8.75,439.285,0
72494023234,3.2,62.7,24,53.5,24,1009.6,22,9.0,24,10.0,0,6.7,24,13.0,999.9,73.0, ,59.0, ,0.0,G,999.9,0,8,6,Summer,14.0,66.0,12.5,442.2,0
72494023234,3.2,44.8,24,36.2,24,1016.1,24,15.5,24,10.0,0,6.6,24,17.1,999.9,53.1, ,37.0, ,0.03,G,999.9,0,12,6,Winter,16.1,45.05,8.849999999999994,297.33,0
72494023234,3.2,64.7,24,55.5,24,1016.0,23,15.4,24,9.7,0,15.0,24,21.0,29.9,72.0,*,60.8,*,0.0,G,999.9,0,9,4,Fall,11.200000000000005,66.4,10.900000000000006,996.0,0
72494023234,3.2,52.8,24,49.0,24,1011.5,22,10.6,24,8.8,0,8.1,24,22.0,32.1,61.0, ,48.0, ,0.01,G,999.9,10000,1,2,Winter,13.0,54.5,5.5,441.45,0
72494023234,3.2,46.6,24,36.2,24,1024.3,24,23.7,24,10.0,0,4.1,24,12.0,999.9,55.9, ,37.9, ,0.0,G,999.9,0,2,3,Winter,18.0,46.9,10.699999999999996,192.28999999999996,0
72494023234,3.2,59.4,24,49.6,24,1014.1,21,13.6,24,10.0,0,8.8,24,19.0,25.1,71.1, ,52.0, ,0.0,G,999.9,0,6,5,Summer,19.09999999999999,61.55,11.949999999999996,541.64,0
72494023234,3.2,57.2,24,46.0,24,1017.3,24,16.7,24,9.8,0,14.7,24,25.1,35.0,66.0, ,51.1, ,0.0,G,999.9,0,5,1,Spring,14.9,58.55,12.549999999999995,860.685,0
72494023234,3.2,55.8,24,47.6,24,1008.3,24,7.6,24,10.0,0,8.5,24,28.0,39.0,66.0, ,48.0, ,0.0,G,999.9,0,3,6,Spring,18.0,57.0,9.4,484.5,0
72494023234,3.2,54.7,24,47.2,24,1020.6,24,20.0,24,10.0,0,2.0,24,7.0,999.9,63.0, ,46.9, ,0.0,G,999.9,0,1,6,Winter,16.1,54.95,7.75,109.9,0
72494023234,3.2,47.4,24,40.4,24,1019.8,24,19.2,24,9.1,0,3.7,24,9.9,999.9,54.0, ,41.0, ,0.0,G,999.9,0,1,1,Winter,13.0,47.5,7.100000000000001,175.75,0
72494023234,3.2,59.5,24,51.8,24,1015.8,19,15.3,24,9.7,0,9.8,24,19.0,999.9,68.0, ,54.0, ,0.0,G,999.9,0,10,2,Fall,14.0,61.0,9.200000000000005,597.8000000000001,0
72494023234,3.2,57.3,24,50.6,24,1018.8,24,18.2,24,9.5,0,17.4,24,28.0,35.9,66.9, ,52.0, ,0.0,G,999.9,0,4,3,Spring,14.900000000000006,59.45,8.850000000000001,1034.43,0
72494023234,3.2,59.1,24,46.7,24,1022.4,24,21.8,24,10.0,0,14.6,24,25.1,28.0,82.9, ,50.0, ,0.0,G,999.9,0,4,3,Spring,32.900000000000006,66.45,19.75,970.17,0
72494023234,3.2,64.4,24,57.2,24,1017.0,24,16.5,24,10.0,0,8.5,24,21.0,24.1,80.1, ,57.0, ,0.0,G,999.9,0,9,3,Fall,23.09999999999999,68.55,11.349999999999994,582.675,0
72494023234,3.2,56.6,24,49.3,24,1012.3,24,11.6,24,10.0,0,12.7,24,22.0,999.9,66.0,*,50.0,*,0.0,G,999.9,0,5,5,Spring,16.0,58.0,8.700000000000003,736.5999999999999,0
72494023234,3.2,60.4,24,53.3,24,1017.2,20,16.5,24,10.0,0,5.5,24,12.0,999.9,68.0, ,55.9, ,0.01,G,999.9,10000,11,4,Fall,12.1,61.95,8.650000000000006,340.725,0
72494023234,3.2,62.1,24,58.3,24,1021.2,22,20.5,24,9.0,0,5.7,24,9.9,999.9,66.0, ,60.1, ,0.13,G,999.9,10000,11,1,Fall,5.899999999999999,63.05,4.75,359.385,0
72494023234,3.2,64.5,24,57.3,24,1013.9,24,13.2,24,10.0,0,5.7,24,22.0,28.9,86.0, ,57.9, ,0.0,G,999.9,0,10,2,Fall,28.1,71.95,14.650000000000006,410.115,0
72494023234,3.2,52.6,24,37.0,24,1025.9,24,25.2,24,10.0,0,4.2,24,8.9,999.9,61.0, ,43.0, ,0.0,G,999.9,0,12,5,Winter,18.0,52.0,15.0,218.4,0
72494023234,3.2,61.8,24,50.6,24,1016.7,24,16.1,24,10.0,0,10.1,24,21.0,24.1,79.0, ,53.1, ,0.0,G,999.9,0,7,5,Summer,25.9,66.05,15.449999999999996,667.1049999999999,0
72494023234,3.2,58.7,24,46.3,24,1014.9,23,14.2,24,10.0,0,8.0,24,15.0,999.9,73.9, ,48.9, ,0.0,G,999.9,0,11,0,Fall,25.000000000000007,61.400000000000006,15.100000000000009,491.2000000000001,0
72494023234,3.2,58.6,24,53.0,24,1014.9,23,14.4,24,9.9,0,11.7,24,22.0,999.9,71.1, ,52.0, ,0.0,G,999.9,0,8,6,Summer,19.09999999999999,61.55,8.549999999999997,720.1349999999999,0
72494023234,3.2,65.1,24,54.6,24,1010.5,21,10.1,24,9.8,0,13.2,24,20.0,26.0,72.0, ,59.0, ,0.0,G,999.9,0,6,2,Summer,13.0,65.5,10.9,864.5999999999999,0
72494023234,3.2,52.1,24,45.7,24,1019.5,24,999.9,0,10.0,0,3.5,24,8.9,999.9,55.0, ,48.9, ,0.0,G,999.9,0,12,1,Winter,6.100000000000001,51.95,6.25,181.825,0
72494023234,3.2,54.5,24,49.9,24,1022.7,18,22.2,24,9.2,0,6.1,24,11.1,999.9,64.0, ,51.1, ,0.19,G,999.9,10000,1,5,Winter,12.9,57.55,7.649999999999999,351.05499999999995,0
72494023234,3.2,54.2,24,46.5,24,1015.5,20,14.9,24,8.6,0,12.6,24,21.0,32.1,71.1, ,48.9, ,0.0,G,999.9,0,4,6,Spring,22.199999999999996,60.0,13.5,756.0,0
72494023234,3.2,49.8,24,41.1,24,1018.7,24,18.3,22,9.5,0,2.3,24,12.0,999.9,57.9, ,41.0, ,0.0,G,999.9,0,12,4,Winter,16.9,49.45,8.350000000000001,113.735,0
72494023234,3.2,62.4,24,54.4,24,1012.2,24,11.6,24,10.0,0,14.1,24,22.9,28.9,72.0, ,55.0, ,0.0,G,999.9,0,9,3,Fall,17.0,63.5,9.1,895.35,0
72494023234,3.2,47.6,24,41.3,24,1019.3,23,18.3,24,9.6,0,3.2,24,8.9,999.9,57.0, ,39.9, ,0.19,G,999.9,10000,1,4,Winter,17.1,48.45,7.150000000000006,155.04000000000002,0
72494023234,3.2,59.5,24,52.2,24,1023.5,21,23.2,24,9.5,0,16.8,24,26.0,34.0,71.1, ,50.0, ,0.0,G,999.9,0,4,3,Spring,21.09999999999999,60.55,8.349999999999994,1017.24,0
72494023234,3.2,51.2,24,40.2,24,1022.5,24,21.9,24,10.0,0,3.3,24,14.0,999.9,64.0, ,42.1, ,0.0,G,999.9,0,1,0,Winter,21.9,53.05,12.849999999999994,175.06499999999997,0
72494023234,3.2,57.4,24,46.5,24,1015.0,22,14.2,24,10.0,0,12.0,24,21.0,32.1,64.0, ,52.0, ,0.0,G,999.9,0,5,5,Spring,12.0,58.0,11.5,696.0,0
72494023234,3.2,66.3,24,58.7,24,1006.3,24,5.7,24,10.0,0,8.9,24,17.1,27.0,79.0, ,59.0, ,0.0,G,999.9,0,9,5,Fall,20.0,69.0,10.299999999999995,614.1,0
72494023234,3.2,61.9,24,49.5,24,1011.3,24,10.7,24,10.0,0,6.6,24,18.1,999.9,79.0, ,52.0, ,0.0,G,999.9,0,10,4,Fall,27.0,65.5,16.0,432.2999999999999,0
72494023234,3.2,62.5,24,55.9,24,1010.9,24,10.4,24,10.0,0,9.2,24,20.0,999.9,75.0, ,55.9, ,0.0,G,999.9,0,8,5,Summer,19.1,65.45,9.550000000000004,602.14,0
72494023234,3.2,67.1,24,55.9,24,1015.6,24,15.0,24,10.0,0,8.5,24,18.1,22.9,77.0, ,62.1, ,0.0,G,999.9,0,8,5,Summer,14.9,69.55,13.65,591.175,0
72494023234,3.2,62.5,24,49.4,24,1011.7,24,11.1,24,9.8,0,10.0,24,20.0,24.1,75.9, ,53.1, ,0.0,G,999.9,0,5,0,Spring,22.800000000000004,64.5,15.1,645.0,0
72494023234,3.2,57.2,24,53.9,24,1023.5,19,22.9,23,6.5,0,4.0,24,11.1,999.9,64.9, ,55.0, ,0.0,G,999.9,100000,12,4,Winter,9.900000000000006,59.95,6.050000000000004,239.8,0
72494023234,3.2,57.5,24,49.7,24,1021.1,24,20.4,24,10.0,0,5.4,24,13.0,999.9,69.1, ,51.1, ,0.01,G,999.9,0,11,2,Fall,17.999999999999993,60.099999999999994,10.399999999999991,324.53999999999996,0
72494023234,3.2,60.7,24,53.2,24,1012.2,21,11.6,24,10.0,0,12.0,24,20.0,22.9,69.1,*,55.4,*,0.0,G,999.9,0,8,2,Summer,13.699999999999996,62.25,9.049999999999995,747.0,0
72494023234,3.2,55.9,24,50.7,24,1018.7,22,18.3,24,9.2,0,4.1,24,9.9,999.9,61.0, ,50.0, ,0.16,G,999.9,10000,12,1,Winter,11.0,55.5,4.799999999999997,227.55,0
72494023234,3.2,60.6,24,47.7,24,1019.9,24,19.2,24,10.0,0,12.2,24,25.1,32.1,73.0, ,52.0, ,0.0,G,999.9,0,4,4,Spring,21.0,62.5,14.799999999999995,762.5,0
72494023234,3.2,64.4,24,53.2,24,1016.4,24,15.8,24,10.0,0,14.4,24,31.1,35.9,75.0, ,55.0, ,0.0,G,999.9,0,8,0,Summer,20.0,65.0,11.799999999999995,936.0,0
72494023234,3.2,64.1,24,31.9,24,1017.4,24,16.8,24,9.8,0,13.4,24,27.0,29.9,77.0, ,55.9, ,0.0,G,999.9,0,10,0,Fall,21.1,66.45,34.550000000000004,890.4300000000001,0
72494023234,3.2,55.2,24,42.4,24,1020.7,24,20.1,24,10.0,0,5.7,24,15.9,999.9,69.1, ,41.0, ,0.0,G,999.9,0,3,5,Spring,28.09999999999999,55.05,12.65,313.78499999999997,0
72494023234,3.2,63.0,24,54.0,24,1013.5,24,12.9,24,10.0,0,11.3,24,19.0,999.9,73.9, ,57.9, ,0.0,G,999.9,0,8,6,Summer,16.000000000000007,65.9,11.900000000000006,744.6700000000001,0
72494023234,3.2,65.3,24,54.6,24,1015.3,23,14.6,24,10.0,0,9.1,24,25.1,33.0,77.0, ,57.0, ,0.0,G,999.9,0,8,6,Summer,20.0,67.0,12.4,609.6999999999999,0
72494023234,3.2,56.9,24,47.9,24,1020.0,20,19.4,24,8.9,0,17.1,24,26.0,34.0,64.9, ,51.1, ,0.01,G,999.9,10000,3,3,Spring,13.800000000000004,58.0,10.1,991.8,0
72494023234,3.2,59.8,24,53.2,24,1014.7,23,14.1,24,10.0,0,11.4,24,22.0,28.9,70.0, ,55.0, ,0.0,G,999.9,0,8,2,Summer,15.0,62.5,9.299999999999995,712.5,0
72494023234,3.2,59.0,24,45.0,24,1015.6,24,15.0,24,10.0,0,14.8,24,24.1,32.1,69.1, ,51.1, ,0.0,G,999.9,0,5,0,Spring,17.999999999999993,60.099999999999994,15.099999999999994,889.4799999999999,0
72494023234,3.2,52.2,24,38.9,24,1022.4,24,21.8,24,10.0,0,12.4,24,28.0,36.9,59.0, ,44.1, ,0.0,G,999.9,0,4,5,Spring,14.9,51.55,12.65,639.22,0
