STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy,o3_value
72295023174,29.7,57.0,24,50.4,24,1019.8,24,8.1,24,9.4,24,4.1,24,17.1,999.9,71.1, ,48.0, ,0.0,G,999.9,100000,1,2,Winter,23.09999999999999,59.55,9.15,244.15499999999997,0,0.029643625576062205
72295023174,29.7,59.3,24,47.5,24,1016.3,24,4.6,24,9.8,24,5.6,24,14.0,999.9,66.0,*,55.4,*,0.87,G,999.9,10000,4,1,Spring,10.6,60.7,13.200000000000005,339.92,0,0.025204149407768252
72295023174,29.7,64.8,24,58.8,24,1011.7,22,0.3,24,9.3,24,5.9,24,9.9,999.9,69.1,*,62.6,*,0.0,G,999.9,10000,10,1,Fall,6.499999999999993,65.85,7.049999999999997,388.515,0,0.02700065585467938
72295023174,29.7,52.5,24,26.7,24,1020.1,24,8.2,24,10.0,24,7.5,24,17.1,22.0,60.1, ,41.0, ,0.0,G,999.9,0,2,2,Winter,19.1,50.55,23.85,379.125,0,0.033577046073419645
72295023174,29.7,68.6,24,58.6,24,1017.7,19,6.1,24,8.7,24,5.7,24,15.0,999.9,73.9, ,64.0, ,0.0,G,999.9,0,9,3,Fall,9.900000000000006,68.95,10.35,393.015,0,0.05458561414553832
72295023174,29.7,64.7,24,40.6,24,1017.9,24,6.2,24,10.0,24,5.0,24,11.1,999.9,78.1, ,53.1, ,0.0,G,999.9,0,11,6,Fall,24.999999999999993,65.6,24.999999999999993,328.0,0,0.015761994074626265
72295023174,29.7,65.4,24,57.0,24,1012.1,24,0.5,24,9.7,24,5.7,24,14.0,999.9,71.1, ,62.1, ,0.0,G,999.9,0,7,2,Summer,8.999999999999993,66.6,9.599999999999994,379.62,0,0.050923633184721206
72295023174,29.7,58.8,24,54.0,24,1012.6,23,0.9,24,8.8,24,4.8,24,13.0,999.9,68.0, ,55.0, ,0.0,G,999.9,0,1,2,Winter,13.0,61.5,7.5,295.2,0,0.020564928866947697
72295023174,29.7,71.4,24,34.1,24,1013.4,24,1.9,24,10.0,24,12.8,24,22.0,28.9,84.0, ,57.9, ,0.0,G,999.9,0,6,0,Summer,26.1,70.95,36.85,908.16,0,0.02863578040520494
72295023174,29.7,64.5,24,57.2,24,1017.1,19,5.5,24,8.3,24,5.8,24,12.0,999.9,72.0, ,60.1, ,0.0,G,999.9,0,10,0,Fall,11.9,66.05,8.849999999999994,383.09,0,0.028857282242139393
72295023174,29.7,70.0,24,61.7,24,1013.4,22,2.0,24,9.8,24,6.8,24,15.9,999.9,75.9, ,64.9, ,0.0,G,999.9,0,9,2,Fall,11.0,70.4,8.700000000000003,478.72,0,0.035439813903188476
72295023174,29.7,59.4,24,53.5,24,1015.7,22,4.0,24,9.1,24,7.8,24,17.1,999.9,66.9, ,55.0, ,0.0,G,999.9,10000,5,1,Spring,11.900000000000006,60.95,7.450000000000003,475.41,0,0.022133742292173325
72295023174,29.7,62.4,24,52.1,24,1013.3,22,1.7,24,9.2,24,7.5,24,18.1,27.0,70.0,*,55.4,*,0.0,G,999.9,100000,4,2,Spring,14.6,62.7,10.6,470.25,0,0.057409650544477234
72295023174,29.7,54.6,24,27.7,24,1022.4,24,10.9,24,10.0,24,7.0,24,18.1,26.0,63.0, ,44.1, ,0.0,G,999.9,0,1,6,Winter,18.9,53.55,25.85,374.85,0,0.04557568956502406
72295023174,29.7,63.1,24,54.2,24,1012.9,21,1.3,24,10.0,24,7.2,24,13.0,18.1,69.1, ,59.0, ,0.0,G,999.9,0,6,6,Summer,10.099999999999994,64.05,9.849999999999994,461.16,0,0.020451994325842437
72295023174,29.7,70.1,24,62.4,24,1011.3,21,999.7,24,9.1,24,7.1,24,15.0,999.9,75.9,*,66.2,*,0.0,G,999.9,0,8,4,Summer,9.700000000000005,71.05000000000001,8.650000000000013,504.455,0,0.040946408220789245
72295023174,29.7,56.7,24,54.4,24,1010.8,17,999.0,24,5.5,24,4.3,24,13.0,999.9,64.0, ,51.1, ,1.12,G,999.9,110000,1,1,Winter,12.9,57.55,3.1499999999999986,247.46499999999995,0,0.04277273988663769
72295023174,29.7,67.9,24,60.8,24,1016.7,23,5.1,24,9.7,24,7.2,24,14.0,999.9,73.0, ,63.0, ,0.0,G,999.9,0,7,6,Summer,10.0,68.0,7.200000000000003,489.6,0,0.047025908355563834
72295023174,29.7,63.1,24,56.4,24,1011.6,21,999.8,24,7.5,24,6.7,24,13.0,999.9,69.1, ,59.0, ,0.0,G,999.9,0,5,1,Spring,10.099999999999994,64.05,7.649999999999999,429.135,0,0.04167745425193385
72295023174,29.7,71.0,24,55.6,24,1012.1,24,0.5,24,10.0,24,5.9,24,14.0,999.9,86.0, ,61.0, ,0.0,G,999.9,0,4,4,Spring,25.0,73.5,17.9,433.65,0,0.049006015673344026
72295023174,29.7,68.2,24,56.6,24,1012.7,24,1.2,24,9.7,24,4.8,24,15.0,999.9,80.1, ,60.1, ,0.0,G,999.9,0,9,3,Fall,19.999999999999993,70.1,13.499999999999991,336.47999999999996,0,0.055015110718023126
72295023174,29.7,56.9,24,50.4,24,1014.4,24,2.5,24,10.0,24,7.8,24,19.0,25.1,66.9, ,54.0, ,0.0,G,999.9,0,4,3,Spring,12.900000000000006,60.45,10.050000000000004,471.51,0,0.02396248848770161
72295023174,29.7,56.5,24,44.3,24,1013.8,24,2.2,24,10.0,24,9.6,24,22.0,28.0,63.0, ,50.0, ,0.0,G,999.9,0,3,2,Spring,13.0,56.5,12.200000000000005,542.4,0,0.03875492284582878
72295023174,29.7,53.9,24,42.5,24,1013.2,24,1.6,24,9.7,24,9.7,24,19.0,999.9,61.0, ,46.0, ,0.0,G,999.9,0,3,4,Spring,15.0,53.5,11.0,518.9499999999999,0,0.02793248233823967
72295023174,29.7,69.2,24,61.2,24,1015.5,18,4.2,24,9.5,24,9.7,24,15.9,19.0,78.1, ,64.9, ,0.0,G,999.9,0,8,4,Summer,13.199999999999989,71.5,10.299999999999995,693.55,0,0.03540809384519747
72295023174,29.7,65.9,24,59.5,24,1010.4,18,999.2,24,9.5,24,9.3,24,18.1,999.9,73.9, ,61.0, ,0.53,G,999.9,10010,10,5,Fall,12.900000000000006,67.45,7.950000000000003,627.2850000000001,0,0.033096490504099615
72295023174,29.7,53.7,24,14.8,24,1016.4,24,4.8,24,10.0,24,4.9,24,15.9,22.0,64.0, ,41.0, ,0.0,G,999.9,0,1,1,Winter,23.0,52.5,37.7,257.25,0,0.031949780538644765
72295023174,29.7,63.2,24,57.0,24,1012.3,20,0.7,24,8.8,24,7.6,24,14.0,999.9,70.0, ,60.1, ,0.0,G,999.9,0,7,1,Summer,9.9,65.05,8.049999999999997,494.37999999999994,0,0.05760441908106208
72295023174,29.7,63.2,24,53.7,24,1019.0,24,7.4,24,9.8,24,5.1,24,14.0,999.9,73.9, ,55.0, ,0.0,G,999.9,0,10,5,Fall,18.90000000000001,64.45,10.75,328.695,0,0.05075631336657887
72295023174,29.7,71.8,24,65.1,24,1012.9,23,1.3,24,9.1,24,6.8,24,15.9,999.9,78.1, ,68.0, ,0.0,G,999.9,0,7,1,Summer,10.099999999999994,73.05,7.950000000000003,496.7399999999999,0,0.046805747041025705
72295023174,29.7,61.8,24,47.1,24,1017.3,24,5.8,24,10.0,24,6.0,24,19.0,999.9,73.9, ,54.0, ,0.0,G,999.9,0,10,2,Fall,19.90000000000001,63.95,16.85,383.7000000000001,0,0.05017964535277039
72295023174,29.7,66.9,24,59.7,24,1013.4,22,1.8,24,7.3,24,6.5,24,12.0,999.9,73.9, ,61.0, ,0.0,G,999.9,0,6,3,Summer,12.900000000000006,67.45,7.75,438.425,0,0.03686033464574662
72295023174,29.7,57.8,24,30.1,24,1021.0,24,9.5,24,10.0,24,11.1,24,22.0,32.1,64.9, ,52.0, ,0.0,G,999.9,0,1,1,Winter,12.900000000000006,58.45,28.35,648.795,0,0.04617135379001095
72295023174,29.7,58.4,24,44.6,24,1019.4,24,7.7,24,9.8,24,4.2,24,9.9,999.9,70.0, ,50.0, ,0.0,G,999.9,0,12,0,Winter,20.0,60.0,15.4,252.0,0,0.03656830495451786
72295023174,29.7,64.9,24,54.3,24,1009.4,24,997.8,24,8.4,24,6.4,24,15.0,999.9,71.1, ,57.9, ,0.0,G,999.9,0,5,1,Spring,13.199999999999996,64.5,10.200000000000005,412.8,0,0.0330811444811495
72295023174,29.7,57.1,24,54.7,24,1016.6,18,5.1,24,5.0,24,4.8,24,17.1,999.9,70.0, ,52.0, ,0.0,G,999.9,100000,2,3,Winter,18.0,61.0,6.299999999999997,292.8,0,0.04181906195473022
72295023174,29.7,61.6,24,47.4,24,1016.0,24,4.3,24,10.0,24,5.1,24,15.9,999.9,75.9, ,52.0, ,0.0,G,999.9,0,11,0,Fall,23.90000000000001,63.95,16.550000000000004,326.145,0,0.054744743706240315
72295023174,29.7,64.9,24,47.4,24,1018.8,24,7.1,24,10.0,24,4.4,24,9.9,999.9,82.9, ,51.1, ,0.0,G,999.9,0,12,1,Winter,31.800000000000004,67.0,19.6,294.8,0,0.028336316636782957
72295023174,29.7,62.4,24,54.5,24,1015.0,20,3.3,24,7.8,24,8.9,24,28.9,34.0,71.1, ,57.9, ,0.14,G,999.9,10000,11,2,Fall,13.199999999999996,64.5,10.0,574.0500000000001,0,0.02436400410649181
72295023174,29.7,59.4,24,58.6,24,1019.4,13,7.5,24,4.6,24,6.3,24,13.0,21.0,62.1, ,53.1, ,0.97,G,999.9,10000,2,1,Winter,9.0,57.6,-1.0,362.88,0,0.024058153335234648
72295023174,29.7,55.1,24,47.1,24,1018.3,24,6.6,24,10.0,24,5.5,24,14.0,999.9,64.9, ,46.0, ,0.0,G,999.9,0,1,1,Winter,18.90000000000001,55.45,8.350000000000001,304.975,0,0.021572332696994108
72295023174,29.7,62.9,24,53.2,24,1014.1,24,2.3,24,9.9,24,6.4,24,12.0,999.9,75.9, ,53.1, ,0.0,G,999.9,0,4,6,Spring,22.800000000000004,64.5,11.299999999999995,412.8,0,0.06215551439717065
72295023174,29.7,58.7,24,56.9,24,1017.7,16,6.0,24,7.8,24,6.4,24,13.0,999.9,63.0, ,55.9, ,0.28,G,999.9,110000,2,5,Winter,7.100000000000001,59.45,2.5500000000000043,380.48,0,0.03977871821665837
72295023174,29.7,57.9,24,56.7,24,1018.1,19,6.5,24,3.7,24,9.5,24,13.0,18.1,61.0, ,50.0, ,0.04,G,999.9,10000,1,2,Winter,11.0,55.5,-1.2000000000000028,527.25,0,0.027623704529388473
72295023174,29.7,66.0,24,55.8,24,1008.8,23,997.3,24,9.7,24,7.8,24,14.0,21.0,73.0, ,62.1, ,0.0,G,999.9,0,6,5,Summer,10.9,67.55,11.75,526.89,0,0.03474984796131701
72295023174,29.7,63.0,24,58.4,24,1012.7,17,1.0,24,5.0,24,6.9,24,14.0,22.0,70.0,*,57.2,*,0.0,G,999.9,0,6,6,Summer,12.799999999999995,63.6,5.200000000000003,438.84,0,0.05741424938103535
72295023174,29.7,65.8,24,57.7,24,1014.8,23,3.2,24,9.7,24,8.8,24,14.0,999.9,73.9, ,61.0, ,0.0,G,999.9,0,7,4,Summer,12.900000000000006,67.45,9.75,593.5600000000001,0,0.04510236887533284
72295023174,29.7,54.5,24,49.1,24,1022.4,15,11.2,24,6.5,24,8.3,24,14.0,999.9,59.0, ,48.9, ,0.08,G,999.9,10000,1,0,Winter,10.1,53.95,4.850000000000001,447.7850000000001,0,0.05565987298200988
72295023174,29.7,67.8,24,61.2,24,1014.0,23,2.5,24,9.7,24,6.0,24,14.0,999.9,73.9, ,66.0, ,0.0,G,999.9,0,9,4,Fall,7.900000000000006,69.95,8.75,419.7000000000001,0,0.03870852258338728
72295023174,29.7,58.2,24,50.2,24,1014.7,22,3.0,24,9.7,24,7.6,24,14.0,22.0,64.9, ,54.0, ,0.0,G,999.9,0,4,1,Spring,10.900000000000006,59.45,9.25,451.82,0,0.04992384416920621
72295023174,29.7,68.4,24,30.2,24,1023.9,24,12.2,24,10.0,24,3.8,24,13.0,999.9,81.0, ,51.1, ,0.0,G,999.9,0,2,2,Winter,29.9,66.05,35.849999999999994,250.99,0,0.0468007693522459
72295023174,29.7,69.2,24,63.2,24,1014.7,22,3.1,24,10.0,24,7.6,24,14.0,999.9,79.0, ,66.0, ,0.0,G,999.9,0,8,4,Summer,13.0,72.5,9.299999999999995,551.0,0,0.021062986446564437
72295023174,29.7,53.5,24,41.1,24,1014.4,24,2.6,24,10.0,24,7.3,24,15.9,999.9,61.0, ,46.9, ,0.0,G,999.9,0,3,6,Spring,14.1,53.95,12.85,393.835,0,0.021529904409355913
72295023174,29.7,59.6,24,54.7,24,1016.9,19,5.5,24,4.8,24,5.9,24,12.0,999.9,66.9, ,57.0, ,0.0,G,999.9,0,3,6,Spring,9.900000000000006,61.95,7.25,365.50500000000005,0,0.04805303691180638
72295023174,29.7,58.8,24,38.8,24,1014.8,22,3.2,24,10.0,24,10.5,24,18.1,22.0,64.9, ,51.1, ,0.0,G,999.9,0,12,6,Winter,13.800000000000004,58.0,19.200000000000003,609.0,0,0.056938190289840686
72295023174,29.7,72.4,24,63.9,24,1012.4,22,0.9,24,9.8,24,7.2,24,14.0,999.9,79.0, ,69.1, ,0.0,G,999.9,0,8,1,Summer,9.900000000000006,74.05,10.15,533.16,0,0.03391141738159
72295023174,29.7,61.7,24,56.5,24,1016.9,18,5.3,24,5.7,24,4.5,24,9.9,999.9,77.0, ,52.0, ,0.0,G,999.9,100000,11,5,Fall,25.0,64.5,8.0,290.25,0,0.03263757871586505
72295023174,29.7,75.5,24,42.9,24,1017.1,24,5.5,24,10.0,24,5.3,24,15.9,999.9,95.0, ,60.1, ,0.0,G,999.9,0,10,0,Fall,34.9,77.55,34.65,411.015,0,0.038684723951652455
72295023174,29.7,60.2,24,43.8,24,1015.6,24,3.7,24,10.0,24,4.8,24,13.0,999.9,78.1, ,51.1, ,0.0,G,999.9,0,11,3,Fall,26.999999999999993,64.6,20.799999999999997,310.08,0,0.023740662990175417
72295023174,29.7,64.4,24,54.8,24,1014.0,24,2.2,24,10.0,24,7.9,24,17.1,24.1,72.0, ,55.9, ,0.0,G,999.9,0,6,1,Summer,16.1,63.95,9.150000000000006,505.205,0,0.058798770584798155
72295023174,29.7,61.9,24,51.4,24,1016.9,24,5.2,24,9.5,24,9.4,24,22.9,999.9,68.0, ,54.0, ,0.0,G,999.9,0,5,2,Spring,14.0,61.0,9.6,573.4,0,0.03184311163952684
72295023174,29.7,58.4,24,32.5,24,1022.7,24,11.0,24,10.0,24,6.2,24,12.0,20.0,66.9, ,50.0, ,0.0,G,999.9,0,11,4,Fall,16.900000000000006,58.45,25.950000000000003,362.39,0,0.03907875173084576
72295023174,29.7,58.9,24,48.7,24,1021.3,21,9.7,24,9.8,24,7.2,24,15.0,999.9,64.9, ,53.1, ,0.0,G,999.9,0,3,1,Spring,11.800000000000004,59.0,10.299999999999995,424.8,0,0.04626489266171875
72295023174,29.7,61.1,24,52.6,24,1010.6,23,998.9,24,9.2,24,6.1,24,15.0,20.0,66.0, ,57.0, ,0.0,G,999.9,0,5,0,Spring,9.0,61.5,8.899999999999999,375.15,0,0.0501206698420556
72295023174,29.7,67.6,24,58.3,24,1014.5,22,2.9,24,8.7,24,4.8,24,12.0,999.9,75.0, ,61.0, ,0.0,G,999.9,100000,4,1,Spring,14.0,68.0,9.700000000000005,326.4,0,0.050914987405347265
72295023174,29.7,68.3,24,50.2,24,1016.0,24,4.1,24,9.7,24,4.1,24,12.0,999.9,88.0, ,55.9, ,0.0,G,999.9,100000,11,3,Fall,32.1,71.95,21.75,294.995,0,0.06262685368109977
72295023174,29.7,59.9,24,50.8,24,1014.9,21,3.1,24,9.5,24,6.2,24,14.0,18.1,66.0, ,54.0, ,0.0,G,999.9,0,5,2,Spring,12.0,60.0,9.200000000000005,372.0,0,0.02646937923368377
72295023174,29.7,69.7,24,64.3,24,1014.2,19,2.6,24,8.9,24,6.4,24,12.0,999.9,79.0, ,64.0, ,0.0,G,999.9,0,8,2,Summer,15.0,71.5,7.200000000000003,457.6,0,0.01546225759918076
72295023174,29.7,71.4,24,64.3,24,1010.0,20,998.4,24,9.2,24,5.0,24,12.0,999.9,79.0, ,64.0, ,0.0,G,999.9,0,8,2,Summer,15.0,71.5,7.200000000000003,357.5,0,0.042301607103898645
72295023174,29.7,64.1,24,46.2,24,1016.5,24,4.9,24,10.0,24,7.3,24,17.1,21.0,75.0, ,54.0, ,0.0,G,999.9,0,11,2,Fall,21.0,64.5,18.299999999999997,470.85,0,0.037559620990081935
72295023174,29.7,65.4,24,54.0,24,1015.2,22,3.6,24,9.3,24,8.8,24,15.9,999.9,71.1, ,62.1, ,0.0,G,999.9,0,5,0,Spring,8.999999999999993,66.6,12.599999999999994,586.08,0,0.04854539216108994
72295023174,29.7,68.8,24,53.5,24,1012.5,24,0.9,24,10.0,24,4.5,24,9.9,999.9,91.0, ,57.9, ,0.0,G,999.9,0,11,4,Fall,33.1,74.45,20.950000000000003,335.02500000000003,0,0.05420126818800817
72295023174,29.7,65.1,24,57.5,24,1015.3,17,3.5,24,9.8,24,6.9,24,15.0,999.9,71.1, ,61.0, ,0.0,G,999.9,0,10,5,Fall,10.099999999999994,66.05,8.549999999999997,455.745,0,0.05337083025071527
72295023174,29.7,67.5,24,61.6,24,1013.3,20,1.9,24,6.2,24,6.5,24,15.0,999.9,75.0, ,64.0, ,0.0,G,999.9,0,7,6,Summer,11.0,69.5,7.899999999999999,451.75,0,0.04862394384281384
72295023174,29.7,61.8,24,53.1,24,1010.9,20,999.4,24,10.0,24,6.3,24,12.0,999.9,71.1, ,55.0, ,0.0,G,999.9,0,11,4,Fall,16.099999999999994,63.05,9.949999999999996,397.215,0,0.038965370185076405
72295023174,29.7,61.2,24,52.6,24,1017.1,24,5.2,24,9.8,24,5.8,24,14.0,999.9,69.1, ,54.0, ,0.0,G,999.9,0,3,1,Spring,15.099999999999994,61.55,8.949999999999996,356.98999999999995,0,0.016237315674996696
72295023174,29.7,65.4,24,56.3,24,1011.9,24,0.2,24,10.0,24,7.5,24,14.0,999.9,75.0, ,57.9, ,0.0,G,999.9,0,9,2,Fall,17.1,66.45,10.150000000000006,498.375,0,0.04564015631731242
72295023174,29.7,52.7,24,25.7,24,1019.9,24,8.2,24,10.0,24,7.8,24,22.0,999.9,61.0, ,44.1, ,0.0,G,999.9,0,2,4,Winter,16.9,52.55,26.85,409.89,0,0.04674458871792488
72295023174,29.7,65.1,24,60.2,24,1011.2,21,999.6,24,7.2,24,6.9,24,12.0,19.0,73.0, ,61.0, ,0.0,G,999.9,0,7,5,Summer,12.0,67.0,6.799999999999997,462.3,0,0.05499060808224923
72295023174,29.7,61.7,24,49.4,24,1017.7,23,6.1,24,10.0,24,9.6,24,15.0,18.1,66.9, ,59.0, ,0.0,G,999.9,0,4,6,Spring,7.900000000000006,62.95,13.550000000000004,604.32,0,0.05385520254749058
72295023174,29.7,76.5,24,54.7,24,1010.4,24,999.0,24,10.0,24,7.6,24,17.1,999.9,95.0, ,64.0, ,0.0,G,999.9,100000,6,0,Summer,31.0,79.5,24.799999999999997,604.1999999999999,0,0.05838634565468745
72295023174,29.7,77.5,24,37.4,24,1013.6,24,2.1,24,9.9,24,6.7,24,18.1,999.9,93.0, ,63.0, ,0.0,G,999.9,0,6,2,Summer,30.0,78.0,40.6,522.6,0,0.05125428142809939
72295023174,29.7,73.1,24,64.5,24,1011.9,24,0.4,24,9.9,24,7.8,24,14.0,999.9,80.1, ,66.9, ,0.0,G,999.9,0,7,2,Summer,13.199999999999989,73.5,9.0,573.3,0,0.015505782061792145
72295023174,29.7,67.8,24,58.6,24,1015.0,24,3.4,24,9.3,24,8.3,24,17.1,999.9,73.9, ,64.0, ,0.0,G,999.9,0,7,2,Summer,9.900000000000006,68.95,10.35,572.2850000000001,0,0.03486000723481689
72295023174,29.7,61.9,24,59.4,24,1010.5,16,999.2,24,1.7,24,4.9,24,9.9,999.9,69.1, ,59.0, ,0.0,G,999.9,100000,10,1,Fall,10.099999999999994,64.05,4.649999999999999,313.845,0,0.023575179829993874
72295023174,29.7,70.1,24,63.0,24,1013.2,21,1.6,24,9.7,24,6.9,24,14.0,999.9,77.0, ,66.0, ,0.0,G,999.9,0,8,6,Summer,11.0,71.5,8.5,493.35,0,0.052694901115193045
72295023174,29.7,66.6,24,55.9,24,1014.7,24,3.1,24,9.1,24,6.2,24,15.0,999.9,75.0, ,59.0, ,0.0,G,999.9,0,10,1,Fall,16.0,67.0,11.1,415.4,0,0.053575754506025565
72295023174,29.7,56.9,24,37.7,24,1021.4,24,9.6,24,10.0,24,4.9,24,8.9,999.9,70.0, ,46.0, ,0.0,G,999.9,0,12,5,Winter,24.0,58.0,20.299999999999997,284.20000000000005,0,0.05803699755259374
72295023174,29.7,60.0,24,34.4,24,1017.5,24,5.8,24,10.0,24,5.2,24,11.1,999.9,72.0, ,46.9, ,0.0,G,999.9,0,11,6,Fall,25.1,59.45,25.050000000000004,309.14000000000004,0,0.03379666819171389
72295023174,29.7,63.5,24,55.0,24,1013.2,24,1.7,24,9.6,24,6.3,24,17.1,999.9,70.0, ,59.0, ,0.0,G,999.9,0,5,6,Spring,11.0,64.5,9.5,406.35,0,0.056897603734263495
72295023174,29.7,69.2,24,62.1,24,1011.1,20,999.6,24,7.2,24,6.6,24,14.0,999.9,75.9, ,64.9, ,0.0,G,999.9,0,6,3,Summer,11.0,70.4,8.300000000000004,464.64,0,0.01569992454362987
72295023174,29.7,57.0,24,31.0,24,1016.6,24,5.1,24,10.0,24,5.4,24,14.0,21.0,68.0, ,43.0, ,0.0,G,999.9,0,1,4,Winter,25.0,55.5,24.5,299.70000000000005,0,0.06251402212612354
72295023174,29.7,59.0,24,37.2,24,1018.1,24,6.3,24,10.0,24,4.5,24,8.9,999.9,75.9, ,48.0, ,0.0,G,999.9,0,12,1,Winter,27.90000000000001,61.95,24.75,278.77500000000003,0,0.0293700025761844
72295023174,29.7,55.5,24,43.8,24,1020.6,24,8.7,24,10.0,24,4.0,24,8.9,999.9,66.0, ,44.1, ,0.0,G,999.9,0,12,2,Winter,21.9,55.05,11.25,220.2,0,0.05867702514531711
72295023174,29.7,61.0,24,56.7,24,1012.7,24,1.0,24,6.5,24,6.6,24,15.0,21.0,70.0, ,57.9, ,0.0,G,999.9,0,6,1,Summer,12.1,63.95,7.25,422.07,0,0.05579235615073616
72295023174,29.7,59.8,24,45.9,24,1015.0,24,3.3,24,8.5,24,4.3,24,9.9,999.9,72.0, ,48.9, ,0.0,G,999.9,0,11,6,Fall,23.1,60.45,14.550000000000004,259.935,0,0.06269842800600074
72295023174,29.7,62.9,24,49.0,24,1016.4,24,4.8,24,10.0,24,6.5,24,15.0,999.9,78.1, ,53.1, ,0.0,G,999.9,0,3,4,Spring,24.999999999999993,65.6,16.599999999999994,426.4,0,0.040248600819850176
72295023174,29.7,51.8,24,40.6,24,1015.5,24,4.0,24,10.0,24,4.7,24,11.1,999.9,59.0, ,45.0, ,0.28,G,999.9,0,12,1,Winter,14.0,52.0,11.4,244.4,0,0.05329436730532888
72295023174,29.7,55.8,24,52.5,24,1016.7,16,5.2,24,4.5,24,5.6,24,15.9,999.9,60.1,*,51.8,*,0.0,G,999.9,100000,3,5,Spring,8.300000000000004,55.95,3.450000000000003,313.32,0,0.024284475412473947
72295023174,29.7,64.4,24,57.6,24,1012.2,18,0.7,24,8.8,24,7.3,24,15.0,999.9,70.0, ,60.1, ,0.0,G,999.9,0,7,2,Summer,9.9,65.05,7.449999999999996,474.8649999999999,0,0.04806990028053195
72295023174,29.7,66.8,24,60.8,24,1012.6,22,1.1,24,6.9,24,5.5,24,14.0,999.9,75.9, ,59.0, ,0.0,G,999.9,0,10,1,Fall,16.900000000000006,67.45,6.650000000000006,370.975,0,0.02851588384222658
72295023174,29.7,62.1,24,53.1,24,1018.9,23,7.3,24,8.6,24,4.3,24,9.9,999.9,75.9, ,54.0, ,0.0,G,999.9,100000,1,3,Winter,21.90000000000001,64.95,11.85,279.285,0,0.034217880616610116
72295023174,29.7,65.7,24,56.6,24,1010.2,22,998.7,24,9.9,24,7.4,24,13.0,22.0,71.1, ,63.0, ,0.0,G,999.9,10000,6,0,Summer,8.099999999999994,67.05,10.449999999999996,496.17,0,0.015368413875669536
72295023174,29.7,59.4,24,54.8,24,1022.2,18,10.5,24,8.6,24,4.5,24,11.1,999.9,64.9, ,54.0, ,0.0,G,999.9,100000,12,1,Winter,10.900000000000006,59.45,4.650000000000006,267.52500000000003,0,0.03946344692897686
72295023174,29.7,66.4,24,60.2,24,1014.0,20,2.6,24,8.8,24,7.1,24,15.9,999.9,71.1, ,62.1, ,0.0,G,999.9,0,7,6,Summer,8.999999999999993,66.6,6.3999999999999915,472.86,0,0.03985420769163113
72295023174,29.7,64.2,24,53.4,24,1012.3,24,0.7,24,10.0,24,7.5,24,14.0,999.9,75.0, ,59.0, ,0.0,G,999.9,0,5,5,Spring,16.0,67.0,13.6,502.5,0,0.04251957260302094
72295023174,29.7,60.5,24,56.4,24,1016.9,17,5.2,24,5.6,24,5.0,24,14.0,999.9,71.1, ,53.1, ,0.0,G,999.9,0,10,4,Fall,17.999999999999993,62.099999999999994,5.699999999999996,310.5,0,0.060589057255507645
72295023174,29.7,66.2,24,55.1,24,1012.4,24,0.7,24,9.8,24,4.9,24,14.0,999.9,73.9, ,57.9, ,0.0,G,999.9,0,10,3,Fall,16.000000000000007,65.9,10.800000000000004,322.91,0,0.048351342903308614
72295023174,29.7,72.8,24,64.5,24,1013.6,24,2.0,24,10.0,24,6.6,24,13.0,999.9,78.1, ,68.0, ,0.0,G,999.9,0,7,6,Summer,10.099999999999994,73.05,8.549999999999997,482.12999999999994,0,0.05852153972402021
72295023174,29.7,62.7,24,46.6,24,1013.8,23,2.6,24,9.6,24,6.6,24,13.0,999.9,84.9, ,52.0, ,0.0,G,999.9,0,4,4,Spring,32.900000000000006,68.45,21.85,451.77,0,0.052613156532447615
72295023174,29.7,73.8,24,65.9,24,1010.0,24,998.4,24,9.4,24,5.8,24,12.0,999.9,82.9, ,68.0, ,0.0,G,999.9,0,8,0,Summer,14.900000000000006,75.45,9.549999999999995,437.61,0,0.061010255261422314
72295023174,29.7,71.7,24,64.7,24,1012.4,24,1.0,24,9.3,24,6.0,24,13.0,15.9,80.1, ,66.9, ,0.0,G,999.9,0,7,4,Summer,13.199999999999989,73.5,8.799999999999997,441.0,0,0.050782591351556994
72295023174,29.7,76.0,24,61.9,24,1013.0,24,1.4,24,10.0,24,6.8,24,15.9,999.9,87.1, ,68.0, ,0.0,G,999.9,10000,9,6,Fall,19.09999999999999,77.55,15.65,527.3399999999999,0,0.015286229898080728
72295023174,29.7,67.4,24,60.7,24,1014.9,23,3.3,24,10.0,24,8.5,24,13.0,18.1,72.0, ,62.1, ,0.03,G,999.9,0,9,0,Fall,9.9,67.05,6.349999999999994,569.925,0,0.020270182331624146
72295023174,29.7,64.7,24,42.6,24,1019.8,24,8.0,24,10.0,24,3.6,24,8.9,999.9,78.1, ,51.1, ,0.0,G,999.9,0,1,6,Winter,26.999999999999993,64.6,21.999999999999993,232.55999999999997,0,0.03795617338143673
