STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,day,avg,isUnhealthy
72494023234,2020-09-12,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.7,24,55.5,24,1013.7,17,13.2,24,2.2,0,8.3,24,15.9,999.9,75.9, ,55.0, ,0.0,G,999.9,100000,9,5,Fall,20.90000000000001,65.45,9.950000000000005,543.235,2020-09-12,97.33272183933798,0
72494023234,2020-09-13,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.7,24,53.7,24,1012.5,22,12.0,24,2.8,0,11.3,24,18.1,999.9,75.9, ,55.0, ,0.0,G,999.9,0,9,6,Fall,20.90000000000001,65.45,11.75,739.585,2020-09-13,77.81656993462748,0
72494023234,2020-09-14,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.0,24,53.1,24,1015.0,19,14.3,24,1.7,0,9.4,24,20.0,999.9,69.1, ,55.0, ,0.0,G,999.9,0,9,0,Fall,14.099999999999994,62.05,8.949999999999996,583.27,2020-09-14,120.92161629172098,0
72494023234,2020-09-15,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.6,24,55.8,24,1017.0,20,16.5,24,6.4,0,10.2,24,22.0,999.9,73.0, ,55.0, ,0.0,G,999.9,0,9,1,Fall,18.0,64.0,8.200000000000003,652.8,2020-09-15,113.70371467290109,0
72494023234,2020-09-16,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",67.5,24,61.4,24,1017.0,20,16.5,24,7.9,0,8.5,24,22.0,999.9,79.0, ,60.1, ,0.0,G,999.9,0,9,2,Fall,18.9,69.55,8.149999999999999,591.175,2020-09-16,40.51538852378846,0
72494023234,2020-09-17,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",66.7,24,61.2,24,1014.9,19,14.3,24,6.8,0,10.0,24,21.0,999.9,79.0, ,61.0, ,0.0,G,999.9,100000,9,3,Fall,18.0,70.0,8.799999999999997,700.0,2020-09-17,57.48957614162441,0
72494023234,2020-09-18,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",67.2,24,58.6,24,1015.2,19,14.7,24,10.0,0,8.8,24,18.1,21.0,75.0, ,61.0, ,0.0,G,999.9,0,9,4,Fall,14.0,68.0,9.4,598.4000000000001,2020-09-18,64.24616775796856,0
72494023234,2020-09-19,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",66.1,24,58.4,24,1015.3,22,14.8,24,10.0,0,10.8,24,20.0,999.9,75.0,*,60.8,*,0.0,G,999.9,0,9,5,Fall,14.200000000000005,67.9,9.500000000000009,733.3200000000002,2020-09-19,94.535345092458,0
72494023234,2020-09-20,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",67.1,24,56.9,24,1012.1,24,11.6,24,9.7,0,8.2,24,20.0,999.9,82.9, ,57.9, ,0.0,G,999.9,0,9,6,Fall,25.000000000000007,70.4,13.500000000000009,577.28,2020-09-20,99.87310241282698,0
72494023234,2020-09-21,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.1,24,55.3,24,1012.2,24,11.5,24,9.6,0,10.8,24,20.0,999.9,82.9, ,55.9, ,0.0,G,999.9,0,9,0,Fall,27.000000000000007,69.4,14.100000000000009,749.5200000000001,2020-09-21,44.87270702361944,0
72494023234,2020-09-22,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.7,24,55.8,24,1015.5,20,14.9,24,10.0,0,12.2,24,26.0,999.9,77.0, ,55.9, ,0.0,G,999.9,0,9,1,Fall,21.1,66.45,10.650000000000006,810.6899999999999,2020-09-22,52.95643519993142,0
72494023234,2020-09-23,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",65.5,24,53.6,24,1018.4,24,17.8,24,10.0,0,11.5,24,26.0,999.9,77.0, ,57.9, ,0.0,G,999.9,0,9,2,Fall,19.1,67.45,13.85,775.6750000000001,2020-09-23,121.04569665029766,0
72494023234,2020-09-24,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",67.2,24,60.2,24,1017.5,18,16.9,24,9.3,0,11.3,24,21.0,27.0,79.0, ,57.9, ,0.0,G,999.9,0,9,3,Fall,21.1,68.45,8.25,773.4850000000001,2020-09-24,77.09520645708814,0
72494023234,2020-09-25,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.7,24,55.5,24,1016.0,23,15.4,24,9.7,0,15.0,24,21.0,29.9,72.0,*,60.8,*,0.0,G,999.9,0,9,4,Fall,11.200000000000005,66.4,10.900000000000006,996.0,2020-09-25,81.37855744718006,0
72494023234,2020-09-26,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",65.2,24,55.6,24,1016.6,24,16.1,24,10.0,0,11.1,24,22.9,26.0,77.0, ,57.9, ,0.0,G,999.9,0,9,5,Fall,19.1,67.45,11.85,748.695,2020-09-26,36.51080534299469,0
72494023234,2020-09-27,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",70.4,24,54.7,24,1012.8,24,12.2,24,9.8,0,7.0,24,22.9,999.9,91.0, ,57.9, ,0.0,G,999.9,0,9,6,Fall,33.1,74.45,19.75,521.15,2020-09-27,40.70172976242219,0
72494023234,2020-09-28,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",80.1,24,47.7,24,1011.4,24,10.7,24,10.0,0,5.4,24,17.1,999.9,96.1, ,61.0, ,0.0,G,999.9,0,9,0,Fall,35.099999999999994,78.55,30.84999999999999,424.17,2020-09-28,56.16736190422085,0
72494023234,2020-09-29,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.4,24,55.3,24,1014.5,24,13.9,24,10.0,0,11.4,24,20.0,999.9,77.0,*,57.2,*,0.0,G,999.9,0,9,1,Fall,19.799999999999997,67.1,11.799999999999995,764.9399999999999,2020-09-29,76.02165538512436,0
72494023234,2020-09-30,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.8,24,57.4,24,1017.2,20,17.0,24,7.3,0,9.6,24,20.0,999.9,79.0,*,57.2,*,0.0,G,999.9,0,9,2,Fall,21.799999999999997,68.1,10.699999999999996,653.7599999999999,2020-09-30,102.11767458080624,0
72494023234,2020-10-01,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",71.2,24,54.1,24,1015.0,24,14.5,24,8.4,0,4.4,24,14.0,999.9,88.0, ,57.9, ,0.0,G,999.9,0,10,3,Fall,30.1,72.95,18.85,320.98,2020-10-01,62.66181073106017,0
72494023234,2020-10-02,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",71.3,24,55.2,24,1014.0,23,13.5,24,4.5,0,5.0,24,13.0,999.9,88.0, ,61.0, ,0.0,G,999.9,0,10,4,Fall,27.0,74.5,19.299999999999997,372.5,2020-10-02,208.94369013274584,1
72494023234,2020-10-03,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",65.0,24,55.3,24,1013.0,23,12.3,24,9.2,0,7.8,24,17.1,22.0,88.0, ,55.0, ,0.0,G,999.9,0,10,5,Fall,33.0,71.5,16.200000000000003,557.6999999999999,2020-10-03,34.56441346532428,0
72494023234,2020-10-04,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.2,24,53.4,24,1013.9,24,13.3,24,10.0,0,12.5,24,24.1,999.9,84.9, ,55.0, ,0.0,G,999.9,0,10,6,Fall,29.90000000000001,69.95,16.550000000000004,874.375,2020-10-04,76.7231212272562,0
72494023234,2020-10-05,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.1,24,54.1,24,1015.5,19,15.1,24,6.4,0,8.2,24,24.1,999.9,73.9,*,51.8,*,0.0,G,999.9,100000,10,0,Fall,22.10000000000001,62.85,8.75,515.37,2020-10-05,107.08437328467052,0
72494023234,2020-10-06,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.8,24,52.1,24,1015.5,24,14.9,24,9.1,0,10.7,24,18.1,999.9,66.9,*,51.8,*,0.0,G,999.9,0,10,1,Fall,15.100000000000009,59.35,7.25,635.045,2020-10-06,79.06802666391457,0
72494023234,2020-10-07,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.1,24,52.3,24,1013.7,23,13.2,24,6.4,0,11.7,24,18.1,999.9,69.1, ,52.0, ,0.0,G,999.9,0,10,2,Fall,17.099999999999994,60.55,8.25,708.435,2020-10-07,136.88240724592998,0
72494023234,2020-10-08,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.4,24,53.3,24,1013.6,22,13.0,24,8.4,0,10.7,24,17.1,999.9,66.9, ,55.0, ,0.0,G,999.9,0,10,3,Fall,11.900000000000006,60.95,7.650000000000006,652.165,2020-10-08,122.5115997316743,0
72494023234,2020-10-09,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.3,24,55.0,24,1014.5,17,14.0,24,9.7,0,5.5,24,12.0,15.0,71.1, ,55.0, ,0.0,G,999.9,0,10,4,Fall,16.099999999999994,63.05,8.049999999999997,346.775,2020-10-09,82.32593803663772,0
72494023234,2020-10-10,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.4,24,56.2,24,1014.2,23,13.6,24,10.0,0,5.1,24,11.1,999.9,73.9, ,57.9, ,0.0,G,999.9,0,10,5,Fall,16.000000000000007,65.9,9.700000000000005,336.09000000000003,2020-10-10,84.97237744660133,0
72494023234,2020-10-11,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.6,24,55.9,24,1018.2,16,16.9,24,9.7,0,7.6,24,18.1,999.9,77.0, ,55.9, ,0.0,G,999.9,0,10,6,Fall,21.1,66.45,10.550000000000004,505.02,2020-10-11,134.58049539852186,0
72494023234,2020-10-12,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",65.0,24,50.6,24,1019.1,24,18.5,24,10.0,0,5.2,24,18.1,999.9,82.9, ,55.0, ,0.0,G,999.9,0,10,0,Fall,27.90000000000001,68.95,18.35,358.54,2020-10-12,59.01548048808169,0
72494023234,2020-10-13,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",67.4,24,53.3,24,1017.6,24,17.0,24,10.0,0,6.1,24,18.1,999.9,84.0, ,55.0, ,0.0,G,999.9,0,10,1,Fall,29.0,69.5,16.200000000000003,423.95,2020-10-13,41.300055722599495,0
72494023234,2020-10-14,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",70.0,24,54.2,24,1018.4,24,17.8,24,10.0,0,6.4,24,18.1,999.9,88.0, ,57.9, ,0.0,G,999.9,0,10,2,Fall,30.1,72.95,18.75,466.88000000000005,2020-10-14,17.49517598950836,0
72494023234,2020-10-15,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",74.5,24,46.8,24,1015.7,24,15.1,24,10.0,0,4.5,24,15.0,999.9,91.0, ,61.0, ,0.0,G,999.9,0,10,3,Fall,30.0,76.0,29.200000000000003,342.0,2020-10-15,88.22177645183112,0
72494023234,2020-10-16,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",78.1,24,42.2,24,1014.3,24,13.6,24,10.0,0,5.4,24,12.0,999.9,93.9, ,62.1, ,0.0,G,999.9,0,10,4,Fall,31.800000000000004,78.0,35.8,421.2000000000001,2020-10-16,229.1164128173099,1
72494023234,2020-10-17,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",73.3,24,47.7,24,1013.1,24,12.4,24,10.0,0,3.3,24,13.0,999.9,93.9, ,61.0, ,0.0,G,999.9,0,10,5,Fall,32.900000000000006,77.45,29.75,255.585,2020-10-17,130.84069107013363,0
72494023234,2020-10-18,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",70.1,24,50.7,24,1014.2,24,13.5,24,9.9,0,6.3,24,19.0,999.9,91.0, ,57.9, ,0.0,G,999.9,0,10,6,Fall,33.1,74.45,23.75,469.035,2020-10-18,76.137403071598,0
72494023234,2020-10-19,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",63.1,24,53.1,24,1015.3,24,14.6,24,10.0,0,8.5,24,19.0,999.9,82.9, ,55.0, ,0.0,G,999.9,0,10,0,Fall,27.90000000000001,68.95,15.85,586.075,2020-10-19,176.6106355330465,1
72494023234,2020-10-20,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.4,24,53.4,24,1012.7,24,12.1,24,10.0,0,7.6,24,15.0,999.9,90.0, ,54.0, ,0.0,G,999.9,0,10,1,Fall,36.0,72.0,18.6,547.1999999999999,2020-10-20,185.49423625987353,1
72494023234,2020-10-21,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.6,24,51.9,24,1009.9,24,9.3,24,10.0,0,6.0,24,18.1,999.9,81.0, ,54.0, ,0.0,G,999.9,0,10,2,Fall,27.0,67.5,15.6,405.0,2020-10-21,173.90945922614077,1
72494023234,2020-10-22,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",62.4,24,51.6,24,1009.4,24,8.7,24,9.8,0,8.6,24,17.1,999.9,79.0, ,55.0, ,0.0,G,999.9,0,10,3,Fall,24.0,67.0,15.4,576.1999999999999,2020-10-22,38.34151200028928,0
72494023234,2020-10-23,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.5,24,51.2,24,1013.3,24,12.7,24,9.8,0,6.9,24,17.1,999.9,71.1,*,51.8,*,0.0,G,999.9,0,10,4,Fall,19.299999999999997,61.45,10.249999999999991,424.005,2020-10-23,138.80770574849447,0
72494023234,2020-10-24,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.5,24,52.0,24,1015.2,24,14.7,24,10.0,0,6.1,24,15.9,999.9,72.0, ,52.0, ,0.0,G,999.9,0,10,5,Fall,20.0,62.0,10.0,378.2,2020-10-24,159.45310302276184,1
72494023234,2020-10-25,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.7,24,51.6,24,1013.2,22,12.6,24,10.0,0,6.1,24,15.0,999.9,71.1, ,52.0, ,0.0,G,999.9,0,10,6,Fall,19.09999999999999,61.55,9.949999999999996,375.455,2020-10-25,91.05051771894176,0
72494023234,2020-10-26,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.1,24,31.9,24,1017.4,24,16.8,24,9.8,0,13.4,24,27.0,29.9,77.0, ,55.9, ,0.0,G,999.9,0,10,0,Fall,21.1,66.45,34.550000000000004,890.4300000000001,2020-10-26,206.17172368059033,1
72494023234,2020-10-27,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",64.6,24,32.1,24,1019.0,24,18.5,24,10.0,0,5.0,24,14.0,999.9,77.0, ,54.0, ,0.0,G,999.9,0,10,1,Fall,23.0,65.5,33.4,327.5,2020-10-27,71.10187575097858,0
72494023234,2020-10-28,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.8,24,40.6,24,1018.1,24,17.5,24,9.9,0,4.2,24,9.9,999.9,77.0, ,52.0, ,0.0,G,999.9,0,10,2,Fall,25.0,64.5,23.9,270.90000000000003,2020-10-28,30.132739944946177,0
72494023234,2020-10-29,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.5,24,40.4,24,1017.8,24,17.1,24,9.7,0,4.3,24,18.1,999.9,73.9, ,48.9, ,0.0,G,999.9,0,10,3,Fall,25.000000000000007,61.400000000000006,21.000000000000007,264.02000000000004,2020-10-29,75.65198847432312,0
72494023234,2020-10-30,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.6,24,46.4,24,1017.4,24,16.8,24,9.4,0,8.9,24,18.1,999.9,73.0, ,48.9, ,0.0,G,999.9,0,10,4,Fall,24.1,60.95,14.550000000000004,542.455,2020-10-30,77.02220762296584,0
72494023234,2020-10-31,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.0,24,48.7,24,1017.8,24,17.2,24,9.6,0,6.1,24,17.1,999.9,75.9, ,46.9, ,0.0,G,999.9,0,10,5,Fall,29.000000000000007,61.400000000000006,12.700000000000005,374.54,2020-10-31,112.05380824609664,0
72494023234,2020-11-01,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.4,24,48.6,24,1019.2,24,18.6,24,9.8,0,4.2,24,12.0,999.9,77.0, ,46.9, ,0.0,G,999.9,0,11,6,Fall,30.1,61.95,13.35,260.19,2020-11-01,79.53279097817736,0
72494023234,2020-11-02,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.2,24,50.2,24,1018.9,24,18.2,24,9.5,0,4.0,24,9.9,999.9,77.0, ,50.0, ,0.0,G,999.9,0,11,0,Fall,27.0,63.5,13.299999999999995,254.0,2020-11-02,85.3055163844228,0
72494023234,2020-11-03,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.2,24,49.4,24,1017.8,23,17.1,24,9.5,0,11.1,24,22.0,26.0,73.0, ,50.0, ,0.0,G,999.9,0,11,1,Fall,23.0,61.5,12.1,682.65,2020-11-03,126.16536957165458,0
72494023234,2020-11-04,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",58.2,24,52.7,24,1021.3,23,20.7,24,9.8,0,8.6,24,17.1,999.9,73.0, ,50.0, ,0.0,G,999.9,0,11,2,Fall,23.0,61.5,8.799999999999997,528.9,2020-11-04,90.85558686475774,0
72494023234,2020-11-05,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",61.3,24,55.5,24,1021.0,21,20.4,24,8.5,0,5.5,24,17.1,999.9,80.1, ,54.0, ,0.0,G,999.9,100000,11,3,Fall,26.09999999999999,67.05,11.549999999999995,368.775,2020-11-05,173.37606208607954,1
72494023234,2020-11-06,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.7,24,48.2,24,1011.0,24,10.3,24,10.0,0,16.6,24,31.1,35.9,80.1, ,55.0, ,0.0,G,999.9,0,11,4,Fall,25.09999999999999,67.55,19.34999999999999,1121.3300000000002,2020-11-06,61.48514137389914,0
72494023234,2020-11-07,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",54.4,24,42.4,24,1005.9,24,5.2,24,10.0,0,7.9,24,15.9,999.9,63.0, ,48.9, ,0.0,G,999.9,0,11,5,Fall,14.1,55.95,13.550000000000004,442.00500000000005,2020-11-07,56.219793674420664,0
72494023234,2020-11-08,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.6,24,40.7,24,1008.0,22,7.2,24,10.0,0,20.6,24,31.1,36.9,62.1, ,48.9, ,0.0,G,999.9,10000,11,6,Fall,13.200000000000005,55.5,14.799999999999995,1143.3000000000002,2020-11-08,60.50704348591271,0
72494023234,2020-11-09,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",49.4,24,30.3,24,1017.4,24,16.8,24,10.0,0,5.1,24,11.1,999.9,60.1, ,41.0, ,0.03,G,999.9,0,11,0,Fall,19.1,50.55,20.249999999999996,257.80499999999995,2020-11-09,101.68676905464017,0
72494023234,2020-11-10,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",50.1,24,32.3,24,1024.1,24,23.5,24,10.0,0,4.5,24,12.0,999.9,61.0, ,41.0, ,0.0,G,999.9,0,11,1,Fall,20.0,51.0,18.700000000000003,229.5,2020-11-10,172.76246036817105,1
72494023234,2020-11-11,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",55.5,24,46.4,24,1019.4,22,19.0,24,10.0,0,6.1,24,12.0,999.9,61.0, ,41.0, ,0.0,G,999.9,0,11,2,Fall,20.0,51.0,4.600000000000001,311.09999999999997,2020-11-11,61.01393058548853,0
72494023234,2020-11-12,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.1,24,44.7,24,1018.2,24,17.5,24,10.0,0,4.9,24,9.9,999.9,62.1, ,44.1, ,0.0,G,999.9,0,11,3,Fall,18.0,53.1,8.399999999999999,260.19,2020-11-12,52.521954807403745,0
72494023234,2020-11-13,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.1,24,44.1,24,1019.3,22,18.8,24,10.0,0,7.3,24,15.0,21.0,62.1, ,44.1, ,0.0,G,999.9,0,11,4,Fall,18.0,53.1,9.0,387.63,2020-11-13,96.6376769866798,0
72494023234,2020-11-14,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",54.3,24,48.6,24,1022.9,22,22.3,24,9.3,0,6.8,24,17.1,999.9,60.1, ,46.9, ,0.01,G,999.9,10000,11,5,Fall,13.200000000000005,53.5,4.899999999999999,363.8,2020-11-14,15.249161391031723,0
72494023234,2020-11-15,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",52.1,24,41.7,24,1025.2,24,24.5,24,10.0,0,3.1,24,11.1,999.9,66.0, ,43.0, ,0.0,G,999.9,0,11,6,Fall,23.0,54.5,12.799999999999995,168.95000000000002,2020-11-15,20.36667379404959,0
72494023234,2020-11-16,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",57.5,24,47.8,24,1020.1,24,19.5,24,10.0,0,4.0,24,9.9,999.9,69.1, ,43.0, ,0.0,G,999.9,0,11,0,Fall,26.09999999999999,56.05,8.25,224.2,2020-11-16,112.82045924909237,0
72494023234,2020-11-17,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",60.0,24,47.4,24,1011.2,16,10.9,24,8.7,0,7.7,24,22.0,29.9,69.1, ,48.9, ,0.0,G,999.9,10000,11,1,Fall,20.199999999999996,59.0,11.6,454.3,2020-11-17,88.91042652086558,0
72494023234,2020-11-18,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",59.3,24,54.9,24,1015.3,18,14.2,24,9.0,0,9.3,24,17.1,999.9,66.0, ,53.1, ,0.16,G,999.9,10000,11,2,Fall,12.9,59.55,4.649999999999999,553.815,2020-11-18,111.01273639184414,0
72494023234,2020-11-19,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",54.7,24,49.4,24,1023.5,22,23.2,24,9.4,0,4.2,24,14.0,999.9,64.9, ,48.9, ,0.11,G,999.9,0,11,3,Fall,16.000000000000007,56.900000000000006,7.500000000000007,238.98000000000005,2020-11-19,92.945063336854,0
72494023234,2020-11-20,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.5,24,43.8,24,1024.3,24,23.6,24,10.0,0,4.0,24,15.0,999.9,64.9, ,45.0, ,0.0,G,999.9,0,11,4,Fall,19.90000000000001,54.95,11.150000000000006,219.8,2020-11-20,148.58791848117488,0
72494023234,2020-11-21,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.0,24,39.9,24,1022.9,24,22.2,24,10.0,0,2.6,24,11.1,999.9,64.9, ,44.1, ,0.0,G,999.9,0,11,5,Fall,20.800000000000004,54.5,14.6,141.70000000000002,2020-11-21,74.01379880804723,0
72494023234,2020-11-22,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",51.1,24,39.5,24,1018.8,24,18.2,24,10.0,0,4.9,24,22.0,27.0,64.9, ,42.1, ,0.0,G,999.9,0,11,6,Fall,22.800000000000004,53.5,14.0,262.15000000000003,2020-11-22,145.02698583375044,0
72494023234,2020-11-23,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",54.4,24,48.0,24,1016.7,17,16.0,24,9.2,0,8.4,24,20.0,999.9,61.0, ,42.1, ,0.0,G,999.9,0,11,0,Fall,18.9,51.55,3.549999999999997,433.02,2020-11-23,17.630307565687964,0
72494023234,2020-11-24,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",52.1,24,46.2,24,1018.5,24,17.9,24,10.0,0,4.8,24,15.0,999.9,64.0, ,44.1, ,0.0,G,999.9,0,11,1,Fall,19.9,54.05,7.849999999999994,259.44,2020-11-24,48.328162434719154,0
72494023234,2020-11-25,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",55.0,24,46.2,24,1021.5,22,20.8,24,10.0,0,11.8,24,19.0,25.1,64.0, ,44.1, ,0.0,G,999.9,0,11,2,Fall,19.9,54.05,7.849999999999994,637.79,2020-11-25,88.42004236888977,0
72494023234,2020-11-26,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",53.9,24,39.3,24,1023.0,24,22.4,24,9.8,0,11.2,24,22.0,26.0,63.0, ,44.1, ,0.0,G,999.9,0,11,3,Fall,18.9,53.55,14.25,599.7599999999999,2020-11-26,78.02109414068067,0
72494023234,2020-11-27,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",52.7,24,33.4,24,1022.7,24,22.1,24,10.0,0,2.8,24,11.1,999.9,66.0, ,41.0, ,0.0,G,999.9,0,11,4,Fall,25.0,53.5,20.1,149.79999999999998,2020-11-27,88.31376190853258,0
72494023234,2020-11-28,37.61962,-122.36562,3.2,"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",51.2,24,33.9,24,1023.9,24,23.3,24,10.0,0,1.8,24,9.9,999.9,66.0, ,41.0, ,0.0,G,999.9,0,11,5,Fall,25.0,53.5,19.6,96.3,2020-11-28,64.61083804949052,0
