STATION,ELEVATION,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT,MONTH,DAYOFWEEK,SEASON,TEMP_RANGE,TEMP_AVG,TEMP_DEWP_DIFF,WDSP_TEMP,isUnhealthy,pm10_value
72295023174,29.7,68.2,24,60.1,24,1014.0,23,2.9,8,10.0,24,6.7,24,15.0,999.9,75.0, ,63.0, ,0.0,G,999.9,0,10,0,Fall,12.0,69.0,8.899999999999999,462.3,0,107.96716569559248
72295023174,29.7,60.1,24,51.7,24,1015.5,23,4.1,24,9.9,24,5.1,24,11.1,999.9,71.1, ,53.1, ,0.0,G,999.9,0,11,5,Fall,17.999999999999993,62.099999999999994,10.399999999999991,316.7099999999999,0,32.34608734650872
72295023174,29.7,55.6,24,48.1,24,1019.1,21,7.4,24,10.0,24,4.9,24,9.9,999.9,64.9, ,44.1, ,0.0,G,999.9,0,12,4,Winter,20.800000000000004,54.5,6.399999999999999,267.05,0,133.17520480404508
72295023174,29.7,64.3,24,54.6,24,1015.3,23,3.6,24,10.0,24,8.4,24,17.1,999.9,71.1, ,60.1, ,0.0,G,999.9,0,5,5,Spring,10.999999999999991,65.6,10.999999999999991,551.04,0,88.00528716989083
72295023174,29.7,58.6,24,48.6,24,1014.3,20,2.9,24,9.0,24,7.0,24,15.9,19.0,64.9, ,54.0, ,0.01,G,999.9,0,5,2,Spring,10.900000000000006,59.45,10.85,416.15,0,101.75861498186597
72295023174,29.7,65.8,24,61.7,24,1014.2,21,2.6,23,5.6,24,6.2,24,12.0,999.9,73.0, ,62.1, ,0.0,G,999.9,0,8,1,Summer,10.9,67.55,5.849999999999994,418.81,0,109.22896016898
72295023174,29.7,65.0,24,56.5,24,1014.8,24,3.1,24,10.0,24,5.9,24,14.0,999.9,72.0, ,59.0, ,0.0,G,999.9,0,6,2,Summer,13.0,65.5,9.0,386.4500000000001,0,93.6053755726117
72295023174,29.7,62.0,24,45.9,24,1015.6,24,3.9,24,10.0,24,3.9,24,12.0,999.9,77.0, ,51.1, ,0.0,G,999.9,0,11,1,Fall,25.9,64.05,18.15,249.795,0,88.35059048897031
72295023174,29.7,57.3,24,41.5,24,1017.0,24,5.2,24,10.0,24,5.5,24,11.1,15.9,66.0,*,51.1,*,0.0,G,999.9,0,11,1,Fall,14.9,58.55,17.049999999999997,322.025,0,46.52044321074087
72295023174,29.7,65.8,24,55.6,24,1014.7,20,3.4,24,7.5,24,6.0,24,11.1,999.9,73.4,*,60.1,*,0.0,G,999.9,100000,11,6,Fall,13.300000000000004,66.75,11.15,400.5,0,78.46968824985504
72295023174,29.7,50.1,24,43.1,24,1012.4,24,1.0,24,9.7,24,5.3,24,15.0,999.9,57.9, ,43.0, ,0.07,G,999.9,10000,1,6,Winter,14.9,50.45,7.350000000000001,267.385,0,123.4482698018886
72295023174,29.7,60.0,24,43.1,24,1018.1,24,6.3,24,10.0,24,5.2,24,11.1,999.9,73.0, ,51.1, ,0.0,G,999.9,0,3,0,Spring,21.9,62.05,18.949999999999996,322.65999999999997,0,100.22691290779555
72295023174,29.7,75.0,24,61.4,24,1014.6,24,3.2,24,9.9,24,7.1,24,14.0,999.9,86.0, ,69.1, ,0.0,G,999.9,0,9,3,Fall,16.900000000000006,77.55,16.15,550.6049999999999,0,88.85368441273245
72295023174,29.7,66.9,24,59.3,24,1013.7,22,2.1,24,9.3,24,7.0,24,14.0,999.9,72.0, ,63.0, ,0.0,G,999.9,0,6,2,Summer,9.0,67.5,8.200000000000003,472.5,0,96.6987541393212
72295023174,29.7,69.3,24,61.1,24,1009.8,22,998.2,24,9.0,24,6.9,24,14.0,19.0,75.9, ,66.0, ,0.0,G,999.9,0,8,6,Summer,9.900000000000006,70.95,9.85,489.55500000000006,0,53.34472137056764
72295023174,29.7,67.4,24,57.7,24,1010.7,23,999.2,24,9.6,24,5.3,24,9.9,999.9,71.1, ,64.0, ,0.0,G,999.9,0,10,3,Fall,7.099999999999994,67.55,9.849999999999994,358.015,0,96.12465111420116
72295023174,29.7,59.3,24,49.2,24,1019.5,24,7.8,24,9.8,24,4.2,24,8.9,999.9,73.9, ,48.9, ,0.0,G,999.9,0,12,3,Winter,25.000000000000007,61.400000000000006,12.200000000000005,257.88000000000005,0,101.19893822813437
72295023174,29.7,64.1,24,57.0,24,1012.0,23,0.3,24,9.3,24,5.7,24,12.0,999.9,69.1, ,61.0, ,0.0,G,999.9,0,6,1,Summer,8.099999999999994,65.05,8.049999999999997,370.785,0,102.76436122929954
72295023174,29.7,58.8,24,48.3,24,1014.8,23,3.4,24,10.0,24,6.2,24,15.0,20.0,69.1, ,52.0, ,0.0,G,999.9,0,3,5,Spring,17.099999999999994,60.55,12.25,375.41,0,62.82930687955326
72295023174,29.7,63.2,24,52.9,24,1013.6,22,2.1,24,9.7,24,7.3,24,13.0,999.9,69.1, ,57.9, ,0.0,G,999.9,0,5,4,Spring,11.199999999999996,63.5,10.6,463.55,0,122.42248702008175
72295023174,29.7,55.9,24,53.1,24,1017.5,17,5.7,24,2.0,24,5.0,24,12.0,999.9,63.0, ,52.0, ,0.0,G,999.9,100000,4,0,Spring,11.0,57.5,4.399999999999999,287.5,0,104.38862573614057
72295023174,29.7,63.2,24,8.2,24,1017.0,24,5.6,24,10.0,24,4.6,24,8.9,999.9,73.9, ,51.1, ,0.0,G,999.9,100000,12,1,Winter,22.800000000000004,62.5,54.3,287.5,0,39.65253911804945
72295023174,29.7,63.3,24,59.2,24,1012.0,23,0.4,24,6.8,24,6.1,24,11.1,18.1,70.0, ,61.0, ,0.0,G,999.9,100000,6,3,Summer,9.0,65.5,6.299999999999997,399.5499999999999,0,51.026897314987565
72295023174,29.7,67.1,24,55.2,24,1014.6,24,3.0,24,9.9,24,5.9,24,15.0,19.0,73.0, ,61.0, ,0.0,G,999.9,0,5,5,Spring,12.0,67.0,11.799999999999995,395.3,0,126.24900779696574
72295023174,29.7,56.4,24,51.1,24,1019.0,22,7.3,24,9.6,24,6.5,24,15.9,22.0,61.0,*,52.0,*,0.0,G,999.9,0,3,3,Spring,9.0,56.5,5.399999999999999,367.25,0,116.3153438048286
72295023174,29.7,49.5,24,39.4,24,1016.8,24,5.0,24,9.7,24,6.1,24,18.1,25.1,64.9, ,42.1, ,1.29,G,999.9,10000,12,1,Winter,22.800000000000004,53.5,14.1,326.34999999999997,0,42.14311891680153
72295023174,29.7,59.9,24,47.8,24,1015.3,22,3.5,24,10.0,24,8.0,24,17.1,18.1,72.0, ,57.0, ,0.0,G,999.9,0,3,6,Spring,15.0,64.5,16.700000000000003,516.0,0,54.423079525709795
72295023174,29.7,69.9,24,58.4,24,1011.5,23,0.0,24,9.5,24,7.5,24,19.0,20.0,79.0, ,64.9, ,0.0,G,999.9,0,9,3,Fall,14.099999999999994,71.95,13.550000000000004,539.625,0,66.31147573029794
72295023174,29.7,56.8,24,50.9,24,1020.2,20,8.8,24,3.2,24,3.6,24,9.9,999.9,71.1, ,48.0, ,0.0,G,999.9,0,1,0,Winter,23.09999999999999,59.55,8.649999999999999,214.38,0,89.30158494805825
72295023174,29.7,63.4,24,55.9,24,1011.6,21,0.0,24,9.0,24,5.4,24,13.0,999.9,69.1, ,59.0, ,0.0,G,999.9,0,5,3,Spring,10.099999999999994,64.05,8.149999999999999,345.87,0,106.20123073339568
72295023174,29.7,66.2,24,30.7,24,1023.0,24,11.4,24,10.0,24,3.7,24,8.9,999.9,82.0, ,50.0, ,0.0,G,999.9,0,11,1,Fall,32.0,66.0,35.3,244.2,0,53.41415723102641
72295023174,29.7,65.1,24,38.4,24,1014.6,24,2.9,23,10.0,24,5.1,24,12.0,999.9,80.1, ,55.0, ,0.0,G,999.9,0,1,2,Winter,25.09999999999999,67.55,29.15,344.50499999999994,0,51.575234434595984
72295023174,29.7,66.9,24,58.5,24,1015.9,24,4.4,24,10.0,24,7.6,24,14.0,999.9,75.9, ,57.9, ,0.0,G,999.9,10000,11,4,Fall,18.000000000000007,66.9,8.400000000000006,508.44,0,42.41406102167031
72295023174,29.7,51.6,24,40.1,24,1020.3,24,8.3,24,10.0,24,6.1,24,13.0,999.9,61.0, ,43.0, ,0.0,G,999.9,0,2,5,Winter,18.0,52.0,11.9,317.2,0,41.22637053262201
72295023174,29.7,61.8,24,36.9,24,1019.9,24,8.2,24,10.0,24,5.6,24,15.0,999.9,73.9, ,50.0, ,0.0,G,999.9,0,2,4,Winter,23.90000000000001,61.95,25.050000000000004,346.92,0,46.9155395608062
72295023174,29.7,55.5,24,38.8,24,1014.3,21,2.5,24,10.0,24,13.4,24,27.0,39.0,62.1, ,44.1, ,0.0,G,999.9,0,1,6,Winter,18.0,53.1,14.300000000000004,711.5400000000001,0,62.55938151557573
72295023174,29.7,58.8,24,47.0,24,1005.8,24,994.4,24,9.4,24,15.5,24,22.0,28.9,73.9, ,52.0, ,0.0,G,999.9,10010,11,5,Fall,21.90000000000001,62.95,15.950000000000005,975.725,0,74.42731786683737
72295023174,29.7,68.8,24,62.8,24,1015.0,23,3.5,24,9.5,24,8.5,24,15.0,19.0,75.0, ,64.9, ,0.0,G,999.9,0,8,4,Summer,10.099999999999994,69.95,7.150000000000006,594.575,0,43.00251074767408
72295023174,29.7,61.7,24,52.1,24,1011.5,24,999.8,24,9.3,24,6.5,24,13.0,18.1,68.0, ,57.0, ,0.03,G,999.9,10000,5,4,Spring,11.0,62.5,10.4,406.25,0,46.88805915480298
72295023174,29.7,61.0,24,34.8,24,1019.6,24,7.9,24,10.0,24,6.0,24,11.1,999.9,75.0, ,48.0, ,0.0,G,999.9,0,1,2,Winter,27.0,61.5,26.700000000000003,369.0,0,106.26753673340563
72295023174,29.7,66.9,24,16.4,24,1026.6,24,14.9,24,10.0,24,3.5,24,11.1,999.9,80.1, ,46.9, ,0.0,G,999.9,0,12,4,Winter,33.199999999999996,63.5,47.1,222.25,0,90.36110921245046
72295023174,29.7,70.6,24,60.9,24,1014.5,24,2.8,24,9.1,24,5.6,24,14.0,999.9,80.1, ,64.9, ,0.0,G,999.9,0,10,5,Fall,15.199999999999989,72.5,11.6,406.0,0,121.66262064822087
72295023174,29.7,68.8,24,61.0,24,1012.1,22,0.7,24,9.5,24,6.1,24,12.0,999.9,80.1, ,64.9, ,0.0,G,999.9,0,10,3,Fall,15.199999999999989,72.5,11.5,442.25,0,36.16687315093684
72295023174,29.7,61.3,24,48.5,24,1017.7,24,5.9,24,9.4,24,6.8,24,15.0,22.0,80.1, ,53.1, ,0.0,G,999.9,10000,12,4,Winter,26.999999999999993,66.6,18.09999999999999,452.87999999999994,0,98.09374440656502
72295023174,29.7,73.9,24,66.8,24,1016.6,22,5.1,24,9.2,24,6.2,24,13.0,999.9,79.0,*,71.6,*,0.0,G,999.9,0,8,5,Summer,7.400000000000006,75.3,8.5,466.86,0,101.49772364166036
72295023174,29.7,61.5,24,54.1,24,1011.6,20,0.0,24,10.0,24,6.7,24,11.1,999.9,66.9, ,59.0, ,0.0,G,999.9,0,6,5,Summer,7.900000000000006,62.95,8.850000000000001,421.765,0,55.83074023152017
72295023174,29.7,65.2,24,58.6,24,1011.6,23,0.0,24,9.9,24,5.0,24,9.9,15.9,70.0, ,64.0, ,0.0,G,999.9,0,10,3,Fall,6.0,67.0,8.399999999999999,335.0,0,112.73106332558713
72295023174,29.7,71.2,24,62.5,24,1012.9,23,1.5,24,6.6,24,6.6,24,13.0,999.9,78.1, ,64.9, ,0.0,G,999.9,0,8,5,Summer,13.199999999999989,71.5,9.0,471.9,0,96.00221594300162
72295023174,29.7,65.0,24,54.0,24,1013.0,24,1.3,24,10.0,24,8.6,24,15.0,999.9,70.0, ,63.0, ,0.0,G,999.9,0,10,6,Fall,7.0,66.5,12.5,571.9,0,60.69408392969585
72295023174,29.7,66.1,24,55.3,24,1010.2,23,998.7,24,9.7,24,6.2,24,14.0,999.9,73.9, ,62.1, ,0.0,G,999.9,0,10,2,Fall,11.800000000000004,68.0,12.700000000000005,421.6,0,130.00751575105437
72295023174,29.7,66.7,24,59.4,24,1010.7,20,999.3,24,6.1,24,7.3,24,15.0,999.9,75.9, ,61.0, ,0.0,G,999.9,100000,8,2,Summer,14.900000000000006,68.45,9.050000000000004,499.685,0,84.81059520389532
72295023174,29.7,55.9,24,44.6,24,1022.0,24,10.1,24,9.9,24,4.9,24,11.1,999.9,66.0, ,46.0, ,0.0,G,999.9,0,1,5,Winter,20.0,56.0,11.4,274.40000000000003,0,131.77302296802452
72295023174,29.7,74.0,24,63.8,24,1009.3,24,997.8,24,9.4,24,5.1,24,13.0,999.9,82.9, ,66.0, ,0.0,G,999.9,100000,8,2,Summer,16.900000000000006,74.45,10.650000000000006,379.695,0,74.78293159494673
72295023174,29.7,68.5,24,52.5,24,1013.9,24,2.5,24,10.0,24,3.9,24,9.9,999.9,82.0, ,57.9, ,0.0,G,999.9,0,11,5,Fall,24.1,69.95,17.450000000000003,272.805,0,98.43076056871683
72295023174,29.7,58.9,24,48.7,24,1021.3,21,9.7,24,9.8,24,7.2,24,15.0,999.9,64.9, ,53.1, ,0.0,G,999.9,0,3,1,Spring,11.800000000000004,59.0,10.299999999999995,424.8,0,124.14253297057562
72295023174,29.7,60.7,24,48.9,24,1024.2,24,12.4,24,10.0,24,5.1,24,13.0,999.9,72.0, ,52.0, ,0.0,G,999.9,0,12,6,Winter,20.0,62.0,13.1,316.2,0,97.35307910248018
72295023174,29.7,61.5,24,54.3,24,1015.0,20,3.4,24,8.2,24,6.4,24,12.0,999.9,70.0,*,55.4,*,0.0,G,999.9,100000,5,4,Spring,14.6,62.7,8.400000000000006,401.28,0,74.51049440708032
72295023174,29.7,57.2,24,36.0,24,1017.8,24,6.0,24,9.9,24,5.8,24,14.0,999.9,68.0, ,48.0, ,0.0,G,999.9,0,11,2,Fall,20.0,58.0,22.0,336.4,0,34.307671461408916
72295023174,29.7,64.0,24,52.3,24,1018.6,24,6.8,24,9.7,24,6.1,24,12.0,999.9,71.1, ,57.9, ,0.07,G,999.9,10000,11,4,Fall,13.199999999999996,64.5,12.200000000000005,393.45,0,93.635027426123
72295023174,29.7,63.2,24,60.2,24,1012.1,18,0.3,24,5.0,24,5.5,24,11.1,999.9,66.9,*,60.8,*,0.0,G,999.9,0,6,6,Summer,6.1000000000000085,63.85,3.6499999999999986,351.175,0,82.67644305546689
72295023174,29.7,56.2,24,47.5,24,1022.0,16,10.4,24,9.7,24,4.0,24,8.9,999.9,66.0,*,45.0,*,0.0,G,999.9,0,12,6,Winter,21.0,55.5,8.0,222.0,0,137.1883294742043
72295023174,29.7,52.1,24,42.6,24,1016.9,22,5.0,24,9.6,24,6.4,24,11.1,999.9,61.0, ,42.1, ,0.0,G,999.9,10000,2,5,Winter,18.9,51.55,8.949999999999996,329.92,0,56.81990543888569
72295023174,29.7,55.8,24,44.2,24,1009.2,24,997.5,24,10.0,24,15.9,24,28.9,40.0,62.1, ,50.0, ,0.18,G,999.9,10010,3,6,Spring,12.1,56.05,11.849999999999994,891.1949999999999,0,98.13548980824734
72295023174,29.7,56.2,24,52.9,24,1017.4,21,5.6,24,7.0,24,4.1,24,12.0,999.9,62.1, ,48.0, ,0.0,G,999.9,0,1,2,Winter,14.1,55.05,2.1499999999999986,225.70499999999996,0,126.29384013925481
72295023174,29.7,62.0,24,54.2,24,1015.4,22,3.8,24,9.2,24,7.3,24,14.0,18.1,68.0,*,57.2,*,0.0,G,999.9,0,5,0,Spring,10.799999999999995,62.6,8.399999999999999,456.98,0,119.80203093261059
72295023174,29.7,62.7,24,53.1,24,1015.9,22,4.3,24,9.9,24,8.6,24,18.1,999.9,70.0, ,57.9, ,0.0,G,999.9,0,6,4,Summer,12.1,63.95,10.85,549.97,0,85.32567892327488
72295023174,29.7,68.9,24,63.0,24,1015.5,23,4.6,13,6.5,24,5.4,24,13.0,999.9,75.0, ,66.0, ,0.0,G,999.9,0,10,3,Fall,9.0,70.5,7.5,380.7000000000001,0,133.36866366589538
72295023174,29.7,60.1,24,52.7,24,1013.4,21,1.7,24,8.2,24,8.9,24,28.0,34.0,66.9, ,57.0, ,0.0,G,999.9,10000,3,0,Spring,9.900000000000006,61.95,9.25,551.355,0,120.42960056726375
72295023174,29.7,64.8,24,56.9,24,1012.3,21,0.7,24,10.0,24,6.5,24,13.0,999.9,72.0, ,61.0, ,0.0,G,999.9,0,6,5,Summer,11.0,66.5,9.6,432.25,0,41.73291535745966
72295023174,29.7,60.9,24,55.5,24,1013.0,23,1.3,24,6.7,24,6.6,24,12.0,15.9,68.0, ,57.9, ,0.0,G,999.9,0,5,4,Spring,10.1,62.95,7.450000000000003,415.47,0,134.96732998435522
72295023174,29.7,61.5,24,57.3,24,1016.7,18,5.0,24,5.5,24,4.9,24,11.1,999.9,68.0,*,55.4,*,0.0,G,999.9,100000,10,5,Fall,12.6,61.7,4.400000000000006,302.33000000000004,0,98.60126835026337
72295023174,29.7,57.6,24,54.2,24,1016.1,19,4.3,24,6.4,24,7.5,24,13.0,999.9,62.1, ,55.0, ,0.18,G,999.9,10000,3,5,Spring,7.100000000000001,58.55,4.349999999999994,439.125,0,44.09318087223622
72295023174,29.7,59.4,24,41.5,24,1015.1,24,3.3,24,10.0,24,6.7,24,18.1,21.0,64.9, ,51.1, ,0.0,G,999.9,0,12,5,Winter,13.800000000000004,58.0,16.5,388.6,0,62.06543518953012
72295023174,29.7,64.9,24,47.4,24,1018.8,24,7.1,24,10.0,24,4.4,24,9.9,999.9,82.9, ,51.1, ,0.0,G,999.9,0,12,1,Winter,31.800000000000004,67.0,19.6,294.8,0,119.05551876897059
72295023174,29.7,57.3,24,47.3,24,1012.1,23,0.6,24,10.0,24,6.2,24,15.9,22.0,63.0, ,48.9, ,0.01,G,999.9,0,4,0,Spring,14.1,55.95,8.650000000000006,346.89000000000004,0,73.56737131996736
72295023174,29.7,60.1,24,34.7,24,1017.8,24,5.8,24,10.0,24,7.0,24,8.9,999.9,71.1, ,52.0, ,0.0,G,999.9,0,12,1,Winter,19.09999999999999,61.55,26.84999999999999,430.85,0,129.57051219743076
72295023174,29.7,59.8,24,46.9,24,1016.3,24,4.5,24,9.6,24,5.5,24,11.1,999.9,75.0, ,48.0, ,0.0,G,999.9,0,3,5,Spring,27.0,61.5,14.6,338.25,0,81.3029788722946
72295023174,29.7,63.1,24,52.7,24,1011.3,24,999.7,24,10.0,24,8.0,24,15.0,999.9,69.1, ,57.9, ,0.0,G,999.9,0,10,6,Fall,11.199999999999996,63.5,10.799999999999995,508.0,0,61.312387882836056
72295023174,29.7,66.8,24,60.4,24,1013.8,18,2.2,24,7.5,24,7.4,24,14.0,18.1,72.0, ,63.0, ,0.0,G,999.9,0,7,4,Summer,9.0,67.5,7.100000000000001,499.5,0,103.67576641929607
72295023174,29.7,62.5,24,57.1,24,1012.3,22,0.7,24,7.9,24,6.7,24,12.0,18.1,69.1, ,57.9, ,0.0,G,999.9,0,9,6,Fall,11.199999999999996,63.5,6.399999999999999,425.45,0,104.20042936588466
72295023174,29.7,57.1,24,52.0,24,1015.2,21,3.5,24,10.0,24,4.6,24,12.0,999.9,63.0, ,53.1, ,0.05,G,999.9,110000,2,1,Winter,9.9,58.05,6.049999999999997,267.03,0,49.65194125496286
72295023174,29.7,68.5,24,62.0,24,1012.2,24,0.7,24,10.0,24,5.3,24,13.0,999.9,75.9, ,64.0, ,0.0,G,999.9,0,9,5,Fall,11.900000000000006,69.95,7.950000000000003,370.735,0,73.11773781202596
72295023174,29.7,72.6,24,62.1,24,1012.8,23,1.1,24,10.0,24,6.2,24,13.0,999.9,81.0, ,63.0, ,0.0,G,999.9,0,7,6,Summer,18.0,72.0,9.9,446.4,0,131.07080104143276
72295023174,29.7,60.9,24,51.7,24,1017.8,23,6.1,24,9.7,24,8.4,24,15.9,17.1,66.9, ,57.0, ,0.0,G,999.9,0,5,2,Spring,9.900000000000006,61.95,10.25,520.38,0,101.52225467631256
72295023174,29.7,67.3,24,40.8,24,1015.8,24,4.3,24,10.0,24,6.3,24,21.0,22.9,84.0, ,54.0, ,0.0,G,999.9,0,10,5,Fall,30.0,69.0,28.200000000000003,434.7,0,68.40533976996062
72295023174,29.7,60.7,24,50.7,24,1010.3,20,998.7,24,9.8,24,13.0,24,22.9,28.0,66.9, ,54.0, ,0.0,G,999.9,10000,12,1,Winter,12.900000000000006,60.45,9.75,785.85,0,54.00177452399154
72295023174,29.7,64.9,24,38.1,24,1016.5,24,6.6,17,10.0,24,5.5,24,13.0,15.9,79.0, ,53.1, ,0.0,G,999.9,0,10,2,Fall,25.9,66.05,27.949999999999996,363.275,0,77.92847222827383
72295023174,29.7,71.2,24,62.0,24,1011.8,24,0.4,24,10.0,24,9.4,24,20.0,999.9,77.0, ,64.0, ,0.0,G,999.9,0,9,1,Fall,13.0,70.5,8.5,662.7,0,129.79953856186486
72295023174,29.7,63.8,24,45.6,24,1017.3,24,5.6,24,10.0,24,6.7,24,14.0,22.9,78.1, ,52.0, ,0.0,G,999.9,0,4,2,Spring,26.09999999999999,65.05,19.449999999999996,435.835,0,71.85380813610371
72295023174,29.7,62.3,24,56.7,24,1013.6,20,1.9,24,8.5,24,7.1,24,13.0,999.9,69.1, ,57.9, ,0.0,G,999.9,0,5,0,Spring,11.199999999999996,63.5,6.799999999999997,450.85,0,78.97608736519581
72295023174,29.7,57.0,24,45.3,24,1015.1,20,3.6,24,10.0,24,6.0,24,13.0,999.9,70.0, ,48.0, ,0.0,G,999.9,0,12,3,Winter,22.0,59.0,13.700000000000005,354.0,0,56.03940301989603
72295023174,29.7,65.6,24,61.5,24,1013.5,21,2.1,24,6.6,24,4.9,24,11.1,999.9,73.0, ,62.1, ,0.0,G,999.9,100000,9,3,Fall,10.9,67.55,6.049999999999997,330.995,0,93.87987932523225
72295023174,29.7,67.5,24,58.3,24,1012.5,24,0.9,24,9.7,24,6.4,24,14.0,20.0,75.0, ,59.0, ,0.0,G,999.9,0,6,5,Summer,16.0,67.0,8.700000000000003,428.8,0,47.739463374616676
72295023174,29.7,68.5,24,62.0,24,1013.8,19,2.2,24,6.0,24,6.0,24,11.1,999.9,75.0, ,63.0, ,0.0,G,999.9,100000,8,0,Summer,12.0,69.0,7.0,414.0,0,59.1892425585467
72295023174,29.7,62.5,24,54.2,24,1010.6,22,998.9,24,9.2,24,8.1,24,13.0,18.1,69.1, ,60.1, ,0.0,G,999.9,0,5,4,Spring,8.999999999999993,64.6,10.399999999999991,523.2599999999999,0,118.69508565386452
72295023174,29.7,64.6,24,31.1,24,1020.1,24,8.4,24,10.0,24,5.0,24,8.9,999.9,80.1, ,46.9, ,0.0,G,999.9,0,12,4,Winter,33.199999999999996,63.5,32.4,317.5,0,46.45026634918483
72295023174,29.7,57.8,24,53.3,24,1021.1,24,9.3,24,9.5,24,8.2,24,22.0,999.9,64.0, ,52.0, ,0.01,G,999.9,100000,2,2,Winter,12.0,58.0,4.700000000000003,475.6,0,75.88311438291777
72295023174,29.7,66.1,24,52.5,24,1014.5,24,2.8,24,10.0,24,8.9,24,20.0,999.9,73.9, ,60.1, ,0.0,G,999.9,0,10,0,Fall,13.800000000000004,67.0,14.5,596.3000000000001,0,36.172781074436244
72295023174,29.7,66.6,24,61.6,24,1013.5,21,1.9,24,9.4,24,8.3,24,15.0,999.9,73.0, ,63.0, ,0.0,G,999.9,0,8,4,Summer,10.0,68.0,6.399999999999999,564.4000000000001,0,123.92124865095737
72295023174,29.7,57.0,24,49.7,24,1018.7,21,7.0,24,8.5,24,5.0,24,9.9,14.0,64.9, ,48.9, ,0.0,G,999.9,0,12,0,Winter,16.000000000000007,56.900000000000006,7.200000000000003,284.5,0,130.36405128759384
72295023174,29.7,59.3,24,53.1,24,1015.4,21,3.7,24,8.9,24,7.0,24,14.0,999.9,64.9, ,54.0, ,0.0,G,999.9,0,4,5,Spring,10.900000000000006,59.45,6.350000000000001,416.15,0,78.61109921672364
72295023174,29.7,58.2,24,34.6,24,1019.3,24,7.6,24,10.0,24,5.2,24,11.1,999.9,66.9, ,52.0, ,0.0,G,999.9,0,12,0,Winter,14.900000000000006,59.45,24.85,309.14000000000004,0,79.19133345907619
72295023174,29.7,56.9,24,48.1,24,1010.3,19,998.5,24,7.9,24,11.4,24,20.0,27.0,66.9, ,52.0, ,1.68,G,999.9,10000,12,0,Winter,14.900000000000006,59.45,11.35,677.73,0,95.52928495470233
72295023174,29.7,69.6,24,63.2,24,1011.6,24,0.0,24,9.9,24,6.1,24,15.0,999.9,75.9, ,63.0, ,0.0,G,999.9,0,8,5,Summer,12.900000000000006,69.45,6.25,423.645,0,121.83085553118197
72295023174,29.7,59.0,24,37.2,24,1018.1,24,6.3,24,10.0,24,4.5,24,8.9,999.9,75.9, ,48.0, ,0.0,G,999.9,0,12,1,Winter,27.90000000000001,61.95,24.75,278.77500000000003,0,121.73520280336811
72295023174,29.7,68.1,24,60.2,24,1014.5,24,2.7,24,10.0,24,7.0,24,15.9,21.0,75.9, ,63.0, ,0.0,G,999.9,0,8,5,Summer,12.900000000000006,69.45,9.25,486.15,0,95.81917325500963
72295023174,29.7,66.1,24,55.3,24,1015.6,24,3.8,24,9.7,24,7.8,24,15.9,999.9,73.9, ,57.9, ,0.0,G,999.9,0,9,3,Fall,16.000000000000007,65.9,10.600000000000009,514.02,0,86.49236302687095
72295023174,29.7,66.2,24,61.6,24,1009.8,17,998.4,24,5.2,24,6.3,24,13.0,20.0,73.9, ,61.0, ,0.0,G,999.9,100000,7,1,Summer,12.900000000000006,67.45,5.850000000000001,424.935,0,109.25935509844604
72295023174,29.7,66.1,24,61.1,24,1011.8,21,0.2,24,9.5,24,7.0,24,14.0,999.9,78.1, ,60.1, ,0.0,G,999.9,0,10,2,Fall,17.999999999999993,69.1,7.999999999999993,483.69999999999993,0,93.26747678404223
72295023174,29.7,54.3,24,25.7,24,1022.5,24,10.6,24,10.0,24,4.3,24,11.1,999.9,66.0, ,39.0, ,0.0,G,999.9,0,1,3,Winter,27.0,52.5,26.8,225.75,0,43.82187802869024
72295023174,29.7,62.8,24,46.2,24,1021.7,24,9.8,24,10.0,24,3.2,24,12.0,999.9,75.9, ,52.0, ,0.03,G,999.9,0,1,6,Winter,23.90000000000001,63.95,17.75,204.64,0,101.59757618371006
72295023174,29.7,66.4,24,39.4,24,1015.5,24,3.8,24,10.0,24,5.4,24,13.0,999.9,81.0, ,50.0, ,0.0,G,999.9,0,3,6,Spring,31.0,65.5,26.1,353.70000000000005,0,69.17845652587859
72295023174,29.7,67.8,24,62.9,24,1013.0,22,1.4,24,8.7,24,5.8,24,12.0,999.9,73.9, ,63.0, ,0.0,G,999.9,0,8,6,Summer,10.900000000000006,68.45,5.550000000000004,397.01,0,53.12239423860495
72295023174,29.7,57.7,24,15.2,24,1018.7,24,6.8,24,10.0,24,4.8,24,12.0,15.9,72.0, ,45.0, ,0.0,G,999.9,0,12,2,Winter,27.0,58.5,43.3,280.8,0,102.11429277869306
72295023174,29.7,58.3,24,55.2,24,1021.6,21,9.8,24,6.4,24,3.7,24,8.9,999.9,66.9, ,50.0, ,0.0,G,999.9,100000,1,4,Winter,16.900000000000006,58.45,3.25,216.265,0,70.51690377518108
72295023174,29.7,56.2,24,46.8,24,1020.6,21,9.2,24,9.8,24,7.4,24,15.0,999.9,64.9, ,48.0, ,0.02,G,999.9,0,3,4,Spring,16.900000000000006,56.45,9.650000000000006,417.73,0,38.00057372439817
